time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3727,open,0.0,0.039884,0.134990,0.044485,-0.104311,-0.320602,0.167204,0.362019,-0.010738,-0.435651,-0.026078,0.182544,0.001534,0.521553,0.078233,0.319068,0.023981,0.023981,0.032556,-1.357722,-3.176275,0.988925,-0.058475,-0.605142,-5.902838,-1.103258,6.327670,-0.076221,3.199662,-0.221520,7.058153,-0.033545,-0.048718,-0.002548,0.006150,0.050122,-0.021886,-0.000085,0.001197,0.170508,0.002805,-0.073839,-0.000142,-0.199694,-0.007743,-0.126028,-0.111349,0.019132,0.024993,-0.015958,0.042128,0.167058,0.026536,0.067277,0.167808,0.063209,0.078452,0.145887,0.088398,0.063990,0.113635,-0.075136,-0.074758,-0.001747,-0.001364,-0.057949,0.113153,0.025715,-0.036568,0.116037,0.048887,-0.020742,0.096866,0.060551,-0.019479,0.061141,-0.030227,0.390579,0.011847,-0.000495,0.009269,0.006007,-0.000217,0.007525,-0.001310,-0.002326,0.008325,-0.005263,-0.003407,0.012841,-0.004132,0.391926,0.011056,0.007641,0.010120,0.013913
0.4061,open,0.0,0.039884,0.134990,0.044485,-0.139592,-0.294524,0.167204,0.362019,-0.010738,-0.265379,-0.042951,0.406505,0.006136,0.335942,0.085903,0.500078,0.023981,0.023981,0.026672,-1.202826,-1.318484,0.455943,-0.021262,-0.371426,-0.871169,-0.910508,7.019426,0.089267,-1.298221,0.083623,6.814566,-0.033551,-0.048718,-0.002548,0.008159,0.045555,-0.021748,-0.000085,0.001144,0.101785,0.004443,-0.159073,-0.000626,-0.126080,-0.008567,-0.194307,-0.111468,0.019407,0.024203,-0.015433,0.048489,0.168479,0.026427,0.074855,0.164661,0.064412,0.072346,0.149279,0.086202,0.068908,0.111478,-0.075255,-0.074483,-0.002536,-0.000839,-0.051587,0.114575,0.025607,-0.028989,0.112891,0.050090,-0.026848,0.100257,0.058355,-0.014562,0.058985,-0.025702,0.393401,0.012250,-0.000225,0.008513,0.003268,-0.000558,0.007105,-0.003318,-0.001385,0.008570,-0.003116,-0.005591,0.012637,-0.007093,0.394430,0.009122,0.007861,0.009223,0.015532
0.4394,open,0.0,0.039884,0.134990,0.033748,-0.170272,-0.190214,0.161068,0.368155,-0.009204,-0.013806,-0.041417,0.510816,0.004602,0.082835,0.087437,0.500078,0.023981,0.023981,-0.038964,-1.065729,0.978229,0.092294,0.030236,-0.086472,4.432187,-0.423543,5.854459,0.052862,-5.026802,0.146764,4.074606,-0.033554,-0.048723,-0.001927,0.009906,0.028859,-0.020860,-0.000087,0.000926,0.001876,0.004195,-0.197644,-0.000461,-0.027521,-0.008729,-0.192232,-0.111650,0.020612,0.023865,-0.014524,0.058299,0.168656,0.026273,0.078479,0.162491,0.065366,0.062970,0.152295,0.086205,0.068950,0.111452,-0.075437,-0.073278,-0.002874,0.000070,-0.041778,0.114751,0.025453,-0.025366,0.110721,0.051044,-0.036224,0.103273,0.058359,-0.014519,0.058958,-0.006724,0.384470,0.014171,-0.000006,0.007802,0.000449,-0.000743,0.006862,-0.004346,-0.000271,0.008594,-0.000510,-0.005600,0.012637,-0.007103,0.384790,0.007815,0.008157,0.008614,0.015541
0.4727,open,0.0,0.039884,0.134990,-0.010738,-0.194816,-0.033748,0.153398,0.414175,-0.007670,0.233165,-0.036816,0.435651,0.006136,-0.176408,0.088971,0.340544,0.023981,0.023981,-0.571767,-0.907572,3.077039,-0.096970,0.536843,0.022230,6.683592,-0.064654,2.193526,0.026060,-6.909701,0.077113,-0.334995,-0.033542,-0.048741,0.000679,0.011297,0.004230,-0.019819,-0.000100,0.000748,-0.093949,0.003671,-0.166440,-0.000606,0.071960,-0.008864,-0.128551,-0.111715,0.021693,0.024033,-0.013635,0.067822,0.166535,0.026387,0.076101,0.163995,0.065521,0.053115,0.153115,0.088241,0.064889,0.113233,-0.075502,-0.072197,-0.002706,0.000959,-0.032255,0.112630,0.025566,-0.027743,0.112225,0.051198,-0.046079,0.104094,0.060394,-0.018580,0.060739,0.017053,0.364237,0.016428,0.000109,0.007372,-0.001855,-0.000611,0.007035,-0.003618,0.000766,0.008250,0.001974,-0.003701,0.012850,-0.004516,0.365006,0.007602,0.007934,0.008517,0.014115
0.5061,open,0.0,0.039884,0.134990,-0.056757,-0.216291,0.139592,0.124252,0.454058,0.015340,0.434117,-0.030680,0.233165,0.000000,-0.403437,0.090505,0.098175,0.023981,0.023981,-1.166329,-0.753076,4.509680,-0.391334,1.134991,0.196680,6.917759,0.103725,-2.216617,0.000789,-7.349372,0.051261,-4.250747,-0.033523,-0.048762,0.003380,0.012513,-0.022782,-0.015972,-0.000113,-0.001576,-0.170699,0.003034,-0.086511,0.000009,0.158163,-0.009008,-0.033913,-0.111626,0.023030,0.024378,-0.012774,0.075837,0.162847,0.026536,0.069010,0.167250,0.064896,0.044418,0.152052,0.090471,0.058047,0.114940,-0.075413,-0.070860,-0.002361,0.001820,-0.024240,0.108942,0.025715,-0.034834,0.115480,0.050574,-0.054775,0.103030,0.062624,-0.025422,0.062447,0.037046,0.337592,0.017760,0.000162,0.007038,-0.003881,-0.000290,0.007436,-0.001755,0.001647,0.007550,0.004139,-0.001104,0.012126,-0.001144,0.340083,0.008039,0.007646,0.008766,0.012230
0.5394,open,0.0,0.039884,0.134990,-0.099709,-0.231631,0.317534,0.092039,0.464796,0.059825,0.474000,-0.010738,-0.038350,-0.015340,-0.432583,0.092039,-0.179476,0.023981,0.023981,-1.242505,-0.597250,5.023907,-0.760739,0.843836,0.837574,4.564650,0.312304,-5.647036,-0.205671,-5.013045,0.060462,-6.654233,-0.033509,-0.048776,0.005847,0.013376,-0.050218,-0.011709,-0.000114,-0.006125,-0.184100,0.001014,0.018785,0.001573,0.167416,-0.009160,0.072923,-0.111312,0.024532,0.024910,-0.012437,0.078707,0.161260,0.026369,0.059336,0.169284,0.064776,0.042807,0.151822,0.091629,0.049740,0.115296,-0.075099,-0.069358,-0.001830,0.002157,-0.021370,0.107355,0.025548,-0.044509,0.117514,0.050454,-0.056386,0.102801,0.063782,-0.033729,0.062803,0.053676,0.304806,0.018084,0.000170,0.006916,-0.004460,0.000097,0.007904,0.000706,0.001772,0.007373,0.004445,0.001185,0.009541,0.001660,0.310024,0.008231,0.007936,0.008790,0.009757
0.5727,open,0.0,0.039884,0.134990,-0.131922,-0.242369,0.443320,0.067495,0.460194,0.096641,0.345146,0.007670,-0.286854,-0.021476,-0.214757,0.095107,-0.411107,0.023981,0.023981,-1.130344,-0.451419,4.678427,-0.811301,0.289133,1.066280,0.423616,0.494820,-6.969936,-0.356749,0.697775,0.072154,-7.218128,-0.033508,-0.048774,0.007677,0.013977,-0.069395,-0.008521,-0.000110,-0.009826,-0.131839,-0.000852,0.113780,0.002206,0.080700,-0.009468,0.160961,-0.110963,0.025524,0.025309,-0.012841,0.075622,0.163283,0.025875,0.050429,0.168939,0.065606,0.050626,0.153164,0.091452,0.042959,0.114261,-0.074750,-0.068366,-0.001431,0.001753,-0.024455,0.109378,0.025054,-0.053415,0.117168,0.051284,-0.048568,0.104142,0.063606,-0.040510,0.061768,0.062578,0.281366,0.017853,0.000151,0.007109,-0.003266,0.000474,0.008364,0.003376,0.000952,0.008066,0.002409,0.001745,0.005258,0.002224,0.288794,0.007825,0.009032,0.008472,0.005970
0.6061,open,0.0,0.039884,0.134990,-0.161068,-0.248505,0.509282,0.042951,0.452524,0.125786,0.122718,0.023010,-0.434117,-0.015340,0.044485,0.098175,-0.426447,0.023981,0.023981,-0.982145,-0.308515,3.562489,-0.769588,-0.025337,1.031076,-3.552595,0.516687,-6.607716,-0.068784,5.264051,0.088464,-5.074942,-0.033514,-0.048765,0.009328,0.014313,-0.079164,-0.005357,-0.000107,-0.012712,-0.044049,-0.002383,0.169204,0.001532,-0.020816,-0.009778,0.165139,-0.110766,0.025713,0.025561,-0.013667,0.068567,0.166202,0.025449,0.045523,0.167753,0.065736,0.060767,0.152669,0.091375,0.042602,0.114164,-0.074553,-0.068177,-0.001178,0.000927,-0.031510,0.112297,0.024629,-0.058322,0.115983,0.051413,-0.038426,0.103647,0.063529,-0.040867,0.061670,0.065060,0.275013,0.017774,0.000085,0.007500,-0.001289,0.000740,0.008685,0.005407,-0.000077,0.008494,-0.000066,0.001706,0.004927,0.002170,0.283162,0.007610,0.010257,0.008494,0.005648
0.6394,open,0.0,0.039884,0.134990,-0.184078,-0.250039,0.498544,0.024544,0.441786,0.148796,-0.127320,0.035282,-0.328272,-0.007670,0.302194,0.099709,-0.214757,0.023981,0.023981,-0.829401,-0.179453,1.740288,-0.682323,-0.174942,0.878503,-6.131982,0.468812,-2.659117,0.123692,7.034301,0.093583,0.590281,-0.033530,-0.048745,0.010628,0.014386,-0.076959,-0.002998,-0.000103,-0.014966,0.053195,-0.003599,0.126178,0.000727,-0.119632,-0.009936,0.080781,-0.110856,0.024937,0.025574,-0.014556,0.059805,0.167678,0.025792,0.049943,0.168555,0.064888,0.070647,0.149900,0.091560,0.048888,0.115242,-0.074643,-0.068953,-0.001166,0.000038,-0.040271,0.113773,0.024971,-0.053901,0.116785,0.050565,-0.028546,0.100879,0.063714,-0.034582,0.062749,0.061444,0.288887,0.018165,-0.000052,0.008099,0.001030,0.000531,0.008462,0.003799,-0.001200,0.008571,-0.002689,0.001375,0.009137,0.001891,0.295908,0.008165,0.009291,0.009063,0.009432
0.6727,open,0.0,0.039884,0.134990,-0.200951,-0.250039,0.427981,0.007670,0.429515,0.164136,-0.365087,0.044485,-0.082835,0.007670,0.506214,0.102777,0.042951,0.023981,0.023981,-0.678626,-0.062024,-0.294890,-0.573947,-0.295183,0.693064,-7.168386,0.374396,3.066315,0.308428,7.149820,0.090925,5.213267,-0.033552,-0.048719,0.011577,0.014373,-0.065518,-0.000844,-0.000100,-0.016454,0.144585,-0.004504,0.029006,-0.000835,-0.196887,-0.010245,-0.020194,-0.111154,0.023434,0.025345,-0.015301,0.051222,0.167153,0.026332,0.059784,0.168899,0.063490,0.078164,0.146036,0.090645,0.056744,0.115146,-0.074941,-0.070456,-0.001394,-0.000707,-0.048855,0.113249,0.025511,-0.044061,0.117128,0.049168,-0.021030,0.097014,0.062798,-0.026726,0.062652,0.050642,0.319240,0.018787,-0.000297,0.008997,0.003921,0.000133,0.007981,0.000953,-0.002258,0.008348,-0.005094,-0.000619,0.011845,-0.000529,0.323777,0.009818,0.008039,0.010037,0.011873
0.7061,open,0.0,0.039884,0.134990,-0.208621,-0.250039,0.314466,-0.004602,0.417243,0.174874,-0.434117,0.050621,0.171806,0.024544,0.561437,0.104311,0.296058,0.023981,0.023981,-0.475743,-0.019464,-2.054332,-0.480604,-0.324554,0.485227,-5.822109,0.290258,6.188980,0.441515,5.143715,0.079315,6.983673,-0.033563,-0.048707,0.011993,0.014368,-0.047576,0.000720,-0.000097,-0.017482,0.169860,-0.005103,-0.069675,-0.002537,-0.216253,-0.010397,-0.117268,-0.111508,0.021509,0.024900,-0.015440,0.049025,0.166619,0.026523,0.069847,0.166897,0.062909,0.080477,0.144554,0.088575,0.064092,0.113535,-0.075295,-0.072381,-0.001840,-0.000846,-0.051052,0.112714,0.025702,-0.033998,0.115127,0.048587,-0.018717,0.095533,0.060728,-0.019377,0.061042,0.031281,0.357725,0.018944,-0.000399,0.009337,0.004990,-0.000243,0.007503,-0.001467,-0.002605,0.008213,-0.005875,-0.003258,0.012823,-0.003928,0.359590,0.010594,0.007649,0.010428,0.013801
0.7394,open,0.0,0.039884,0.134990,-0.210155,-0.239301,0.170272,-0.013806,0.408039,0.176408,-0.259243,0.052155,0.397301,0.038350,0.444854,0.105845,0.489340,0.023981,0.023981,-0.239314,0.036923,-3.372196,-0.387217,-0.299827,0.281623,-0.732102,0.192337,6.999931,0.467027,1.027796,0.075403,6.935271,-0.033567,-0.048706,0.012054,0.013745,-0.025067,0.001886,-0.000095,-0.017601,0.099340,-0.005237,-0.155579,-0.003909,-0.169038,-0.010548,-0.190337,-0.111762,0.019295,0.024580,-0.014828,0.055712,0.167499,0.026366,0.078082,0.163223,0.063702,0.077205,0.146797,0.086282,0.069181,0.111339,-0.075549,-0.074595,-0.002160,-0.000234,-0.044365,0.113594,0.025546,-0.025763,0.111452,0.049380,-0.021988,0.097775,0.058435,-0.014289,0.058845,0.001947,0.394905,0.017566,-0.000156,0.008504,0.002409,-0.000599,0.007025,-0.003548,-0.001984,0.008422,-0.004479,-0.005565,0.012662,-0.007036,0.395300,0.008840,0.007893,0.009743,0.015518
0.7727,open,0.0,0.039884,0.134990,-0.205553,-0.170272,0.016874,-0.021476,0.401903,0.176408,-0.007670,0.053689,0.509282,0.050621,0.217825,0.107379,0.507748,0.023981,0.023981,-0.028269,0.846970,-4.166448,-0.289911,-0.254965,0.113684,4.505003,0.099903,5.942050,0.441475,-3.338844,0.071263,4.483623,-0.033565,-0.048717,0.011767,0.009686,-0.001308,0.002853,-0.000094,-0.017575,-0.000518,-0.005369,-0.197132,-0.005118,-0.079858,-0.010698,-0.195443,-0.111721,0.017317,0.025686,-0.013840,0.065437,0.166816,0.026175,0.081878,0.160754,0.064892,0.069686,0.150321,0.086003,0.069666,0.111086,-0.075508,-0.076573,-0.001054,0.000754,-0.034640,0.112911,0.025354,-0.021967,0.108984,0.050570,-0.029507,0.101299,0.058157,-0.013803,0.058592,-0.031148,0.410096,0.014190,0.000034,0.007731,-0.000251,-0.000800,0.006737,-0.004656,-0.000916,0.008608,-0.002031,-0.005802,0.012602,-0.007365,0.411522,0.007735,0.008228,0.008891,0.015707
