time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3718,open,0.0,0.377359,-1.425068,-0.038350,-0.035282,0.349748,0.067495,-0.059825,0.001534,0.090505,0.119651,-0.023010,0.027612,-0.010738,0.762520,-0.343100,0.690224,-1.299127,0.028171,1.044616,-1.233773,-0.263341,0.941415,0.340586,1.075345,-0.491607,-0.706538,0.027433,-0.014239,0.000523,0.015054,-0.000018,-0.007652,0.008995,0.000911,-0.009062,-0.007887,-0.003077,0.000287,0.004639,-0.095114,0.025954,-0.041047,-0.037097,0.071601,0.162170,0.002536,0.066331,0.169057,0.043002,0.073310,0.155335,0.073136,0.059638,0.123858,-0.028555,-0.035810,-0.000821,-0.021213,0.003458,0.114851,0.003581,-0.004755,0.124364,0.032112,0.006608,0.111967,0.045933,-0.000012,0.074413,0.005428,0.138051,0.002745,0.001762,0.131123,-0.012583,0.000304,0.133178,0.010575,-0.002828,0.131173,-0.011961,-0.001848,0.177927,-0.004891,0.138185,0.131737,0.133598,0.131747,0.178003
0.4051,open,0.0,0.397301,-1.291612,-0.023010,-0.081301,0.362019,0.099709,-0.096641,0.001534,0.107379,0.119651,0.016874,0.021476,-0.029146,0.715213,1.984345,0.588166,-1.460002,0.174128,1.002024,-1.150491,-0.203117,0.766737,0.132188,1.260455,-0.313423,-0.637784,0.026948,-0.030303,-0.000866,0.023173,-0.000025,-0.009279,0.010968,0.000684,-0.009368,-0.007108,-0.006378,-0.000034,0.005749,-0.098678,0.027192,-0.037005,-0.036751,0.074236,0.161365,0.002514,0.065857,0.169103,0.043067,0.072194,0.155597,0.073157,0.059868,0.123830,-0.032119,-0.034572,0.003221,-0.020866,0.006093,0.114046,0.003558,-0.005229,0.124411,0.032176,0.005491,0.112229,0.045955,0.000219,0.074386,0.010050,0.131426,0.006485,0.002877,0.127679,-0.019049,0.000358,0.133725,0.012633,-0.001517,0.133054,-0.007428,-0.003230,0.177201,-0.007206,0.131969,0.129124,0.134321,0.133270,0.177377
0.4393,open,0.0,0.414175,-1.130544,-0.010738,-0.108913,0.366621,0.122718,-0.127320,0.001534,0.107379,0.119651,0.055223,0.021476,-0.044485,0.648258,3.690797,0.482482,-1.211309,0.272577,0.885585,-1.058197,-0.053151,0.444480,0.057937,1.243513,-0.144285,-0.543504,0.026574,-0.046135,-0.001813,0.025452,-0.000030,-0.010119,0.012513,0.000120,-0.008095,-0.006832,-0.008729,-0.000661,0.006476,-0.102650,0.028744,-0.031787,-0.036463,0.076220,0.160694,0.002514,0.065857,0.169103,0.043099,0.071117,0.155825,0.073114,0.060256,0.123770,-0.036091,-0.033020,0.008439,-0.020578,0.008077,0.113375,0.003558,-0.005229,0.124411,0.032208,0.004414,0.112457,0.045912,0.000607,0.074325,0.013729,0.124018,0.008208,0.003707,0.124862,-0.023951,0.000358,0.133725,0.012633,-0.000239,0.134807,-0.002959,-0.004661,0.176277,-0.009566,0.125045,0.127192,0.134321,0.134839,0.176598
0.4754,open,0.0,0.431049,-0.958738,0.000000,-0.121184,0.363553,0.141126,-0.156466,0.001534,0.093573,0.119651,0.090505,0.021476,-0.055223,0.544046,4.556716,0.382764,-0.758344,0.065089,0.701994,-0.938879,-0.007852,-0.006354,0.033571,1.116549,-0.040750,-0.413420,0.026252,-0.059946,-0.002596,0.023893,-0.000020,-0.010455,0.013847,-0.000056,-0.005500,-0.006743,-0.010421,-0.001044,0.006642,-0.106378,0.030483,-0.025857,-0.036186,0.077917,0.160075,0.002532,0.066245,0.169065,0.043098,0.070122,0.156016,0.073061,0.060525,0.123735,-0.039819,-0.031281,0.014369,-0.020301,0.009774,0.112756,0.003577,-0.004841,0.124373,0.032208,0.003420,0.112647,0.045858,0.000876,0.074290,0.016369,0.117214,0.008440,0.004416,0.122280,-0.028220,0.000314,0.133278,0.010948,0.000948,0.136369,0.001254,-0.005664,0.175619,-0.011195,0.118652,0.125572,0.133728,0.136378,0.176067
0.5082,open,0.0,0.440252,-0.831418,0.006136,-0.118117,0.358952,0.151864,-0.181010,0.007670,0.069029,0.119651,0.108913,0.021476,-0.061359,0.433150,4.453499,0.292245,-0.281629,-0.054516,0.527475,-0.824486,0.028696,-0.356957,0.026990,0.902547,-0.012788,-0.304880,0.026151,-0.067778,-0.002816,0.019853,-0.000014,-0.010398,0.014912,-0.000538,-0.002668,-0.006722,-0.010681,-0.001147,0.006554,-0.108798,0.031744,-0.021229,-0.035979,0.079104,0.159617,0.002578,0.067262,0.168898,0.043086,0.069603,0.156108,0.073020,0.060678,0.123719,-0.042239,-0.030021,0.018997,-0.020094,0.010961,0.112298,0.003623,-0.003824,0.124206,0.032196,0.002900,0.112739,0.045817,0.001028,0.074274,0.017299,0.113024,0.007818,0.004936,0.120332,-0.031418,0.000219,0.132213,0.007477,0.001571,0.137165,0.003493,-0.006239,0.175240,-0.012118,0.114607,0.124464,0.132424,0.137219,0.175769
0.5423,open,0.0,0.443320,-0.762388,0.009204,-0.115049,0.360485,0.156466,-0.202485,0.033748,0.035282,0.115049,0.105845,0.015340,-0.065961,0.281808,3.522752,0.181107,-0.017325,-0.028749,0.336060,-0.714548,0.364829,-0.761437,-0.018624,0.475191,-0.029685,-0.193980,0.026275,-0.069204,-0.002480,0.017407,-0.000016,-0.009939,0.015801,-0.003243,0.000926,-0.006303,-0.008686,-0.000742,0.006329,-0.109980,0.032371,-0.018638,-0.035852,0.079908,0.159295,0.002679,0.069595,0.168353,0.043102,0.069462,0.156168,0.073055,0.060556,0.123752,-0.043421,-0.029393,0.021588,-0.019967,0.011765,0.111976,0.003723,-0.001491,0.123661,0.032211,0.002760,0.112799,0.045853,0.000906,0.074308,0.017613,0.111082,0.007419,0.005327,0.118894,-0.033875,0.000043,0.129891,0.001399,0.001574,0.137242,0.003492,-0.006334,0.175343,-0.012282,0.112714,0.123741,0.129899,0.137296,0.175887
0.5748,open,0.0,0.443320,-0.759320,0.009204,-0.107379,0.360485,0.156466,-0.220893,0.053689,0.003068,0.087437,0.084369,-0.018408,-0.065961,0.108662,1.736780,0.097427,0.095529,0.013785,0.134710,-0.599992,0.633394,-0.903975,-0.273846,-0.127287,-0.429923,-0.082466,0.026515,-0.063642,-0.001916,0.015409,-0.000018,-0.009187,0.016476,-0.005352,0.003395,-0.003830,-0.004793,0.002616,0.005728,-0.110049,0.032421,-0.018529,-0.035770,0.080404,0.159093,0.002762,0.071549,0.167852,0.043165,0.068704,0.156512,0.073320,0.059242,0.124036,-0.043490,-0.029343,0.021697,-0.019885,0.012261,0.111775,0.003806,0.000463,0.123160,0.032275,0.002001,0.113144,0.046118,-0.000408,0.074592,0.017054,0.111145,0.007001,0.005618,0.117899,-0.035723,-0.000120,0.127741,-0.003817,0.001470,0.137587,0.003115,-0.004514,0.177452,-0.009310,0.112664,0.123320,0.127798,0.137630,0.177753
0.6082,open,0.0,0.443320,-0.809942,0.009204,-0.088971,0.371223,0.156466,-0.233165,0.053689,-0.021476,0.055223,0.047553,-0.049087,-0.065961,0.050555,0.032222,0.035793,0.332565,0.090000,0.048908,-0.496001,0.337543,-0.832263,-0.749961,-0.628408,-0.789004,-0.025879,0.026595,-0.054900,-0.001501,0.010864,-0.000022,-0.008866,0.016811,-0.004248,0.004556,-0.000279,-0.000363,0.005651,0.005421,-0.109233,0.032039,-0.020483,-0.035748,0.080736,0.158950,0.002792,0.072231,0.167711,0.043267,0.068146,0.156837,0.073586,0.058045,0.124257,-0.042674,-0.029725,0.019743,-0.019864,0.012593,0.111631,0.003836,0.001145,0.123019,0.032377,0.001443,0.113469,0.046383,-0.001605,0.074812,0.015209,0.113128,0.005998,0.005808,0.117227,-0.036949,-0.000210,0.126770,-0.006548,0.000960,0.137542,0.001232,-0.002800,0.179307,-0.006569,0.114304,0.123049,0.126939,0.137551,0.179449
0.6415,open,0.0,0.443320,-0.898913,0.009204,-0.070563,0.371223,0.156466,-0.243903,0.053689,-0.041417,0.030680,0.009204,-0.069029,-0.065961,0.032320,-1.439788,0.022469,0.489629,0.199807,0.021847,-0.395733,0.122380,-0.715125,-0.826308,-1.013463,-0.746449,-0.008121,0.026620,-0.044447,-0.001416,0.006921,-0.000027,-0.008764,0.017066,-0.003445,0.005269,0.001361,0.003680,0.006599,0.005326,-0.107630,0.031313,-0.023839,-0.035700,0.081023,0.158827,0.002816,0.072783,0.167588,0.043315,0.068009,0.157028,0.073728,0.057261,0.124401,-0.041071,-0.030452,0.016387,-0.019815,0.012880,0.111508,0.003860,0.001697,0.122896,0.032424,0.001306,0.113660,0.046526,-0.002389,0.074956,0.013044,0.116508,0.004788,0.005973,0.116636,-0.038013,-0.000284,0.125966,-0.008740,0.000205,0.137125,-0.001444,-0.001678,0.180482,-0.004747,0.117334,0.122819,0.126269,0.137133,0.180552
0.6748,open,0.0,0.449456,-1.013961,0.000000,-0.056757,0.362019,0.151864,-0.251573,0.053689,-0.055223,0.013806,-0.026078,-0.078233,-0.044485,0.062382,-2.584248,-0.053084,0.490044,-0.032404,-0.009626,-0.291167,0.054860,-0.572103,-0.672584,-1.098767,-0.543995,0.163542,0.026409,-0.033379,0.000353,0.004844,-0.000016,-0.008389,0.017109,-0.003191,0.005519,0.001723,0.006269,0.006360,0.002687,-0.105259,0.030716,-0.028018,-0.035674,0.081006,0.158841,0.002832,0.073165,0.167499,0.043314,0.068166,0.157109,0.073831,0.056349,0.124533,-0.038700,-0.031048,0.012208,-0.019790,0.012863,0.111522,0.003876,0.002079,0.122807,0.032424,0.001463,0.113741,0.046629,-0.003300,0.075088,0.011826,0.119840,0.004167,0.006050,0.116519,-0.038510,-0.000336,0.125402,-0.010243,-0.000628,0.136493,-0.004339,0.000930,0.182121,-0.000463,0.120494,0.122867,0.125821,0.136564,0.182124
0.7082,open,0.0,0.464796,-1.135146,-0.030680,-0.044485,0.355884,0.119651,-0.254641,0.053689,-0.065961,0.007670,-0.058291,-0.079767,-0.003068,0.259926,-3.292025,-0.432670,0.429620,-0.170209,-0.349704,-0.194547,0.033671,-0.436757,-0.443734,-1.028100,-0.272885,0.774577,0.025709,-0.023327,0.007137,0.003455,-0.000009,-0.005335,0.016889,-0.003109,0.005618,0.001212,0.008008,0.005444,-0.003904,-0.102438,0.030796,-0.032175,-0.035905,0.079545,0.159488,0.002845,0.073461,0.167427,0.043297,0.068770,0.157024,0.073941,0.055231,0.124631,-0.035879,-0.030969,0.008051,-0.020021,0.011402,0.112169,0.003889,0.002375,0.122734,0.032406,0.002067,0.113656,0.046739,-0.004418,0.075186,0.012310,0.121124,0.005029,0.005817,0.118480,-0.036994,-0.000376,0.124960,-0.011404,-0.001585,0.135456,-0.007675,0.005147,0.184214,0.006400,0.121852,0.124257,0.125480,0.135683,0.184397
0.7415,open,0.0,0.478602,-1.251728,-0.059825,-0.036816,0.354350,0.084369,-0.256175,0.053689,-0.072097,0.007670,-0.082835,-0.078233,0.035282,0.406119,-3.493893,-0.762744,0.343952,-0.129341,-0.839110,-0.093173,0.027022,-0.296089,-0.192668,-0.907878,-0.057193,1.084124,0.025123,-0.015201,0.013375,0.002946,-0.000011,-0.001554,0.016551,-0.003082,0.005426,0.000279,0.009054,0.004562,-0.008634,-0.099462,0.030787,-0.035971,-0.036179,0.077883,0.160183,0.002852,0.073630,0.167384,0.043279,0.069462,0.156872,0.074022,0.054312,0.124669,-0.032903,-0.030978,0.004255,-0.020294,0.009740,0.112864,0.003896,0.002545,0.122692,0.032389,0.002759,0.113504,0.046819,-0.005337,0.075224,0.012921,0.122879,0.006248,0.005519,0.120701,-0.035085,-0.000400,0.124705,-0.012064,-0.002404,0.134406,-0.010539,0.008985,0.185862,0.012593,0.123714,0.125818,0.125288,0.134840,0.186505
0.7754,open,0.0,0.487806,-1.336097,-0.087437,-0.030680,0.352816,0.056757,-0.256175,0.053689,-0.073631,0.007670,-0.104311,-0.073631,0.067495,0.394574,-3.214113,-0.823084,0.252448,-0.052797,-0.902814,-0.025537,0.024935,-0.172126,-0.060461,-0.768790,0.049765,1.076739,0.024884,-0.010693,0.017560,0.002712,-0.000014,0.000215,0.016265,-0.003073,0.005027,-0.000212,0.009826,0.003909,-0.011178,-0.097169,0.030890,-0.038553,-0.036393,0.076540,0.160714,0.002854,0.073673,0.167374,0.043261,0.070065,0.156729,0.074057,0.053671,0.124665,-0.030610,-0.030874,0.001673,-0.020508,0.008397,0.113395,0.003898,0.002587,0.122682,0.032370,0.003362,0.113361,0.046854,-0.005978,0.075221,0.013542,0.123713,0.007641,0.005255,0.122479,-0.033414,-0.000406,0.124641,-0.012229,-0.003114,0.133466,-0.013013,0.012074,0.187008,0.017557,0.124686,0.127064,0.125241,0.134135,0.188218
0.8082,open,0.0,0.495476,-1.368311,-0.110447,-0.029146,0.352816,0.041417,-0.254641,0.052155,-0.073631,0.007670,-0.122718,-0.047553,0.088971,0.316499,-2.258178,-0.773776,0.165936,-0.024777,-0.710786,0.008003,0.015383,-0.064594,-0.018973,-0.662258,0.302936,0.941043,0.024782,-0.011710,0.020369,0.003131,-0.000015,0.000351,0.016030,-0.002950,0.004603,-0.000365,0.010539,0.001522,-0.012171,-0.096241,0.031323,-0.039452,-0.036520,0.075747,0.161015,0.002851,0.073592,0.167403,0.043247,0.070581,0.156599,0.073943,0.054154,0.124534,-0.029682,-0.030441,0.000774,-0.020635,0.007605,0.113696,0.003895,0.002506,0.122710,0.032357,0.003878,0.113231,0.046740,-0.005495,0.075089,0.014539,0.122437,0.009215,0.005077,0.123534,-0.032303,-0.000402,0.124722,-0.012120,-0.003716,0.132645,-0.015111,0.012694,0.186781,0.018555,0.123642,0.127788,0.125310,0.133554,0.188129
0.8422,open,0.0,0.498544,-1.340699,-0.128854,-0.029146,0.352816,0.038350,-0.219359,0.047553,-0.073631,0.007670,-0.139592,-0.018408,0.092039,0.216144,-0.766065,-0.663566,0.080382,0.000489,-0.415401,0.283269,-0.054156,-0.020270,0.003866,-0.575865,0.686380,0.595427,0.024837,-0.018292,0.022136,0.003773,-0.000017,-0.000575,0.012646,-0.002435,0.004427,-0.000448,0.011240,-0.001522,-0.010563,-0.096991,0.032102,-0.038503,-0.036693,0.074626,0.161406,0.002841,0.073350,0.167489,0.043233,0.071052,0.156474,0.073768,0.055225,0.124369,-0.030432,-0.029662,0.001723,-0.020809,0.006483,0.114088,0.003885,0.002264,0.122797,0.032342,0.004349,0.113106,0.046565,-0.004424,0.074924,0.015715,0.118625,0.010521,0.004434,0.125463,-0.028328,-0.000390,0.124961,-0.011791,-0.004264,0.131879,-0.017016,0.011174,0.185652,0.016126,0.120123,0.128697,0.125517,0.133041,0.186686
