time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
18.1859,open,0.0,0.010738,0.069029,-0.110447,-0.250039,0.073631,-0.015340,0.222427,0.004602,-0.009204,0.072097,-0.026078,0.027612,0.243903,0.081301,0.115049,0.023996,0.024680,0.025682,-0.283372,-0.997383,-0.174047,0.693121,-0.085485,0.016230,0.197055,-0.721998,0.323524,1.500437,0.452352,-0.128718,-0.001418,-0.002343,0.000632,0.001440,-0.001098,0.000203,-0.000053,-0.000044,0.000350,-0.000720,0.001042,-0.000284,-0.009341,-0.000818,-0.004342
18.2192,open,0.0,0.010738,0.069029,-0.046019,-0.251573,0.032214,-0.058291,0.222427,-0.030680,-0.004602,0.072097,-0.075165,0.033748,0.282252,0.084369,0.096641,0.023986,0.024200,0.710912,-0.153691,-1.238017,-0.826463,0.363162,-0.561425,0.007517,0.085872,-1.209572,0.239191,1.357423,0.290811,-0.333722,-0.001413,-0.002347,0.000255,0.001447,-0.000456,0.000775,-0.000053,0.000317,0.000176,-0.000717,0.002936,-0.000343,-0.010781,-0.000845,-0.003630
18.2525,open,0.0,0.010738,0.069029,0.023010,-0.251573,-0.003068,-0.093573,0.220893,-0.047553,0.039884,0.072097,-0.111981,0.035282,0.314466,0.085903,0.079767,0.023982,0.024050,1.702237,-0.050831,-1.168104,-1.079600,0.091863,-0.736130,0.546389,0.043403,-1.287784,0.165946,1.175384,0.150721,-0.458497,-0.001413,-0.002347,-0.000152,0.001446,0.000082,0.001238,-0.000052,0.000488,-0.001561,-0.000716,0.004335,-0.000356,-0.011985,-0.000857,-0.002982
18.2859,open,0.0,0.010738,0.069029,0.082835,-0.251573,-0.035282,-0.125786,0.220893,-0.046019,0.072097,0.072097,-0.118117,0.036816,0.337476,0.085903,0.067495,0.023981,0.024002,1.856287,-0.015951,-1.069248,-1.028800,0.010663,-0.371598,1.055896,0.030076,-0.883858,0.088620,0.944284,0.063753,-0.444954,-0.001417,-0.002344,-0.000496,0.001446,0.000573,0.001654,-0.000052,0.000464,-0.002829,-0.000716,0.004536,-0.000369,-0.012837,-0.000855,-0.002519
18.3190,open,0.0,0.010738,0.069029,0.141126,-0.237767,-0.065961,-0.154932,0.237767,-0.042951,0.075165,0.069029,-0.081301,0.036816,0.351282,0.085903,0.055223,0.023981,0.023987,1.781146,0.055670,-0.961200,-0.937420,0.101311,-0.050534,0.674324,0.018748,0.100911,0.046934,0.665772,0.035214,-0.367473,-0.001419,-0.002343,-0.000829,0.001365,0.001040,0.002029,-0.000056,0.000427,-0.002916,-0.000687,0.003067,-0.000368,-0.013338,-0.000855,-0.002061
18.3522,open,0.0,0.010738,0.069029,0.188680,-0.177942,-0.090505,-0.171806,0.279185,-0.038350,0.069029,0.039884,-0.007670,0.036816,0.354350,0.085903,0.047553,0.023981,0.023983,1.616537,0.850573,-0.849684,-0.752972,0.743537,0.047624,0.167140,-0.269439,1.141852,0.031184,0.382721,0.027506,-0.286512,-0.001421,-0.002344,-0.001099,0.001012,0.001413,0.002242,-0.000066,0.000380,-0.002643,-0.000393,0.000202,-0.000367,-0.013432,-0.000855,-0.001777
18.3855,open,0.0,0.010738,0.069029,0.230097,-0.115049,-0.108913,-0.174874,0.299126,-0.007670,0.061359,0.001534,0.072097,0.035282,0.352816,0.079767,0.042951,0.023981,0.023981,1.438049,1.604928,-0.724856,-0.437975,0.874457,0.388690,-0.086216,-0.864408,1.981958,0.023843,0.139070,-0.001170,-0.214853,-0.001423,-0.002346,-0.001334,0.000642,0.001691,0.002274,-0.000071,0.000068,-0.002332,0.000000,-0.002879,-0.000352,-0.013355,-0.000793,-0.001608
18.4204,open,0.0,0.010738,0.069029,0.265379,-0.059825,-0.121184,-0.165670,0.299126,0.021476,0.042951,-0.016874,0.138058,0.023010,0.352816,0.046019,0.039884,0.023981,0.023981,1.260552,1.723676,-0.567747,-0.057015,0.479867,0.776034,-0.291544,-0.872605,2.171696,-0.084853,0.042805,-0.397505,-0.151199,-0.001423,-0.002347,-0.001534,0.000323,0.001874,0.002145,-0.000071,-0.000230,-0.001615,0.000183,-0.005388,-0.000227,-0.013348,-0.000449,-0.001497
18.4532,open,0.0,0.010738,0.069029,0.296058,-0.012272,-0.122718,-0.147262,0.294524,0.044485,0.024544,-0.016874,0.184078,-0.004602,0.352816,0.013806,0.039884,0.023981,0.023981,1.099206,1.639146,-0.305003,0.262352,0.106887,0.802284,-0.490065,-0.442948,1.867185,-0.504052,0.013433,-0.881603,-0.063127,-0.001421,-0.002349,-0.001707,0.000051,0.001890,0.001898,-0.000070,-0.000459,-0.000898,0.000174,-0.007106,0.000057,-0.013345,-0.000119,-0.001503
18.4856,open,0.0,0.010738,0.069029,0.322136,0.029146,-0.115049,-0.110447,0.289922,0.061359,0.009204,-0.012272,0.207087,-0.006136,0.320602,0.004602,0.039884,0.023981,0.023981,0.945293,1.475314,-0.025006,0.653480,-0.037285,0.684922,-0.509707,-0.081891,1.321662,-0.462379,-0.216143,-0.710076,-0.019810,-0.001419,-0.002349,-0.001855,-0.000185,0.001764,0.001412,-0.000068,-0.000624,-0.000312,0.000122,-0.007935,0.000071,-0.012109,-0.000031,-0.001506
18.5190,open,0.0,0.010738,0.069029,0.342078,0.064427,-0.096641,-0.073631,0.300660,0.073631,-0.004602,-0.007670,0.208621,-0.003068,0.243903,0.006136,0.029146,0.023981,0.023981,0.794589,1.282438,0.249589,1.026497,0.042348,0.534097,-0.465581,0.069926,0.663553,-0.106829,-1.295986,-0.264773,-0.058027,-0.001415,-0.002352,-0.001967,-0.000386,0.001473,0.000926,-0.000071,-0.000743,0.000211,0.000074,-0.007942,0.000035,-0.009125,-0.000055,-0.001098
18.5522,open,0.0,0.010738,0.069029,0.358952,0.090505,-0.056757,-0.039884,0.302194,0.079767,-0.015340,0.013806,0.204019,0.003068,0.167204,0.007670,-0.019942,0.023981,0.023981,0.664183,1.054960,0.744069,1.081108,0.178841,0.372889,-0.387952,0.291634,0.180073,0.074192,-2.005902,-0.036667,-0.652918,-0.001412,-0.002355,-0.002062,-0.000533,0.000847,0.000488,-0.000071,-0.000801,0.000614,-0.000144,-0.007731,-0.000029,-0.006170,-0.000075,0.000804
18.5856,open,0.0,0.010738,0.069029,0.371223,0.110447,-0.021476,-0.016874,0.300660,0.081301,-0.018408,0.032214,0.200951,0.001534,0.098175,0.009204,-0.069029,0.023981,0.023981,0.527671,0.820564,1.011486,0.931154,0.053410,0.204852,-0.265032,0.534466,-0.010149,0.067948,-2.111895,0.043659,-1.246803,-0.001410,-0.002356,-0.002131,-0.000645,0.000298,0.000194,-0.000071,-0.000813,0.000722,-0.000332,-0.007601,-0.000014,-0.003550,-0.000091,0.002706
18.6189,open,0.0,0.010738,0.069029,0.381961,0.124252,0.013806,-0.004602,0.299126,0.081301,-0.021476,0.049087,0.181010,0.003068,0.026078,-0.004602,-0.105845,0.023981,0.023981,0.399058,0.580555,1.060482,0.664948,-0.030700,0.066660,-0.130779,0.522590,-0.161064,0.028444,-2.016315,-0.155159,-1.268352,-0.001409,-0.002356,-0.002191,-0.000721,-0.000245,0.000042,-0.000071,-0.000810,0.000828,-0.000499,-0.006835,-0.000028,-0.000831,0.000050,0.004101
18.6522,open,0.0,0.010738,0.069029,0.388097,0.128854,0.041417,-0.004602,0.319068,0.079767,-0.023010,0.059825,0.144194,0.000000,-0.033748,-0.004602,-0.108913,0.023981,0.023981,0.287127,0.366819,0.976676,0.331977,0.180366,0.018520,-0.078241,0.447184,-0.700908,0.008900,-1.925532,-0.167146,-0.779751,-0.001408,-0.002357,-0.002225,-0.000745,-0.000665,0.000051,-0.000075,-0.000794,0.000883,-0.000604,-0.005401,0.000003,0.001425,0.000050,0.004179
18.6856,open,0.0,0.010738,0.069029,0.389631,0.128854,0.064427,-0.004602,0.335942,0.070563,-0.023010,0.065961,0.110447,-0.007670,-0.090505,-0.003068,-0.082835,0.023981,0.023981,0.177561,0.166237,0.850908,0.110233,0.508809,-0.029777,-0.028186,0.332376,-0.933557,-0.060026,-1.786636,-0.007511,-0.008860,-0.001408,-0.002355,-0.002232,-0.000743,-0.001014,0.000057,-0.000080,-0.000701,0.000879,-0.000662,-0.004106,0.000080,0.003561,0.000031,0.003134
18.7189,open,0.0,0.010738,0.069029,0.389631,0.127320,0.084369,-0.004602,0.334408,0.015340,-0.019942,0.069029,0.079767,-0.015340,-0.125786,-0.007670,-0.021476,0.023981,0.023981,0.083591,0.062320,0.721426,0.034592,0.305050,-0.690219,-0.001891,0.216014,-0.953077,-0.265320,-1.558377,0.014839,0.922386,-0.001407,-0.002355,-0.002231,-0.000732,-0.001316,0.000059,-0.000079,-0.000138,0.000761,-0.000690,-0.002944,0.000160,0.004878,0.000075,0.000742
18.7522,open,0.0,0.010738,0.069029,0.389631,0.128854,0.095107,-0.004602,0.329806,-0.032214,0.032214,0.069029,0.053689,-0.012272,-0.121184,-0.013806,0.044485,0.023981,0.023981,0.042687,0.020680,0.563876,0.007866,0.029412,-1.340239,0.527175,0.100851,-0.897503,-0.088017,-0.844752,-0.203902,1.669461,-0.001409,-0.002351,-0.002230,-0.000741,-0.001475,0.000059,-0.000078,0.000348,-0.001266,-0.000687,-0.001962,0.000125,0.004649,0.000140,-0.001810
18.7856,open,0.0,0.010738,0.069029,0.389631,0.121184,0.101243,0.027612,0.329806,-0.058291,0.087437,0.069029,0.030680,-0.007670,-0.072097,-0.003068,0.095107,0.023981,0.023981,0.029851,-0.014788,0.387940,0.248703,-0.055330,-1.180474,1.423109,0.048104,-0.789725,0.066549,0.289434,0.069001,1.757832,-0.001417,-0.002344,-0.002230,-0.000696,-0.001564,-0.000364,-0.000078,0.000603,-0.003441,-0.000686,-0.001100,0.000074,0.002705,0.000027,-0.003732
18.8189,open,0.0,0.010738,0.069029,0.388097,0.078233,0.102777,0.072097,0.334408,-0.064427,0.111981,0.069029,0.010738,0.010738,0.006136,0.009204,0.125786,0.023981,0.023981,0.013020,-0.480429,0.215270,1.011273,0.091353,-0.723611,1.291526,0.031551,-0.669478,0.257888,1.430806,0.253152,1.419815,-0.001422,-0.002338,-0.002221,-0.000444,-0.001582,-0.000959,-0.000079,0.000654,-0.004366,-0.000686,-0.000355,-0.000114,-0.000343,-0.000098,-0.004867
18.8524,open,0.0,0.010738,0.069029,0.358952,0.027612,0.102777,0.093573,0.335942,-0.062893,0.110447,0.069029,-0.001534,0.029146,0.090505,0.018408,0.133456,0.023981,0.023981,-0.229124,-1.184908,0.089719,1.041178,0.094012,-0.230505,0.636582,0.026356,-0.514335,0.490150,2.173777,0.323875,0.857927,-0.001423,-0.002335,-0.002051,-0.000144,-0.001578,-0.001237,-0.000079,0.000629,-0.004258,-0.000686,0.000098,-0.000304,-0.003592,-0.000191,-0.005114
18.8856,open,0.0,0.010738,0.069029,0.305262,-0.018408,0.102777,0.095107,0.332874,-0.059825,0.101243,0.049087,-0.013806,0.044485,0.165670,0.027612,0.128854,0.023981,0.023981,-1.004628,-1.364394,0.044610,0.575935,0.009587,0.006577,0.102618,-0.137713,-0.427686,0.515986,2.321673,0.301528,0.288386,-0.001421,-0.002337,-0.001734,0.000122,-0.001576,-0.001245,-0.000079,0.000595,-0.003866,-0.000485,0.000555,-0.000457,-0.006446,-0.000281,-0.004896
18.9189,open,0.0,0.010738,0.069029,0.253107,-0.059825,0.102777,0.090505,0.337476,-0.044485,0.088971,0.001534,-0.023010,0.056757,0.248505,0.032214,0.121184,0.023981,0.023981,-1.402316,-1.283914,0.029807,0.121883,-0.012015,0.136949,-0.185338,-0.806933,-0.337977,0.441407,2.270329,0.229780,-0.040433,-0.001417,-0.002341,-0.001431,0.000359,-0.001576,-0.001174,-0.000080,0.000440,-0.003376,0.000003,0.000898,-0.000577,-0.009575,-0.000325,-0.004581
18.9522,open,0.0,0.010738,0.069029,0.213223,-0.095107,0.093573,0.085903,0.355884,-0.021476,0.073631,-0.023010,-0.027612,0.064427,0.312932,0.033748,0.105845,0.023981,0.023981,-1.352852,-1.169165,-0.048705,-0.063038,0.294880,0.490417,-0.340981,-0.981745,-0.234637,0.342842,2.157287,0.147253,-0.197260,-0.001416,-0.002342,-0.001203,0.000561,-0.001432,-0.001110,-0.000084,0.000204,-0.002780,0.000250,0.001064,-0.000651,-0.012003,-0.000339,-0.003988
18.9855,open,0.0,0.010738,0.069029,0.177942,-0.124252,0.050621,0.064427,0.358952,-0.001534,0.058291,-0.026078,-0.029146,0.069029,0.368155,0.033748,0.087437,0.023981,0.023981,-1.187084,-1.020528,-0.545200,-0.275001,0.339451,0.615166,-0.408419,-0.569830,-0.137540,0.252804,1.950176,0.070681,-0.428431,-0.001417,-0.002342,-0.001003,0.000726,-0.000759,-0.000826,-0.000085,0.000003,-0.002190,0.000272,0.001114,-0.000695,-0.014076,-0.000337,-0.003274
19.0190,open,0.0,0.010738,0.069029,0.148796,-0.150330,0.007670,0.041417,0.355884,0.013806,0.044485,-0.019942,-0.029146,0.070563,0.411107,0.033748,0.072097,0.023981,0.023981,-1.024520,-0.890372,-1.102502,-0.555193,0.085693,0.567569,-0.418952,-0.123992,-0.048871,0.149465,1.656411,0.038636,-0.472998,-0.001417,-0.002342,-0.000838,0.000875,-0.000083,-0.000521,-0.000084,-0.000149,-0.001663,0.000201,0.001106,-0.000707,-0.015677,-0.000336,-0.002691
19.0522,open,0.0,0.010738,0.069029,0.124252,-0.170272,-0.030680,0.021476,0.351282,0.024544,0.032214,-0.015340,-0.029146,0.070563,0.435651,0.033748,0.061359,0.023981,0.023981,-0.869923,-0.741569,-1.199782,-0.621342,-0.040503,0.453900,-0.402966,0.084001,-0.015336,0.069069,1.245436,0.028580,-0.421080,-0.001416,-0.002343,-0.000700,0.000987,0.000508,-0.000262,-0.000083,-0.000253,-0.001197,0.000151,0.001103,-0.000705,-0.016574,-0.000336,-0.002289
19.0856,open,0.0,0.010738,0.069029,0.105845,-0.185612,-0.065961,0.001534,0.360485,0.027612,0.023010,0.001534,-0.006136,0.072097,0.443320,0.032214,0.052155,0.023981,0.023981,-0.711908,-0.593457,-1.162353,-0.608447,0.050657,0.308208,-0.365875,0.253838,0.119527,0.035135,0.748854,0.014369,-0.345270,-0.001416,-0.002344,-0.000596,0.001074,0.001047,-0.000004,-0.000085,-0.000281,-0.000849,-0.000021,0.000222,-0.000719,-0.016826,-0.000320,-0.001946
19.1189,open,0.0,0.010738,0.069029,0.090505,-0.196350,-0.098175,-0.012272,0.362019,0.029146,0.013806,0.019942,0.076699,0.070563,0.440252,0.012272,0.044485,0.023981,0.023981,-0.572737,-0.462936,-1.058011,-0.545563,0.135116,0.157927,-0.324196,0.465642,1.210278,0.022925,0.289024,-0.174066,-0.271981,-0.001419,-0.002342,-0.000510,0.001134,0.001538,0.000173,-0.000086,-0.000293,-0.000501,-0.000210,-0.002995,-0.000703,-0.016674,-0.000118,-0.001662
19.1522,open,0.0,0.010738,0.069029,0.079767,-0.204019,-0.122718,-0.026078,0.358952,0.027612,0.006136,0.032214,0.151864,0.062893,0.437185,-0.013806,0.041417,0.023981,0.023981,-0.440616,-0.325420,-0.934989,-0.474976,0.033486,0.056416,-0.263425,0.483975,2.082501,-0.028141,0.029658,-0.607131,-0.191658,-0.001421,-0.002341,-0.000451,0.001176,0.001910,0.000350,-0.000085,-0.000275,-0.000213,-0.000334,-0.005906,-0.000625,-0.016538,0.000150,-0.001551
19.1856,open,0.0,0.010738,0.069029,0.073631,-0.205553,-0.139592,-0.036816,0.357418,0.027612,0.000000,0.042951,0.205553,0.018408,0.426447,-0.015340,0.039884,0.023981,0.023981,-0.318399,-0.191529,-0.749101,-0.398311,-0.040745,0.019647,-0.201697,0.392521,2.024325,-0.531598,-0.096232,-0.468746,-0.107707,-0.001419,-0.002343,-0.000417,0.001183,0.002163,0.000487,-0.000084,-0.000275,0.000016,-0.000439,-0.007932,-0.000172,-0.016121,0.000162,-0.001500
19.2189,open,0.0,0.010738,0.069029,0.069029,-0.205553,-0.141126,-0.046019,0.368155,0.016874,-0.001534,0.049087,0.234699,-0.009204,0.381961,-0.012272,0.039884,0.023981,0.023981,-0.187190,-0.060161,-0.396265,-0.310271,0.132661,-0.041929,-0.126185,0.304130,1.458931,-0.968497,-0.643954,-0.084802,-0.031172,-0.001415,-0.002347,-0.000393,0.001182,0.002176,0.000603,-0.000087,-0.000167,0.000068,-0.000497,-0.008990,0.000113,-0.014396,0.000124,-0.001506
19.2522,open,0.0,0.010738,0.069029,0.069029,-0.205553,-0.128854,-0.050621,0.366621,-0.038350,-0.003068,0.050621,0.236233,-0.007670,0.343612,-0.007670,0.036816,0.023981,0.023981,-0.096260,-0.018879,0.004636,-0.225349,0.124951,-0.738872,-0.073656,0.177257,0.729475,-0.500998,-1.040782,0.054810,-0.014842,-0.001410,-0.002351,-0.000394,0.001181,0.001975,0.000661,-0.000087,0.000397,0.000124,-0.000508,-0.008992,0.000089,-0.012915,0.000075,-0.001391
19.2855,open,0.0,0.010738,0.069029,0.069029,-0.197884,-0.102777,-0.053689,0.363553,-0.075165,-0.003068,0.050621,0.231631,-0.003068,0.309864,0.013806,-0.007670,0.023981,0.023981,-0.030207,0.012325,0.396913,-0.149292,-0.009550,-1.220314,-0.027677,0.073316,0.188924,-0.083997,-1.077341,0.283851,-0.428280,-0.001408,-0.002354,-0.000395,0.001137,0.001563,0.000698,-0.000086,0.000774,0.000121,-0.000505,-0.008776,0.000034,-0.011637,-0.000143,0.000323
19.3189,open,0.0,0.010738,0.069029,0.065961,-0.138058,-0.062893,-0.055223,0.369689,-0.087437,0.001534,0.050621,0.227029,0.001534,0.280718,0.033748,-0.062893,0.023981,0.023981,-0.011877,0.693677,0.866354,-0.080596,0.001651,-0.887484,0.008459,0.023007,-0.026799,0.085552,-0.985687,0.556326,-1.215646,-0.001409,-0.002355,-0.000378,0.000785,0.000937,0.000716,-0.000087,0.000889,-0.000058,-0.000504,-0.008585,-0.000016,-0.010542,-0.000346,0.002471
19.3522,open,0.0,0.010738,0.069029,0.027612,-0.072097,-0.027612,-0.055223,0.375825,-0.084369,0.024544,0.046019,0.205553,-0.001534,0.256175,0.049087,-0.104311,0.023981,0.023981,-0.368492,1.604661,1.066910,-0.031002,0.175393,-0.338150,0.339466,0.002424,-0.203439,0.029578,-0.866401,0.573991,-1.402861,-0.001414,-0.002356,-0.000154,0.000394,0.000390,0.000715,-0.000089,0.000846,-0.000961,-0.000457,-0.007759,0.000016,-0.009623,-0.000499,0.004052
19.3856,open,0.0,0.010738,0.069029,-0.023010,-0.015340,0.006136,-0.052155,0.374291,-0.081301,0.027612,-0.010738,0.176408,-0.001534,0.236233,0.058291,-0.116583,0.023981,0.023981,-1.095139,1.799189,1.099314,0.003725,0.113461,-0.043091,0.386743,-0.560338,-0.642600,0.023816,-0.720465,0.426034,-1.013096,-0.001412,-0.002359,0.000145,0.000066,-0.000128,0.000675,-0.000088,0.000809,-0.001082,0.000120,-0.006622,0.000016,-0.008880,-0.000588,0.004487
19.4189,open,0.0,0.010738,0.069029,-0.067495,0.036816,0.035282,-0.009204,0.369689,-0.076699,0.024544,-0.067495,0.148796,-0.024544,0.219359,0.067495,-0.098175,0.023981,0.023981,-1.330772,1.729959,1.018878,0.400929,-0.023232,0.053550,0.124151,-1.479646,-0.792963,-0.237495,-0.617959,0.338385,-0.264050,-0.001408,-0.002361,0.000402,-0.000233,-0.000572,0.000109,-0.000087,0.000761,-0.000945,0.000704,-0.005564,0.000250,-0.008249,-0.000678,0.003733
19.4529,open,0.0,0.010738,0.069029,-0.104311,0.079767,0.059825,0.046019,0.377359,-0.046019,0.023010,-0.082835,0.124252,-0.024544,0.202485,0.070563,-0.042951,0.023981,0.023981,-1.253511,1.546155,0.894831,1.277280,0.001914,0.405722,0.009769,-1.259678,-0.783845,-0.331352,-0.523946,0.237186,0.669518,-0.001411,-0.002358,0.000612,-0.000477,-0.000944,-0.000628,-0.000089,0.000449,-0.000878,0.000852,-0.004637,0.000252,-0.007618,-0.000707,0.001573
19.4856,open,0.0,0.010738,0.069029,-0.134990,0.113515,0.081301,0.082835,0.377359,-0.013806,0.009204,-0.078233,0.102777,-0.018408,0.190214,0.070563,0.027612,0.023981,0.023981,-1.096600,1.296230,0.764309,1.388384,0.120387,0.812211,-0.081519,-0.465537,-0.726842,-0.015316,-0.425793,0.116704,1.572554,-0.001417,-0.002351,0.000786,-0.000668,-0.001270,-0.001108,-0.000089,0.000120,-0.000346,0.000789,-0.003830,0.000184,-0.007162,-0.000706,-0.001165
19.5189,open,0.0,0.010738,0.069029,-0.164136,0.141126,0.095107,0.095107,0.375825,0.015340,-0.052155,-0.069029,0.081301,-0.004602,0.182544,0.070563,0.092039,0.023981,0.023981,-0.914231,1.012401,0.612781,0.931149,0.039994,0.869382,-0.866559,0.022917,-0.654417,0.184200,-0.318661,0.050169,1.868212,-0.001417,-0.002349,0.000950,-0.000823,-0.001477,-0.001254,-0.000089,-0.000170,0.002053,0.000687,-0.003025,0.000042,-0.006880,-0.000705,-0.003624
19.5522,open,0.0,0.010738,0.069029,-0.184078,0.159534,0.104311,0.092039,0.372757,0.035282,-0.107379,-0.053689,0.065961,0.013806,0.177942,0.070563,0.128854,0.023981,0.023981,-0.757886,0.771315,0.445648,0.370057,-0.045451,0.770676,-1.473916,0.228548,-0.564753,0.413927,-0.231672,0.032199,1.592876,-0.001416,-0.002348,0.001062,-0.000926,-0.001613,-0.001200,-0.000088,-0.000365,0.004205,0.000530,-0.002452,-0.000146,-0.006713,-0.000704,-0.004996
