time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
27.4500,open,0.0,0.010738,0.078233,-0.360485,-0.549165,0.032214,-0.105845,0.170272,0.116583,0.033748,0.059825,0.236233,0.055223,0.300660,-0.006136,0.144194,0.010068,0.009370,-0.129883,-0.959389,1.655708,-0.027741,0.780810,0.439834,0.027697,0.252257,1.062519,0.273084,1.856637,0.104560,0.136281,-0.001567,-0.002620,0.002064,0.003167,-0.000545,0.001370,-0.000041,-0.001169,-0.001289,-0.000602,-0.009018,-0.000558,-0.011516,0.000059,-0.005464
27.4834,open,0.0,0.010738,0.079767,-0.354350,-0.567573,0.076699,-0.099709,0.173340,0.118117,0.023010,0.059825,0.231631,0.058291,0.346680,-0.006136,0.136524,0.019615,0.015451,0.056759,-0.778213,1.543826,0.024231,0.598514,0.239045,-0.116862,0.130280,0.384187,0.187889,1.641061,0.049267,-0.097861,-0.001587,-0.002676,0.002026,0.003270,-0.001223,0.001289,-0.000041,-0.001180,-0.000868,-0.000598,-0.008791,-0.000586,-0.013240,0.000060,-0.005156
27.5170,open,0.0,0.010738,0.078233,-0.323670,-0.581379,0.113515,-0.039884,0.170272,0.118117,0.004602,0.061359,0.227029,0.059825,0.378893,-0.006136,0.116583,0.014228,0.008793,0.377257,-0.583654,1.362782,0.628395,0.180887,0.094072,-0.375790,0.059104,0.031262,0.121755,1.363131,0.031916,-0.308833,-0.001558,-0.002630,0.001847,0.003347,-0.001782,0.000500,-0.000040,-0.001176,-0.000146,-0.000612,-0.008590,-0.000600,-0.014436,0.000061,-0.004386
27.5501,open,0.0,0.010738,0.078233,-0.283786,-0.590583,0.138058,0.027612,0.167204,0.118117,-0.012272,0.061359,0.217825,0.059825,0.400369,-0.006136,0.096641,0.017931,0.004508,0.908245,-0.393659,1.103902,1.635064,-0.003862,0.045976,-0.512360,0.021345,-0.097819,0.058608,1.022175,0.026471,-0.515655,-0.001555,-0.002632,0.001612,0.003398,-0.002151,-0.000399,-0.000039,-0.001175,0.000507,-0.000611,-0.008231,-0.000598,-0.015222,0.000061,-0.003616
27.5832,open,0.0,0.012272,0.079767,-0.245437,-0.592117,0.153398,0.078233,0.173340,0.118117,-0.026078,0.056757,0.191748,0.061359,0.406505,0.003068,0.079767,0.013835,0.010972,1.108449,-0.222622,0.793959,1.801482,-0.007470,0.030883,-0.473392,0.003212,-0.422756,0.036263,0.610543,0.087695,-0.535702,-0.001625,-0.002707,0.001391,0.003405,-0.002376,-0.001059,-0.000041,-0.001175,0.001030,-0.000564,-0.007220,-0.000612,-0.015423,-0.000032,-0.002976
27.6165,open,0.0,0.010738,0.078233,-0.213223,-0.592117,0.156466,0.104311,0.193282,0.118117,-0.032214,0.006136,0.167204,0.061359,0.404971,0.013806,0.065961,0.004342,0.016617,1.094926,-0.081277,0.436064,1.392684,0.317317,0.026147,-0.332191,-0.503548,-0.648592,0.026561,0.221007,0.271048,-0.475826,-0.001549,-0.002638,0.001207,0.003403,-0.002412,-0.001385,-0.000046,-0.001175,0.001253,-0.000049,-0.006273,-0.000611,-0.015334,-0.000142,-0.002459
27.6498,open,0.0,0.010738,0.078233,-0.185612,-0.592117,0.154932,0.107379,0.196350,0.099709,-0.039884,-0.047553,0.145728,0.053689,0.401903,0.015340,0.055223,0.015020,0.008905,0.997542,-0.025506,0.147894,0.771661,0.380411,-0.128339,-0.258533,-1.354884,-0.673069,-0.032657,0.029945,0.223477,-0.392489,-0.001546,-0.002641,0.001050,0.003402,-0.002380,-0.001409,-0.000047,-0.000989,0.001540,0.000503,-0.005458,-0.000533,-0.015204,-0.000157,-0.002059
27.6833,open,0.0,0.010738,0.079767,-0.162602,-0.590583,0.151864,0.101243,0.191748,0.055223,-0.041417,-0.065961,0.125786,0.016874,0.392699,0.015340,0.046019,0.012922,0.010568,0.831651,0.000893,0.008603,0.212038,0.089392,-0.686320,-0.160551,-1.158581,-0.613005,-0.431260,-0.048185,0.091984,-0.306841,-0.001567,-0.002692,0.000920,0.003393,-0.002329,-0.001315,-0.000045,-0.000534,0.001592,0.000682,-0.004708,-0.000159,-0.014849,-0.000154,-0.001717
27.7166,open,0.0,0.012272,0.079767,-0.144194,-0.541495,0.142660,0.095107,0.187146,0.030680,-0.041417,-0.061359,0.108913,0.000000,0.329806,0.015340,0.041417,0.016566,0.011743,0.662592,0.436622,-0.052384,-0.049281,-0.065461,-0.892625,-0.054945,-0.427266,-0.550083,-0.734623,-0.746432,0.045321,-0.224612,-0.001616,-0.002718,0.000817,0.003106,-0.002186,-0.001229,-0.000044,-0.000286,0.001584,0.000620,-0.004076,0.000017,-0.012416,-0.000153,-0.001549
27.7498,open,0.0,0.010738,0.078233,-0.133456,-0.477068,0.090505,0.079767,0.191748,0.019942,-0.041417,-0.055223,0.096641,0.001534,0.259243,0.015340,0.038350,0.020185,0.017743,0.521870,1.408063,-0.683846,-0.216670,-0.000106,-0.636542,-0.017242,-0.000736,-0.467742,-0.351855,-1.686258,0.030678,-0.149296,-0.001548,-0.002648,0.000758,0.002724,-0.001367,-0.001026,-0.000045,-0.000185,0.001580,0.000550,-0.003619,-0.000005,-0.009675,-0.000153,-0.001439
27.7832,open,0.0,0.010738,0.079767,-0.125786,-0.417243,0.042951,0.059825,0.194816,0.021476,-0.019942,-0.041417,0.085903,0.006136,0.193282,0.015340,0.038350,0.006334,0.009908,0.377644,1.757746,-1.290003,-0.480955,0.047874,-0.260595,0.109408,0.188229,-0.385558,-0.031403,-1.913925,0.016262,-0.058266,-0.001573,-0.002692,0.000716,0.002376,-0.000619,-0.000761,-0.000046,-0.000208,0.000752,0.000408,-0.003220,-0.000057,-0.007163,-0.000153,-0.001446
27.8165,open,0.0,0.010738,0.078233,-0.121184,-0.366621,-0.004602,0.038350,0.193282,0.023010,0.052155,-0.019942,0.078233,0.007670,0.133456,0.000000,0.038350,0.001988,0.024228,0.260788,1.708621,-1.385291,-0.573106,0.077815,-0.049703,1.113506,0.456618,-0.294609,0.090334,-1.880126,-0.074263,-0.011786,-0.001555,-0.002641,0.000691,0.002086,0.000113,-0.000481,-0.000046,-0.000229,-0.002074,0.000189,-0.002937,-0.000075,-0.004903,0.000002,-0.001449
27.8498,open,0.0,0.010738,0.078233,-0.119651,-0.320602,-0.044485,0.019942,0.190214,0.023010,0.104311,0.001534,0.075165,0.004602,0.079767,-0.046019,0.024544,0.000624,0.006866,0.146397,1.539621,-1.347929,-0.565792,-0.017159,0.004803,1.735724,0.595795,-0.207669,-0.023142,-1.725641,-0.704843,-0.068138,-0.001556,-0.002637,0.000683,0.001824,0.000723,-0.000243,-0.000045,-0.000232,-0.004110,-0.000028,-0.002828,-0.000043,-0.002884,0.000472,-0.000922
27.8831,open,0.0,0.012272,0.078233,-0.119651,-0.283786,-0.079767,0.004602,0.199418,-0.007670,0.122718,0.019942,0.073631,-0.001534,0.029146,-0.064427,-0.036816,0.016651,0.009849,0.066030,1.375200,-1.225036,-0.536560,0.011892,-0.207186,1.321458,0.606533,-0.107316,-0.038525,-1.628636,-0.932015,-0.818164,-0.001603,-0.002665,0.000684,0.001614,0.001260,-0.000046,-0.000047,0.000079,-0.004779,-0.000211,-0.002778,0.000018,-0.000977,0.000661,0.001456
27.9165,open,0.0,0.010738,0.078233,-0.119651,-0.250039,-0.108913,-0.009204,0.202485,-0.061359,0.121184,0.032214,0.073631,-0.015340,-0.016874,-0.061359,-0.096641,0.010056,0.016196,0.037176,1.191698,-1.057051,-0.467509,0.199965,-1.055612,0.565236,0.532901,-0.041693,-0.272364,-1.506940,-0.394359,-1.535803,-0.001548,-0.002646,0.000685,0.001422,0.001702,0.000131,-0.000048,0.000632,-0.004660,-0.000332,-0.002783,0.000161,0.000755,0.000620,0.003773
27.9499,open,0.0,0.010738,0.078233,-0.118117,-0.222427,-0.133456,-0.019942,0.199418,-0.085903,0.116583,0.044485,0.073631,-0.013806,-0.059825,-0.056757,-0.133456,0.014093,0.016274,0.028122,1.017138,-0.894024,-0.396834,0.071124,-1.141675,0.106117,0.440473,-0.013084,-0.197051,-1.388046,-0.050814,-1.494225,-0.001547,-0.002646,0.000676,0.001266,0.002073,0.000268,-0.000047,0.000879,-0.004449,-0.000452,-0.002785,0.000144,0.002370,0.000567,0.005162
27.9831,open,0.0,0.010738,0.078233,-0.101243,-0.199418,-0.145728,-0.029146,0.196350,-0.088971,0.107379,0.052155,0.042951,-0.009204,-0.098175,-0.055223,-0.127320,0.010470,0.008687,0.184351,0.842503,-0.641874,-0.322624,-0.051885,-0.577183,-0.112880,0.338599,-0.205153,0.033169,-1.222529,0.049924,-0.779246,-0.001549,-0.002642,0.000577,0.001136,0.002254,0.000385,-0.000046,0.000897,-0.004082,-0.000526,-0.001609,0.000093,0.003808,0.000549,0.004875
28.0165,open,0.0,0.010738,0.078233,-0.079767,-0.181010,-0.142660,-0.035282,0.200951,-0.084369,0.087437,0.055223,-0.019942,0.004602,-0.105845,-0.030680,-0.081301,0.013061,0.018345,0.514281,0.684396,-0.275101,-0.253927,0.043318,-0.127167,-0.329751,0.226465,-1.095284,0.188345,-0.855397,0.291283,0.286559,-0.001551,-0.002641,0.000450,0.001032,0.002195,0.000463,-0.000047,0.000842,-0.003306,-0.000552,0.000838,-0.000049,0.004069,0.000299,0.003053
28.0498,open,0.0,0.010738,0.078233,-0.062893,-0.168738,-0.125786,-0.039884,0.202485,-0.079767,0.065961,0.056757,-0.081301,0.023010,-0.079767,-0.013806,0.001534,0.017539,0.010064,0.556310,0.552042,0.128957,-0.175863,0.066478,0.057552,-0.528522,0.131013,-1.628913,0.428573,-0.094064,0.531919,1.484965,-0.001554,-0.002636,0.000353,0.000963,0.001924,0.000521,-0.000048,0.000793,-0.002472,-0.000565,0.003201,-0.000238,0.003024,0.000125,-0.000172
28.0832,open,0.0,0.012272,0.078233,-0.050621,-0.159534,-0.093573,-0.041417,0.199418,-0.058291,0.046019,0.056757,-0.130388,0.038350,-0.023010,-0.007670,0.081301,0.018007,0.014395,0.477893,0.413338,0.553515,-0.109140,0.001621,0.267918,-0.572507,0.059334,-1.665546,0.492808,0.817053,0.416162,2.222363,-0.001607,-0.002655,0.000284,0.000911,0.001417,0.000539,-0.000047,0.000575,-0.001709,-0.000563,0.005060,-0.000393,0.000807,0.000066,-0.003246
28.1170,open,0.0,0.010738,0.078233,-0.042951,-0.154932,-0.053689,-0.041417,0.205553,-0.038350,0.029146,0.056757,-0.134990,0.050621,0.046019,-0.007670,0.141126,0.010870,0.018192,0.374574,0.285597,0.957875,-0.046103,-0.014490,0.528586,-0.558532,0.035075,-1.100186,0.456868,1.595504,0.201267,2.173303,-0.001563,-0.002628,0.000241,0.000886,0.000793,0.000537,-0.000049,0.000371,-0.001068,-0.000564,0.005191,-0.000516,-0.001864,0.000070,-0.005504
28.1498,open,0.0,0.010738,0.078233,-0.038350,-0.153398,-0.018408,-0.041417,0.213223,-0.023010,0.015340,0.056757,-0.093573,0.059825,0.105845,-0.007670,0.173340,0.016301,0.011373,0.276541,0.174093,1.131380,-0.016075,0.226052,0.564645,-0.523994,0.027849,-0.045840,0.381173,1.873153,0.085797,1.720986,-0.001567,-0.002624,0.000216,0.000879,0.000247,0.000536,-0.000050,0.000218,-0.000545,-0.000565,0.003543,-0.000606,-0.004148,0.000073,-0.006688
28.1831,open,0.0,0.012272,0.078233,-0.035282,-0.153398,0.018408,-0.018408,0.211689,-0.010738,0.000000,0.046019,-0.009204,0.065961,0.170272,-0.007670,0.184078,0.019654,0.009448,0.160012,0.075898,1.117558,0.143994,0.126523,0.469369,-0.464470,-0.043648,1.293222,0.289567,1.813738,0.041439,0.965288,-0.001618,-0.002647,0.000199,0.000880,-0.000317,0.000234,-0.000050,0.000097,0.000035,-0.000459,0.000248,-0.000665,-0.006581,0.000075,-0.007036
28.2165,open,0.0,0.010738,0.078233,-0.036816,-0.153398,0.046019,0.039884,0.208621,-0.006136,-0.010738,0.006136,0.082835,0.069029,0.223961,-0.007670,0.177942,0.012033,0.014601,0.062968,0.032026,1.008054,1.002743,-0.018646,0.325371,-0.394488,-0.524524,2.237126,0.198422,1.734318,0.029460,0.301511,-0.001568,-0.002624,0.000210,0.000881,-0.000737,-0.000542,-0.000049,0.000055,0.000439,-0.000053,-0.003305,-0.000693,-0.008605,0.000075,-0.006753
28.2499,open,0.0,0.010738,0.078233,-0.035282,-0.153398,0.070563,0.084369,0.214757,-0.006136,-0.018408,-0.026078,0.161068,0.070563,0.273049,-0.006136,0.168738,0.012186,0.004582,0.029170,0.019871,0.865956,1.447099,-0.008040,0.164296,-0.320470,-0.984984,2.505406,0.119842,1.620707,0.025700,-0.051127,-0.001565,-0.002624,0.000201,0.000881,-0.001108,-0.001129,-0.000051,0.000058,0.000726,0.000277,-0.006284,-0.000707,-0.010453,0.000061,-0.006378
28.2830,open,0.0,0.010738,0.078233,-0.032214,-0.125786,0.088971,0.104311,0.216291,-0.006136,-0.024544,-0.033748,0.219359,0.070563,0.316000,0.004602,0.154932,0.010504,0.017893,0.039642,0.234551,0.727077,1.151171,0.138332,0.053323,-0.232695,-0.727610,2.247813,0.058626,1.475500,0.137395,-0.230727,-0.001565,-0.002628,0.000184,0.000720,-0.001386,-0.001379,-0.000051,0.000060,0.000953,0.000348,-0.008469,-0.000705,-0.012066,-0.000048,-0.005842
28.3163,open,0.0,0.010738,0.079767,-0.009204,-0.087437,0.099709,0.102777,0.214757,-0.006136,-0.026078,-0.030680,0.251573,0.070563,0.349748,0.012272,0.138058,0.009795,0.011467,0.314645,0.825635,0.556090,0.567861,0.044208,0.016733,-0.139468,-0.230099,1.677232,0.034853,1.269768,0.282101,-0.403755,-0.001589,-0.002677,0.000049,0.000492,-0.001546,-0.001344,-0.000051,0.000061,0.001004,0.000307,-0.009644,-0.000704,-0.013327,-0.000128,-0.005191
28.3496,open,0.0,0.010738,0.078233,0.012272,-0.053689,0.104311,0.098175,0.211689,0.006136,-0.026078,-0.026078,0.257709,0.070563,0.371223,0.012272,0.122718,0.017587,0.012786,0.591187,1.019199,0.372258,0.119411,-0.030201,0.072030,-0.055620,0.018721,0.940154,0.027393,1.007745,0.159237,-0.449743,-0.001564,-0.002632,-0.000078,0.000296,-0.001611,-0.001273,-0.000050,-0.000063,0.000998,0.000257,-0.009820,-0.000704,-0.014119,-0.000125,-0.004607
28.3829,open,0.0,0.010738,0.078233,0.030680,-0.023010,0.104311,0.092039,0.230097,0.050621,-0.026078,-0.010738,0.253107,0.059825,0.383495,0.012272,0.108913,0.010175,0.007994,0.578556,0.967530,0.153074,-0.093860,0.166709,0.697228,-0.015709,0.181953,0.247420,-0.055913,0.668672,0.062181,-0.422559,-0.001561,-0.002631,-0.000183,0.000120,-0.001604,-0.001188,-0.000054,-0.000518,0.000994,0.000102,-0.009593,-0.000595,-0.014557,-0.000123,-0.004087
28.4163,open,0.0,0.010738,0.078233,0.042951,-0.001534,0.104311,0.079767,0.234699,0.085903,0.000000,0.012272,0.246971,0.024544,0.383495,0.012272,0.098175,0.005372,0.013745,0.479126,0.841229,0.064491,-0.222809,0.326709,1.030446,0.160568,0.497735,-0.030606,-0.511385,0.312818,0.035969,-0.366924,-0.001560,-0.002633,-0.000252,-0.000001,-0.001601,-0.001026,-0.000056,-0.000877,-0.000014,-0.000133,-0.009340,-0.000234,-0.014528,-0.000122,-0.003685
28.4496,open,0.0,0.010738,0.078233,0.050621,0.015340,0.104311,0.065961,0.231631,0.115049,0.055223,0.030680,0.230097,0.006136,0.383495,0.012272,0.090505,0.008185,0.016031,0.363411,0.681350,0.036694,-0.343558,0.102365,0.990898,1.024648,0.601462,-0.198525,-0.763530,0.114621,0.027743,-0.299998,-0.001562,-0.002632,-0.000294,-0.000096,-0.001600,-0.000844,-0.000055,-0.001167,-0.002185,-0.000318,-0.008689,-0.000045,-0.014513,-0.000122,-0.003400
28.4844,open,0.0,0.010738,0.078233,0.055223,0.026078,0.104311,0.052155,0.227029,0.138058,0.087437,0.044485,0.204019,0.007670,0.383495,0.009204,0.084369,0.003405,0.016403,0.250602,0.512696,0.027970,-0.377441,-0.047138,0.833372,1.284107,0.522486,-0.539466,-0.387968,0.052425,0.008017,-0.229866,-0.001561,-0.002631,-0.000319,-0.000156,-0.001600,-0.000665,-0.000054,-0.001393,-0.003433,-0.000453,-0.007676,-0.000068,-0.014508,-0.000091,-0.003173
28.5167,open,0.0,0.010738,0.078233,0.055223,0.030680,0.088971,0.041417,0.237767,0.151864,0.093573,0.055223,0.184078,0.010738,0.383495,-0.012272,0.081301,0.014977,0.010911,0.156607,0.362859,-0.096272,-0.373024,0.058108,0.680788,0.871225,0.455188,-0.628406,-0.089964,0.035001,-0.190561,-0.167583,-0.001560,-0.002633,-0.000318,-0.000181,-0.001361,-0.000526,-0.000056,-0.001526,-0.003634,-0.000558,-0.006915,-0.000105,-0.014508,0.000126,-0.003062
28.5498,open,0.0,0.010738,0.078233,0.055223,0.032214,0.042951,0.030680,0.237767,0.159534,0.087437,0.062893,0.164136,0.015340,0.378893,-0.049087,0.081301,0.009919,0.019015,0.062191,0.177612,-0.690214,-0.337196,0.142721,0.434715,0.225363,0.331787,-0.611262,0.072323,0.002071,-0.769951,-0.069534,-0.001555,-0.002636,-0.000316,-0.000187,-0.000637,-0.000388,-0.000056,-0.001596,-0.003350,-0.000632,-0.006161,-0.000154,-0.014331,0.000504,-0.003069
28.5832,open,0.0,0.010738,0.079767,0.055223,0.032214,-0.007670,0.019942,0.234699,0.159534,0.078233,0.064427,0.147262,0.010738,0.345146,-0.053689,0.081301,0.018732,0.007697,0.035972,0.072192,-1.234893,-0.307494,0.019162,0.219951,-0.072697,0.203134,-0.561005,0.010956,-0.356052,-0.621598,-0.012000,-0.001576,-0.002686,-0.000316,-0.000186,0.000156,-0.000250,-0.000055,-0.001591,-0.002976,-0.000644,-0.005527,-0.000107,-0.013027,0.000547,-0.003074
28.6165,open,0.0,0.010738,0.079767,0.055223,0.032214,-0.050621,0.012272,0.233165,0.159534,0.062893,0.064427,0.133456,0.010738,0.283786,-0.049087,0.072097,0.013874,0.018871,0.027744,0.039110,-1.370224,-0.266279,-0.048617,0.085478,-0.246579,0.093628,-0.486164,-0.009155,-1.177377,-0.146767,-0.036138,-0.001573,-0.002690,-0.000316,-0.000185,0.000818,-0.000152,-0.000055,-0.001588,-0.002377,-0.000642,-0.005010,-0.000105,-0.010643,0.000491,-0.002724
28.6499,open,0.0,0.010738,0.079767,0.052155,0.032214,-0.088971,0.007670,0.246971,0.159534,0.044485,0.064427,0.121184,-0.004602,0.228563,-0.047553,0.004602,0.009860,0.016602,0.018207,0.028729,-1.287722,-0.216751,0.179093,0.043279,-0.444399,0.045837,-0.422496,-0.138659,-1.548978,0.034104,-0.758527,-0.001569,-0.002692,-0.000298,-0.000185,0.001404,-0.000094,-0.000058,-0.001587,-0.001661,-0.000641,-0.004551,0.000051,-0.008525,0.000473,-0.000116
28.6844,open,0.0,0.010738,0.079767,0.019942,0.029146,-0.122718,0.003068,0.246971,0.159534,0.026078,0.064427,0.110447,-0.021476,0.176408,-0.033748,-0.073631,0.015512,0.011055,-0.251765,0.016739,-1.127911,-0.165901,0.188397,0.030710,-0.505948,0.031602,-0.354347,-0.423145,-1.520056,0.097806,-1.711049,-0.001567,-0.002695,-0.000111,-0.000168,0.001916,-0.000035,-0.000058,-0.001587,-0.000954,-0.000641,-0.004150,0.000225,-0.006554,0.000335,0.002916
28.7165,open,0.0,0.010738,0.078233,-0.033748,0.007670,-0.147262,0.000000,0.242369,0.158000,0.013806,0.064427,0.104311,-0.016874,0.130388,-0.016874,-0.133456,0.014841,0.013192,-1.028431,-0.202619,-0.966633,-0.108193,0.020187,0.023483,-0.474531,0.026133,-0.267843,-0.199959,-1.437268,0.408912,-1.937808,-0.001544,-0.002645,0.000206,-0.000042,0.002288,0.000003,-0.000057,-0.001571,-0.000489,-0.000641,-0.003925,0.000174,-0.004821,0.000161,0.005196
28.7498,open,0.0,0.012272,0.079767,-0.079767,-0.030680,-0.156466,0.000000,0.240835,0.139592,0.001534,0.046019,0.099709,-0.010738,0.088971,-0.010738,-0.162602,0.014179,0.007467,-1.350957,-0.744019,-0.686159,-0.060763,-0.064461,-0.148701,-0.413698,-0.115170,-0.182442,0.055517,-1.338233,0.389542,-1.609125,-0.001616,-0.002714,0.000473,0.000185,0.002420,0.000002,-0.000057,-0.001385,-0.000026,-0.000455,-0.003757,0.000108,-0.003262,0.000100,0.006273
28.7831,open,0.0,0.010738,0.078233,-0.118117,-0.065961,-0.150330,0.000000,0.245437,0.096641,-0.007670,0.001534,0.099709,0.003068,0.052155,-0.010738,-0.136524,0.007247,0.012300,-1.298577,-1.004661,-0.248480,-0.019068,0.058593,-0.713501,-0.339153,-0.723186,-0.097951,0.202002,-1.216452,0.180003,-0.553388,-0.001541,-0.002642,0.000692,0.000391,0.002313,0.000000,-0.000058,-0.000945,0.000320,0.000001,-0.003763,-0.000033,-0.001879,0.000104,0.005206
28.8165,open,0.0,0.010738,0.078233,-0.151864,-0.096641,-0.127320,-0.006136,0.245437,0.067495,-0.013806,-0.032214,0.099709,0.018408,0.018408,-0.010738,-0.062893,0.012843,0.007395,-1.144037,-1.005924,0.234746,-0.025157,0.041158,-0.966627,-0.256243,-1.093240,-0.026182,0.401813,-1.104983,0.072942,0.837617,-0.001543,-0.002640,0.000883,0.000567,0.001945,0.000080,-0.000058,-0.000650,0.000547,0.000344,-0.003768,-0.000190,-0.000612,0.000105,0.002315
