time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3697,open,0.0,-0.042951,-0.188680,-0.174874,0.223961,-0.156466,0.049087,0.539961,0.030680,-0.297592,-0.027612,-0.069029,0.059825,0.432583,0.177942,-0.185612,0.008949,0.011753,0.344660,0.487281,-4.658178,0.992502,-0.070688,0.390010,-1.575893,0.097967,-6.007462,0.531789,0.566644,-0.593992,-6.758250,0.042831,0.066080,0.010004,-0.012873,0.024130,-0.006376,-0.000127,-0.003057,0.113516,0.002754,0.026573,-0.005962,-0.163661,-0.017680,0.070722,-0.122921,0.021673,0.001250,-0.068534,0.067240,0.151714,-0.028172,0.076412,0.163835,0.014734,0.094610,0.150304,0.049338,0.066531,0.129922,-0.086708,-0.072217,-0.025489,-0.053940,-0.032837,0.097809,-0.028992,-0.027433,0.112064,0.000412,-0.004583,0.101283,0.021491,-0.016939,0.077428,-0.020414,0.224362,-0.020384,0.001961,-0.015858,-0.004386,0.000040,-0.012031,-0.000466,0.000681,-0.009862,0.006915,-0.000673,-0.008952,-0.000669,0.226209,0.016570,0.012040,0.012064,0.009002
0.4030,open,0.0,-0.041417,-0.188680,-0.139592,0.225495,-0.283786,0.082835,0.538427,0.036816,-0.050621,-0.010738,-0.314466,0.072097,0.190214,0.187146,-0.411107,0.012629,0.003688,0.843200,0.250851,-4.469660,1.124641,-0.055094,0.302290,3.972190,0.292631,-7.075908,0.472534,-3.778751,-0.078773,-7.237529,0.042343,0.065847,0.007979,-0.012958,0.043642,-0.010745,-0.000127,-0.003674,0.018979,0.001072,0.119487,-0.007175,-0.071654,-0.018606,0.156048,-0.122628,0.020608,0.000922,-0.067389,0.077126,0.151317,-0.028437,0.067691,0.163889,0.015010,0.087036,0.154881,0.049594,0.060119,0.129633,-0.086415,-0.073282,-0.025818,-0.052795,-0.022951,0.097412,-0.029257,-0.036154,0.112119,0.000688,-0.012157,0.105860,0.021747,-0.023351,0.077140,-0.027306,0.208562,-0.021166,0.000158,-0.014201,0.000261,0.000606,-0.013235,-0.004525,0.000201,-0.010449,0.003486,-0.000762,-0.003941,-0.001338,0.211404,0.014205,0.014000,0.011016,0.004231
0.4363,open,0.0,-0.042951,-0.188680,-0.107379,0.225495,-0.345146,0.101243,0.538427,0.036816,0.199418,0.006136,-0.452524,0.082835,-0.072097,0.197884,-0.446388,0.015862,0.001157,0.989932,0.096011,-3.462741,0.926737,-0.018125,0.162835,6.538099,0.469468,-6.509520,0.403298,-6.374428,0.202392,-5.292898,0.042818,0.066094,0.006134,-0.012956,0.053017,-0.013121,-0.000127,-0.003675,-0.076495,-0.000611,0.171661,-0.008238,0.027760,-0.019681,0.169244,-0.122510,0.020460,0.000473,-0.065898,0.086370,0.148756,-0.028766,0.063010,0.163005,0.014592,0.077671,0.157897,0.049359,0.059288,0.129528,-0.086297,-0.073430,-0.026267,-0.051304,-0.013707,0.094851,-0.029587,-0.040835,0.111234,0.000270,-0.021523,0.108875,0.021513,-0.024182,0.077034,-0.029296,0.203062,-0.021184,-0.001187,-0.012642,0.004031,0.001042,-0.013791,-0.007369,-0.000226,-0.010405,0.000065,-0.000568,-0.002687,-0.001025,0.206255,0.013322,0.015671,0.010408,0.002932
0.4697,open,0.0,-0.041417,-0.187146,-0.081301,0.225495,-0.322136,0.107379,0.543029,0.041417,0.420311,0.021476,-0.335942,0.092039,-0.319068,0.205553,-0.243903,0.018636,0.014021,0.923108,0.046585,-1.551379,0.588546,0.022456,0.121574,7.073765,0.500053,-2.463712,0.326958,-7.335164,0.270248,0.201648,0.042075,0.065390,0.004642,-0.012956,0.049430,-0.013906,-0.000128,-0.004133,-0.160705,-0.002143,0.127253,-0.009151,0.121247,-0.020450,0.092236,-0.122525,0.021516,0.000575,-0.063447,0.094067,0.144846,-0.028176,0.067998,0.163621,0.014523,0.068659,0.158493,0.049662,0.065548,0.129703,-0.086312,-0.072374,-0.026164,-0.048853,-0.006010,0.090942,-0.028996,-0.035846,0.111851,0.000201,-0.030535,0.109472,0.021815,-0.017922,0.077209,-0.025615,0.212215,-0.020565,-0.002248,-0.011384,0.007360,0.000627,-0.013202,-0.004700,-0.000575,-0.010088,-0.003028,-0.000813,-0.008170,-0.001061,0.214743,0.013742,0.014028,0.010549,0.008278
0.5030,open,0.0,-0.041417,-0.188680,-0.058291,0.225495,-0.202485,0.105845,0.592117,0.041417,0.504680,0.035282,-0.069029,0.098175,-0.475534,0.214757,0.036816,0.017734,0.005549,0.778169,0.030365,1.109617,0.206069,0.577528,0.077728,5.387622,0.454905,3.670302,0.249118,-6.655817,0.250798,5.285040,0.042287,0.065901,0.003326,-0.012956,0.031006,-0.013697,-0.000140,-0.004129,-0.192722,-0.003525,0.025825,-0.009761,0.180375,-0.021369,-0.014330,-0.122787,0.024055,0.000497,-0.062857,0.096803,0.142774,-0.027733,0.078955,0.163035,0.014055,0.063182,0.157792,0.048810,0.074251,0.128161,-0.086574,-0.069835,-0.026242,-0.048263,-0.003274,0.088869,-0.028554,-0.024889,0.111265,-0.000267,-0.036011,0.108770,0.020963,-0.009218,0.075667,-0.011963,0.236617,-0.018408,-0.002707,-0.010981,0.008823,-0.000006,-0.012116,-0.000125,-0.000776,-0.009532,-0.004965,0.000457,-0.011964,0.002339,0.237634,0.014344,0.012117,0.010776,0.012199
0.5364,open,0.0,-0.041417,-0.188680,-0.042951,0.217825,-0.030680,0.102777,0.615126,0.041417,0.401903,0.044485,0.184078,0.102777,-0.339010,0.222427,0.289922,0.017638,0.001741,0.645423,-0.032829,3.391181,0.017902,1.013668,0.040847,1.370385,0.383116,6.372126,0.177394,-2.183846,0.258876,6.985077,0.042275,0.065912,0.002448,-0.012515,0.004598,-0.013296,-0.000146,-0.004122,-0.153248,-0.004443,-0.070117,-0.010223,0.128393,-0.022134,-0.110193,-0.122861,0.027144,0.000585,-0.064025,0.093606,0.145044,-0.026830,0.088820,0.160093,0.014514,0.068400,0.158327,0.047338,0.081407,0.124942,-0.086648,-0.066746,-0.026155,-0.049431,-0.006471,0.091139,-0.027650,-0.015025,0.108322,0.000192,-0.030794,0.109306,0.019491,-0.002062,0.072449,0.011447,0.268133,-0.014161,-0.002202,-0.011626,0.007165,-0.000442,-0.010996,0.003431,-0.000608,-0.009998,-0.003209,0.002273,-0.013125,0.006953,0.268751,0.013833,0.011527,0.010518,0.015026
0.5697,open,0.0,-0.041417,-0.188680,-0.030680,0.171806,0.162602,0.093573,0.610524,0.042951,0.187146,0.050621,0.411107,0.105845,-0.093573,0.231631,0.486272,0.021990,0.015237,0.508844,-0.508635,4.961499,-0.054123,0.483634,0.042932,-2.890008,0.277177,7.048285,0.137945,3.603388,0.270852,6.948783,0.042270,0.065914,0.001747,-0.009866,-0.025080,-0.012103,-0.000144,-0.004268,-0.071085,-0.005052,-0.156039,-0.010535,0.035114,-0.023049,-0.184456,-0.122593,0.030248,-0.000124,-0.065972,0.086277,0.148786,-0.025813,0.096835,0.155544,0.015004,0.077787,0.157668,0.045645,0.086314,0.121341,-0.086380,-0.063642,-0.026863,-0.051378,-0.013800,0.094882,-0.026634,-0.007009,0.103774,0.000682,-0.021406,0.108646,0.017798,0.002845,0.068847,0.042381,0.299667,-0.007698,-0.001148,-0.012858,0.003946,-0.000770,-0.009875,0.006515,-0.000259,-0.010445,-0.000095,0.003969,-0.012794,0.011321,0.302747,0.013499,0.011856,0.010449,0.017539
0.6063,open,0.0,-0.041417,-0.188680,-0.023010,0.119651,0.323670,0.047553,0.599786,0.044485,-0.039884,0.053689,0.516952,0.108913,0.145728,0.239301,0.518486,0.008597,0.017094,0.372148,-1.229818,5.487083,-0.576851,0.013965,0.060898,-5.697968,0.204242,6.149445,0.128885,6.286954,0.272050,4.891141,0.042281,0.065909,0.001310,-0.006861,-0.049787,-0.006136,-0.000142,-0.004417,0.015640,-0.005354,-0.196003,-0.010844,-0.055604,-0.023810,-0.196483,-0.122169,0.032717,-0.000970,-0.067464,0.077834,0.151109,-0.025284,0.100209,0.152851,0.015195,0.086721,0.154941,0.045253,0.087184,0.120580,-0.085956,-0.061173,-0.027709,-0.052870,-0.022242,0.097204,-0.026104,-0.003635,0.101081,0.000872,-0.012473,0.105920,0.017406,0.003714,0.068087,0.064774,0.317427,-0.001938,0.000086,-0.014196,0.000489,-0.000915,-0.009261,0.008035,0.000141,-0.010442,0.003048,0.004284,-0.012613,0.012155,0.323975,0.014204,0.012295,0.010879,0.018033
0.6515,open,0.0,-0.041417,-0.188680,-0.013806,0.042951,0.509282,-0.027612,0.593651,0.044485,-0.408039,0.055223,0.375825,0.110447,0.500078,0.248505,0.276117,0.017666,0.007086,0.252475,-1.518812,4.635087,-1.387207,-0.214956,0.030719,-7.274291,0.101376,0.557874,0.088165,7.231990,0.236613,-1.476337,0.042311,0.065881,0.000785,-0.002450,-0.078215,0.003608,-0.000140,-0.004415,0.156044,-0.005496,-0.142193,-0.010998,-0.189704,-0.024719,-0.104323,-0.121406,0.035459,-0.002255,-0.068579,0.063665,0.151116,-0.025958,0.095851,0.156250,0.014989,0.098354,0.147439,0.047188,0.081713,0.124816,-0.085193,-0.058431,-0.028995,-0.053985,-0.036412,0.097211,-0.026778,-0.007993,0.104480,0.000666,-0.000840,0.098418,0.019342,-0.001756,0.072322,0.088360,0.333633,0.005675,0.003082,-0.017137,-0.007073,-0.000724,-0.010051,0.006052,0.000910,-0.009610,0.008374,0.002240,-0.013139,0.006875,0.345182,0.018793,0.011755,0.012779,0.014998
0.6879,open,0.0,-0.041417,-0.188680,-0.012272,-0.006136,0.536893,-0.078233,0.592117,0.044485,-0.523087,0.056757,0.101243,0.110447,0.622796,0.253107,-0.024544,0.009434,0.008300,0.145423,-1.376956,2.597861,-1.362806,0.001169,0.027772,-5.908585,0.068816,-4.308885,0.040295,5.613705,0.178607,-5.624980,0.042338,0.065857,0.000699,0.000369,-0.082384,0.010156,-0.000140,-0.004417,0.199776,-0.005639,-0.037961,-0.010994,-0.235995,-0.025172,0.009714,-0.121256,0.035715,-0.003362,-0.068573,0.059389,0.150182,-0.027094,0.086235,0.161072,0.014777,0.101718,0.144005,0.048872,0.073509,0.128260,-0.085043,-0.058175,-0.030101,-0.053979,-0.040688,0.096277,-0.027914,-0.017609,0.109302,0.000455,0.002525,0.094984,0.021025,-0.009960,0.075767,0.085502,0.341531,0.006106,0.004620,-0.018448,-0.010729,-0.000320,-0.011350,0.002380,0.001263,-0.008999,0.010600,0.000175,-0.011558,0.001621,0.352124,0.021835,0.011601,0.013962,0.011672
0.7212,open,0.0,-0.041417,-0.188680,-0.012272,-0.041417,0.478602,-0.115049,0.599786,0.019942,-0.337476,0.058291,-0.156466,0.110447,0.524621,0.254641,-0.276117,0.013813,0.012561,0.067801,-1.259946,0.364598,-1.279070,-0.010789,-0.224218,-0.631141,0.045478,-6.468570,0.029101,1.751474,0.125448,-7.025920,0.042345,0.065849,0.000701,0.002395,-0.073380,0.014916,-0.000142,-0.001978,0.128641,-0.005789,0.059680,-0.010988,-0.198564,-0.025323,0.104974,-0.121500,0.034694,-0.004461,-0.068637,0.065447,0.151608,-0.027884,0.076461,0.163186,0.014972,0.099057,0.146782,0.049552,0.066051,0.129327,-0.085287,-0.059196,-0.031200,-0.054043,-0.034630,0.097703,-0.028705,-0.027384,0.111416,0.000649,-0.000136,0.097761,0.021705,-0.017419,0.076833,0.067835,0.344202,0.001724,0.002417,-0.016485,-0.005454,0.000155,-0.012490,-0.001337,0.000977,-0.009505,0.008797,-0.000841,-0.007774,-0.001129,0.350827,0.017531,0.012563,0.012988,0.007901
0.7546,open,0.0,-0.041417,-0.188680,-0.012272,-0.075165,0.363553,-0.142660,0.625864,-0.010738,-0.084369,0.058291,-0.381961,0.104311,0.296058,0.254641,-0.446388,0.019042,0.003942,0.037732,-1.140898,-1.721777,-1.102926,0.404044,-0.679627,4.622278,0.037362,-7.130576,-0.015596,-2.941822,0.059456,-6.879637,0.042344,0.065850,0.000702,0.004333,-0.055678,0.018483,-0.000148,0.001076,0.031790,-0.005788,0.145020,-0.010370,-0.111752,-0.025322,0.169365,-0.121892,0.032776,-0.005732,-0.068125,0.074105,0.151857,-0.028325,0.067783,0.163071,0.015275,0.091764,0.152334,0.049667,0.060975,0.129058,-0.085679,-0.061114,-0.032471,-0.053531,-0.025972,0.097952,-0.029146,-0.036061,0.111301,0.000953,-0.007430,0.103312,0.021821,-0.022494,0.076564,0.040512,0.336823,-0.006009,0.000494,-0.014602,-0.000580,0.000741,-0.013582,-0.005443,0.000429,-0.010216,0.005127,-0.000633,-0.003126,-0.001101,0.339304,0.014622,0.014651,0.011438,0.003374
0.7879,open,0.0,-0.041417,-0.188680,-0.012272,-0.104311,0.211689,-0.147262,0.627398,-0.023010,0.164136,0.058291,-0.426447,0.069029,0.038350,0.254641,-0.368155,0.015003,0.001237,0.028296,-0.993260,-3.326723,-0.689068,0.431712,-0.668844,6.762551,0.028180,-5.382185,-0.371481,-5.996125,0.035113,-3.344024,0.042337,0.065859,0.000703,0.006006,-0.032348,0.019068,-0.000148,0.002292,-0.063067,-0.005791,0.161711,-0.006849,-0.014042,-0.025324,0.139504,-0.122205,0.030229,-0.006978,-0.066717,0.083098,0.149966,-0.028382,0.066104,0.162833,0.015201,0.081408,0.156989,0.049704,0.063297,0.129264,-0.085992,-0.063661,-0.033717,-0.052123,-0.016979,0.096061,-0.029203,-0.037741,0.111063,0.000879,-0.017785,0.107967,0.021858,-0.020172,0.076770,0.012009,0.315665,-0.014539,-0.000908,-0.013134,0.003256,0.000889,-0.013820,-0.006428,-0.000072,-0.010452,0.001425,-0.000862,-0.005466,-0.001388,0.316228,0.013562,0.015267,0.010549,0.005705
