time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3696,open,0.0,0.777728,-1.831573,-0.032214,-0.009204,0.268447,0.107379,-0.342078,0.052155,-0.039884,0.082835,-0.033748,0.171806,-0.194816,2.435110,-2.997986,0.032936,-0.039375,-0.107340,0.033112,0.494861,0.322036,1.187911,0.017818,1.371820,0.564507,-0.047109,0.027030,-0.032980,0.004175,0.001677,-0.000008,-0.006070,0.019508,-0.004074,-0.002326,-0.004639,-0.003654,-0.011623,0.015884,-0.079669,0.031182,-0.052892,-0.035331,0.081254,0.158748,0.002811,0.072660,0.167626,0.042850,0.071812,0.155984,0.070562,0.069600,0.121372,-0.045442,-0.017739,-0.000618,-0.014040,0.040081,0.096144,0.004891,0.030817,0.108785,0.028311,0.033316,0.095744,0.036776,0.025843,0.063329,0.020302,0.147338,-0.000563,0.011467,0.187422,-0.073604,-0.000443,0.203642,-0.013660,-0.004028,0.213762,-0.016876,-0.039488,0.250175,-0.068511,0.148732,0.201683,0.204100,0.214465,0.262374
0.4030,open,0.0,0.854427,-1.714991,-0.032214,-0.007670,0.268447,0.105845,-0.319068,0.052155,-0.006136,0.078233,0.003068,0.173340,-0.194816,2.384388,0.312156,0.026791,0.008044,-0.034521,0.024448,0.670998,0.118350,1.135498,-0.007862,1.241090,0.311863,-0.014783,0.024982,-0.051131,0.004231,0.001090,-0.000011,-0.005950,0.017312,-0.003315,-0.004115,-0.004290,-0.005427,-0.010770,0.015708,-0.083043,0.034440,-0.050477,-0.035451,0.080574,0.159067,0.002770,0.071724,0.167828,0.042884,0.070551,0.156299,0.070546,0.069656,0.121351,-0.048816,-0.014481,0.001797,-0.014159,0.039402,0.096462,0.004850,0.029881,0.108987,0.028344,0.032055,0.096059,0.036760,0.025899,0.063308,0.023674,0.136218,0.001441,0.010899,0.189499,-0.069696,-0.000241,0.205546,-0.007627,-0.001933,0.216346,-0.009436,-0.039592,0.250021,-0.068690,0.138268,0.202204,0.205688,0.216561,0.262291
0.4364,open,0.0,0.926524,-1.529379,-0.029146,0.016874,0.268447,0.102777,-0.299126,0.052155,0.023010,0.049087,0.035282,0.173340,-0.177942,2.293790,3.239763,0.033760,0.219152,-0.008435,-0.014902,0.667366,0.053595,1.018246,-0.301996,1.130445,0.123174,0.111991,0.023116,-0.072475,0.003777,-0.004182,-0.000012,-0.005633,0.016068,-0.003076,-0.005374,-0.001580,-0.006998,-0.010068,0.013674,-0.088312,0.038687,-0.046029,-0.035567,0.079898,0.159370,0.002734,0.070913,0.167984,0.042963,0.068196,0.156947,0.070657,0.069257,0.121487,-0.054085,-0.010234,0.006245,-0.014276,0.038726,0.096766,0.004814,0.029070,0.109143,0.028423,0.029700,0.096707,0.036870,0.025500,0.063444,0.025037,0.122993,0.001216,0.010368,0.191409,-0.066103,-0.000072,0.207134,-0.002335,0.000826,0.219689,0.000422,-0.037499,0.252069,-0.065101,0.125522,0.202767,0.207147,0.219691,0.263027
0.4696,open,0.0,0.992486,-1.313088,-0.018408,0.053689,0.276117,0.069029,-0.283786,0.052155,0.046019,0.010738,0.062893,0.173340,-0.130388,2.167162,5.189874,0.174815,0.755409,0.058987,-0.348802,0.574509,0.033274,0.883742,-0.861377,1.020289,0.055109,0.744942,0.021470,-0.092633,0.001354,-0.013738,-0.000016,-0.002520,0.015486,-0.003002,-0.006203,0.002627,-0.008285,-0.009808,0.006470,-0.093865,0.043172,-0.040063,-0.035933,0.077862,0.160224,0.002705,0.070271,0.168097,0.043060,0.065494,0.157625,0.070980,0.068124,0.121832,-0.059638,-0.005749,0.012211,-0.014642,0.036690,0.097620,0.004785,0.028428,0.109255,0.028521,0.026997,0.097386,0.037194,0.024367,0.063789,0.024748,0.112075,-0.000210,0.009464,0.195384,-0.060100,0.000058,0.208350,0.001898,0.003752,0.222807,0.010872,-0.031471,0.257662,-0.054833,0.114775,0.204637,0.208359,0.223104,0.265305
0.5036,open,0.0,1.050777,-1.107534,-0.006136,0.081301,0.296058,0.035282,-0.273049,0.052155,0.064427,-0.018408,0.085903,0.173340,-0.087437,1.986574,6.014802,0.312113,0.932719,0.356214,-0.837507,0.457678,0.026897,0.736473,-0.961862,0.872298,0.033749,1.156370,0.020111,-0.108475,-0.001257,-0.019216,-0.000031,0.001170,0.015293,-0.002981,-0.006709,0.004615,-0.009115,-0.009725,0.000822,-0.098377,0.047240,-0.033666,-0.036310,0.075933,0.160970,0.002682,0.069757,0.168179,0.043159,0.063369,0.158075,0.071297,0.067092,0.122089,-0.064150,-0.001681,0.018608,-0.015019,0.034760,0.098366,0.004762,0.027914,0.109337,0.028620,0.024873,0.097835,0.037511,0.023335,0.064046,0.024309,0.104116,-0.000661,0.008627,0.198843,-0.054718,0.000160,0.209298,0.005320,0.006180,0.224969,0.019425,-0.025842,0.262483,-0.045371,0.106918,0.206415,0.209366,0.225890,0.267626
0.5364,open,0.0,1.101398,-0.948000,0.001534,0.081301,0.292990,0.010738,-0.265379,0.052155,0.078233,-0.036816,0.096641,0.173340,-0.050621,1.770399,5.765564,0.314529,0.635005,0.293515,-0.850079,0.346935,0.024896,0.595432,-0.792428,0.652961,0.027046,1.221518,0.019013,-0.117902,-0.002324,-0.016980,-0.000028,0.002576,0.015276,-0.002976,-0.006968,0.005002,-0.008865,-0.009699,-0.002479,-0.101193,0.050451,-0.028241,-0.036523,0.074515,0.161490,0.002664,0.069371,0.168236,0.043167,0.062132,0.158331,0.071485,0.066191,0.122315,-0.066966,0.001531,0.024033,-0.015232,0.033343,0.098886,0.004744,0.027528,0.109395,0.028628,0.023636,0.098092,0.037698,0.022433,0.064272,0.025190,0.097786,0.000725,0.007998,0.201264,-0.050725,0.000235,0.209996,0.007908,0.007471,0.226034,0.024150,-0.020899,0.266446,-0.037066,0.100981,0.207712,0.210145,0.227443,0.269822
0.5696,open,0.0,1.144350,-0.877437,0.007670,0.049087,0.282252,0.000000,-0.262311,0.050621,0.087437,-0.042951,0.092039,0.165670,-0.016874,1.519436,4.302106,0.252218,-0.125730,-0.056184,-0.620006,0.239634,0.000402,0.452174,-0.513546,0.273229,-0.037324,1.122212,0.018176,-0.117708,-0.002744,-0.006429,-0.000011,0.002313,0.015538,-0.002801,-0.006947,0.004298,-0.006970,-0.009036,-0.004655,-0.101964,0.052248,-0.025759,-0.036585,0.073897,0.161712,0.002649,0.069032,0.168297,0.043144,0.061953,0.158402,0.071689,0.065065,0.122600,-0.067737,0.003328,0.026515,-0.015294,0.032725,0.099108,0.004729,0.027190,0.109456,0.028605,0.023457,0.098162,0.037903,0.021308,0.064557,0.027664,0.093314,0.003091,0.007730,0.202280,-0.048999,0.000291,0.210515,0.009844,0.007406,0.226045,0.024049,-0.015654,0.270512,-0.028260,0.097378,0.208273,0.210745,0.227441,0.272435
0.6030,open,0.0,1.175029,-0.901981,0.009204,-0.003068,0.274583,-0.001534,-0.262311,0.033748,0.088971,-0.042951,0.073631,0.138058,0.010738,1.240889,1.877993,0.170870,-0.930120,-0.209629,-0.305139,0.112810,-0.129237,0.253592,-0.199344,-0.139820,-0.344206,0.997370,0.017717,-0.108317,-0.002410,0.007444,-0.000003,0.001223,0.016078,-0.001386,-0.006256,0.003122,-0.004061,-0.006367,-0.006204,-0.101039,0.052599,-0.026675,-0.036573,0.073819,0.161742,0.002610,0.068093,0.168569,0.043131,0.062480,0.158362,0.072041,0.063327,0.123033,-0.066812,0.003678,0.025599,-0.015281,0.032647,0.099138,0.004690,0.026250,0.109728,0.028591,0.023983,0.098123,0.038255,0.019569,0.064990,0.030946,0.090625,0.005922,0.007707,0.202394,-0.048824,0.000361,0.211254,0.012336,0.006340,0.225293,0.020269,-0.009473,0.275143,-0.017949,0.095946,0.208343,0.211614,0.226291,0.275891
0.6363,open,0.0,1.196505,-1.024699,0.009204,-0.047553,0.269981,0.001534,-0.262311,0.019942,0.084369,-0.042951,0.042951,0.099709,0.036816,0.911044,-1.037242,0.073714,-1.260045,-0.151538,-0.057656,0.049069,-0.398890,0.035445,-0.038164,-0.543434,-0.823326,0.855504,0.017582,-0.091046,-0.001760,0.016603,-0.000006,0.000130,0.016351,0.000382,-0.005128,0.002516,-0.000420,-0.002463,-0.007541,-0.098275,0.051487,-0.031055,-0.036535,0.073969,0.161691,0.002586,0.067486,0.168765,0.043129,0.063356,0.158276,0.072458,0.061200,0.123506,-0.064048,0.002566,0.021219,-0.015243,0.032797,0.099087,0.004666,0.025644,0.109924,0.028590,0.024860,0.098037,0.038672,0.017443,0.065464,0.033855,0.091966,0.008204,0.007763,0.202168,-0.049159,0.000387,0.211568,0.013268,0.004609,0.223972,0.014039,-0.002371,0.279881,-0.006192,0.098342,0.208204,0.211984,0.224459,0.279959
0.6697,open,0.0,1.207243,-1.193437,0.009204,-0.072097,0.269981,0.003068,-0.262311,0.021476,0.073631,-0.041417,0.012272,0.072097,0.056757,0.621978,-3.275328,0.039588,-1.053069,-0.093456,0.028875,0.031854,-0.186135,-0.119322,0.006877,-0.824671,-0.900889,0.719352,0.017687,-0.073009,-0.001537,0.018736,-0.000008,-0.000277,0.016425,-0.000499,-0.003880,0.002259,0.002703,-0.000645,-0.008413,-0.094337,0.049371,-0.036728,-0.036523,0.074045,0.161665,0.002603,0.067869,0.168704,0.043135,0.064309,0.158148,0.072749,0.059630,0.123802,-0.060110,0.000450,0.015546,-0.015232,0.032873,0.099060,0.004683,0.026026,0.109863,0.028595,0.025813,0.097909,0.038963,0.015872,0.065760,0.035940,0.097291,0.009549,0.007789,0.202055,-0.049328,0.000324,0.211009,0.011022,0.002855,0.222505,0.007697,0.003089,0.283026,0.002770,0.104156,0.208135,0.211297,0.222656,0.283056
0.7030,open,0.0,1.211845,-1.372913,0.009204,-0.079767,0.269981,0.018408,-0.259243,0.021476,0.047553,-0.013806,-0.015340,0.050621,0.069029,0.356893,-4.675348,0.028878,-0.654276,-0.030164,0.185090,0.035348,-0.039994,-0.438631,0.255248,-0.864815,-0.796439,0.577530,0.017928,-0.056985,-0.001471,0.016893,-0.000011,-0.001710,0.016219,-0.001049,-0.001078,-0.000198,0.004619,0.000156,-0.008637,-0.089733,0.046782,-0.042282,-0.036418,0.074717,0.161425,0.002637,0.068600,0.168604,0.043088,0.066486,0.157645,0.072950,0.058484,0.124000,-0.055506,-0.002138,0.009992,-0.015127,0.033545,0.098821,0.004717,0.026757,0.109763,0.028549,0.027989,0.097405,0.039164,0.014727,0.065958,0.037486,0.105434,0.009855,0.007971,0.201132,-0.050472,0.000183,0.209760,0.006103,0.000348,0.219891,-0.001315,0.006929,0.285023,0.009046,0.112332,0.207521,0.209849,0.219895,0.285251
0.7372,open,0.0,1.211845,-1.540117,0.009204,-0.078233,0.269981,0.036816,-0.245437,0.021476,0.026078,0.024544,-0.036816,0.033748,0.072097,0.159012,-5.081730,0.025518,-0.243362,-0.009466,0.423513,0.194496,0.003905,-0.633787,0.832079,-0.784569,-0.633351,0.364749,0.018202,-0.044952,-0.001451,0.013578,-0.000012,-0.003616,0.014680,-0.001215,0.000960,-0.004471,0.005645,0.000484,-0.007742,-0.085050,0.044120,-0.046960,-0.036334,0.075243,0.161228,0.002664,0.069200,0.168512,0.043002,0.069012,0.156945,0.073082,0.057748,0.124132,-0.050823,-0.004801,0.005314,-0.015043,0.034070,0.098624,0.004744,0.027358,0.109670,0.028463,0.030516,0.096705,0.039296,0.013991,0.066090,0.038767,0.114984,0.009278,0.007906,0.200751,-0.050066,0.000064,0.208698,0.002100,-0.002164,0.216770,-0.010280,0.008959,0.286044,0.012356,0.121698,0.207051,0.208708,0.217025,0.286451
0.7727,open,0.0,1.211845,-1.661301,-0.003068,-0.075165,0.280718,0.050621,-0.227029,0.010738,0.006136,0.062893,-0.058291,0.024544,0.064427,0.062118,-4.443790,-0.090858,-0.005155,0.077348,0.454855,0.437712,-0.075131,-0.608582,1.055925,-0.668621,-0.442448,0.054751,0.018335,-0.039238,0.001023,0.011328,-0.000017,-0.004494,0.012493,-0.000325,0.002037,-0.007430,0.006515,0.000282,-0.005465,-0.081368,0.042393,-0.049980,-0.036339,0.075418,0.161150,0.002666,0.069187,0.168593,0.042926,0.071516,0.156157,0.073163,0.057588,0.124169,-0.047141,-0.006528,0.002294,-0.015048,0.034245,0.098545,0.004746,0.027344,0.109752,0.028387,0.033019,0.095918,0.039377,0.013830,0.066127,0.039778,0.121074,0.009519,0.007631,0.201055,-0.048367,-0.000007,0.208180,-0.000225,-0.004602,0.213317,-0.018992,0.008650,0.285970,0.011746,0.127796,0.206931,0.208180,0.214210,0.286342
0.8060,open,0.0,1.211845,-1.687379,-0.029146,-0.067495,0.299126,0.059825,-0.213223,0.001534,-0.006136,0.085903,-0.072097,0.019942,0.049087,0.023438,-2.831969,-0.410420,0.084292,0.407026,0.374632,0.458705,-0.292415,-0.500610,0.947915,-0.530956,-0.270324,-0.202750,0.018387,-0.042765,0.006776,0.009504,-0.000033,-0.004706,0.011531,0.000997,0.002332,-0.008301,0.006804,-0.000104,-0.002854,-0.080482,0.042580,-0.050514,-0.036384,0.075495,0.161104,0.002661,0.069039,0.168683,0.042906,0.073031,0.155632,0.073215,0.057804,0.124147,-0.046255,-0.006341,0.001760,-0.015093,0.034323,0.098500,0.004741,0.027196,0.109842,0.028367,0.034535,0.095392,0.039429,0.014047,0.066104,0.039598,0.119147,0.010838,0.007397,0.201372,-0.046977,-0.000041,0.207986,-0.001324,-0.006067,0.211030,-0.024261,0.006750,0.285170,0.008475,0.126022,0.206911,0.207990,0.212506,0.285376
0.8394,open,0.0,1.216447,-1.629088,-0.053689,-0.052155,0.291456,0.064427,-0.204019,0.001534,-0.015340,0.102777,-0.082835,0.019942,0.026078,0.033319,-0.594570,-0.667653,0.311647,0.241397,0.263356,0.392295,-0.144541,-0.383522,0.727201,-0.428051,-0.109542,-0.452715,0.018245,-0.053719,0.011896,0.005492,-0.000025,-0.004547,0.011229,0.000448,0.002416,-0.008414,0.007045,-0.000704,0.000331,-0.082148,0.044285,-0.049023,-0.036363,0.075465,0.161110,0.002673,0.069296,0.168639,0.042820,0.074155,0.155238,0.073119,0.058386,0.124111,-0.047922,-0.004636,0.003251,-0.015072,0.034292,0.098506,0.004753,0.027454,0.109797,0.028280,0.035659,0.094999,0.039333,0.014628,0.066068,0.038486,0.111955,0.011476,0.007223,0.201701,-0.045867,-0.000094,0.207522,-0.003013,-0.007196,0.209234,-0.028165,0.003168,0.283580,0.002704,0.118941,0.206976,0.207544,0.211243,0.283610
