time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.1472,open,0.0,0.013806,0.099709,-0.150330,-0.269981,0.006136,0.038350,0.150330,0.108913,0.021476,0.058291,-0.104311,0.030680,0.187146,0.124252,0.150330,0.023989,0.011193,0.005895,-0.241485,0.997430,-0.048185,0.489990,0.165424,-0.549646,0.512742,-1.178506,0.094599,0.574450,0.296474,1.133571,-0.001987,-0.003357,0.000860,0.001554,-0.000125,-0.000495,-0.000036,-0.001086,-0.000776,-0.000589,0.004035,-0.000308,-0.007123,-0.001243,-0.005773,-0.113954,0.018385,0.018197,-0.077741,-0.075505,-0.008543,-0.017366,0.416969,0.014037,0.417566,-0.021428,0.064699,0.166531,-0.006834,-0.035378,0.112626,0.000056,0.006924,-0.000282,0.006930,0.017987,0.060222,0.169664,0.017166,-0.043622,0.117894,0.000098,0.007226,0.000988,0.007294,0.056723,0.068531,0.153652,0.042400,-0.030662,0.104630,-0.000608,0.007570,-0.001499,0.007741,0.082740,0.060957,0.118571,0.054894,-0.022512,0.066077,-0.001422,0.010533,-0.001755,0.010772
12.1832,open,0.0,0.013806,0.098175,-0.088971,-0.269981,0.035282,0.006136,0.148796,0.108913,-0.004602,0.067495,-0.118117,0.030680,0.199418,0.124252,0.148796,0.023983,0.020369,0.549656,-0.100089,0.904342,-0.366050,0.163597,0.059354,-0.691160,0.367753,-0.919555,0.058735,0.453847,0.132389,0.442928,-0.001962,-0.003313,0.000502,0.001552,-0.000569,-0.000070,-0.000035,-0.001083,0.000229,-0.000678,0.004538,-0.000307,-0.007578,-0.001239,-0.005662,-0.114126,0.020652,0.017923,-0.077913,-0.073238,-0.008816,-0.008828,0.408042,0.014311,0.408388,-0.021745,0.063813,0.166651,-0.007151,-0.036264,0.112746,0.000035,0.006850,-0.000065,0.006850,0.017761,0.060168,0.169593,0.016940,-0.043676,0.117823,0.000104,0.007120,0.001062,0.007200,0.056486,0.069098,0.153528,0.042163,-0.030096,0.104506,-0.000635,0.007418,-0.001585,0.007612,0.082590,0.061006,0.118639,0.054743,-0.022463,0.066145,-0.001383,0.010334,-0.001713,0.010566
12.2196,open,0.0,0.013806,0.098175,-0.001534,-0.269981,0.056757,-0.021476,0.147262,0.108913,-0.023010,0.070563,-0.087437,0.032214,0.208621,0.124252,0.139592,0.023981,0.018620,1.802259,-0.028268,0.768489,-0.726079,0.030939,0.025133,-0.643759,0.232773,-0.051526,0.031279,0.344721,0.054599,0.001331,-0.001963,-0.003311,-0.000014,0.001551,-0.000895,0.000297,-0.000035,-0.001083,0.000927,-0.000707,0.003311,-0.000322,-0.007917,-0.001237,-0.005280,-0.114179,0.023514,0.017642,-0.077966,-0.070376,-0.009097,0.002066,0.394961,0.014937,0.395249,-0.021820,0.063101,0.166761,-0.007226,-0.036976,0.112856,0.000020,0.006883,0.000090,0.006883,0.017814,0.061484,0.169482,0.016993,-0.042360,0.117711,0.000075,0.007067,0.000775,0.007110,0.056446,0.069492,0.153395,0.042123,-0.029701,0.104373,-0.000667,0.007408,-0.001671,0.007623,0.082653,0.060738,0.118701,0.054807,-0.022732,0.066208,-0.001313,0.010325,-0.001611,0.010532
12.2560,open,0.0,0.013806,0.098175,0.070563,-0.269981,0.075165,-0.047553,0.148796,0.104311,-0.038350,0.070563,-0.013806,0.030680,0.213223,0.124252,0.119651,0.023981,0.011278,2.066477,-0.007984,0.637168,-0.748903,0.009074,-0.004766,-0.484363,0.105366,1.080905,0.014987,0.224795,0.032628,-0.217652,-0.001966,-0.003307,-0.000429,0.001551,-0.001173,0.000635,-0.000035,-0.001037,0.001499,-0.000706,0.000439,-0.000306,-0.008082,-0.001236,-0.004509,-0.114152,0.025892,0.017422,-0.077939,-0.067998,-0.009317,0.010027,0.383664,0.015327,0.384101,-0.021912,0.062338,0.166887,-0.007318,-0.037739,0.112982,0.000006,0.006913,0.000234,0.006917,0.017918,0.064350,0.169143,0.017098,-0.039495,0.117373,0.000007,0.006937,0.000134,0.006938,0.056440,0.069606,0.153356,0.042118,-0.029588,0.104334,-0.000680,0.007403,-0.001706,0.007627,0.082802,0.060156,0.118822,0.054955,-0.023313,0.066328,-0.001161,0.010298,-0.001392,0.010457
12.2923,open,0.0,0.013806,0.098175,0.136524,-0.223961,0.087437,-0.067495,0.190214,0.052155,-0.050621,0.070563,0.067495,0.013806,0.213223,0.124252,0.088971,0.023981,0.016843,1.979198,0.382568,0.494408,-0.664946,0.391786,-0.527869,-0.402887,0.046966,1.902833,-0.132618,0.107448,0.026423,-0.622903,-0.001967,-0.003310,-0.000806,0.001282,-0.001357,0.000890,-0.000045,-0.000507,0.001961,-0.000706,-0.002700,-0.000135,-0.008073,-0.001236,-0.003317,-0.114032,0.028156,0.018376,-0.077819,-0.065734,-0.008363,0.017398,0.365329,0.015234,0.366061,-0.022327,0.059936,0.167400,-0.007733,-0.040141,0.113495,-0.000024,0.006970,0.000501,0.006988,0.018007,0.067492,0.168537,0.017187,-0.036352,0.116766,-0.000068,0.006789,-0.000544,0.006811,0.056626,0.068993,0.153537,0.042303,-0.030200,0.104516,-0.000658,0.007396,-0.001649,0.007606,0.083148,0.059272,0.118916,0.055301,-0.024197,0.066423,-0.000926,0.010223,-0.001060,0.010319
12.3287,open,0.0,0.013806,0.098175,0.197884,-0.139592,0.095107,-0.085903,0.236233,-0.010738,-0.052155,0.070563,0.136524,-0.016874,0.213223,0.108913,0.059825,0.023981,0.019768,1.770827,1.594648,0.332827,-0.545529,1.098323,-1.357744,-0.211793,0.023325,1.989898,-0.648547,0.045197,-0.087906,-0.755354,-0.001966,-0.003317,-0.001154,0.000782,-0.001469,0.001125,-0.000056,0.000136,0.002006,-0.000706,-0.005318,0.000182,-0.008067,-0.001081,-0.002205,-0.113797,0.030340,0.020308,-0.077584,-0.063550,-0.006431,0.023343,0.341934,0.014696,0.343045,-0.022755,0.057538,0.167894,-0.008161,-0.042539,0.113989,-0.000050,0.007012,0.000712,0.007048,0.018060,0.070128,0.167832,0.017240,-0.033717,0.116062,-0.000133,0.006659,-0.001104,0.006751,0.056870,0.067877,0.153884,0.042547,-0.031316,0.104862,-0.000619,0.007390,-0.001548,0.007576,0.083592,0.057995,0.119065,0.055745,-0.025475,0.066572,-0.000663,0.010107,-0.000695,0.010152
12.3649,open,0.0,0.013806,0.098175,0.246971,-0.069029,0.096641,-0.096641,0.250039,-0.041417,-0.050621,0.059825,0.174874,-0.015340,0.213223,0.061359,0.036816,0.023981,0.010140,1.558133,1.942502,0.184771,-0.386089,0.850820,-1.245644,-0.049187,-0.036375,1.573536,-0.350329,0.029973,-0.732396,-0.689092,-0.001965,-0.003318,-0.001432,0.000373,-0.001488,0.001260,-0.000059,0.000439,0.001935,-0.000597,-0.006736,0.000160,-0.008067,-0.000594,-0.001339,-0.113532,0.032005,0.021915,-0.077319,-0.061885,-0.004824,0.027289,0.323065,0.014238,0.324528,-0.022926,0.056449,0.168107,-0.008331,-0.043628,0.114202,-0.000060,0.007023,0.000796,0.007068,0.018077,0.071161,0.167522,0.017257,-0.032683,0.115752,-0.000166,0.006590,-0.001379,0.006735,0.056907,0.067932,0.153852,0.042584,-0.031261,0.104830,-0.000620,0.007386,-0.001552,0.007572,0.084085,0.055960,0.119392,0.056238,-0.027510,0.066899,-0.000367,0.009957,-0.000282,0.009968
12.3983,open,0.0,0.013806,0.098175,0.283786,-0.012272,0.096641,-0.104311,0.248505,-0.049087,-0.041417,0.000000,0.187146,-0.009204,0.199418,0.035282,0.019942,0.023981,0.016063,1.357676,1.887719,0.078519,-0.316226,0.358719,-0.761616,0.093773,-0.733231,0.995759,-0.004385,-0.062024,-0.974322,-0.611709,-0.001963,-0.003320,-0.001641,0.000047,-0.001485,0.001358,-0.000059,0.000504,0.001572,0.000014,-0.007154,0.000092,-0.007538,-0.000330,-0.000707,-0.113282,0.033237,0.023213,-0.077069,-0.060653,-0.003526,0.029756,0.308574,0.013864,0.310315,-0.022917,0.056518,0.168141,-0.008323,-0.043559,0.114236,-0.000054,0.007007,0.000738,0.007046,0.018062,0.069313,0.168211,0.017241,-0.034531,0.116441,-0.000157,0.006601,-0.001302,0.006730,0.056924,0.067645,0.153940,0.042601,-0.031549,0.104918,-0.000583,0.007397,-0.001451,0.007560,0.084328,0.054705,0.119574,0.056481,-0.028764,0.067080,-0.000178,0.009853,-0.000019,0.009855
12.4316,open,0.0,0.013806,0.098175,0.317534,0.038350,0.096641,-0.108913,0.246971,-0.046019,-0.010738,-0.049087,0.185612,0.001534,0.145728,0.026078,0.006136,0.023981,0.021983,1.171907,1.739524,0.037861,-0.247558,0.079865,-0.256877,0.454718,-1.428973,0.397693,0.142791,-0.661913,-0.683883,-0.505985,-0.001960,-0.003323,-0.001831,-0.000242,-0.001483,0.001415,-0.000058,0.000462,0.000374,0.000518,-0.007049,-0.000017,-0.005461,-0.000245,-0.000193,-0.113018,0.034347,0.024367,-0.076805,-0.059543,-0.002372,0.032040,0.295207,0.013560,0.297250,-0.022775,0.057829,0.168033,-0.008181,-0.042248,0.114128,-0.000024,0.006952,0.000460,0.006968,0.018037,0.067344,0.168877,0.017217,-0.036500,0.117107,-0.000138,0.006630,-0.001146,0.006729,0.057029,0.066036,0.154394,0.042706,-0.033158,0.105372,-0.000422,0.007437,-0.001018,0.007518,0.084441,0.054024,0.119651,0.056594,-0.029446,0.067157,-0.000058,0.009783,0.000149,0.009784
12.4650,open,0.0,0.013806,0.098175,0.343612,0.081301,0.095107,-0.111981,0.243903,-0.042951,0.009204,-0.067495,0.181010,0.024544,0.092039,0.027612,-0.006136,0.023981,0.009696,1.001418,1.543938,0.014040,-0.156597,-0.024304,-0.014789,0.722270,-1.173328,0.076076,0.442922,-1.348383,-0.248939,-0.408279,-0.001960,-0.003320,-0.001978,-0.000486,-0.001459,0.001453,-0.000058,0.000426,-0.000407,0.000696,-0.006850,-0.000252,-0.003378,-0.000269,0.000264,-0.112783,0.035186,0.025350,-0.076570,-0.058704,-0.001390,0.033452,0.284603,0.013285,0.286870,-0.022670,0.058720,0.167935,-0.008076,-0.041357,0.114030,-0.000005,0.006916,0.000280,0.006922,0.018024,0.066449,0.169159,0.017203,-0.037396,0.117389,-0.000127,0.006647,-0.001055,0.006731,0.057065,0.064860,0.154632,0.042742,-0.034334,0.105610,-0.000278,0.007471,-0.000626,0.007503,0.084474,0.053696,0.119673,0.056628,-0.029773,0.067180,0.000024,0.009736,0.000263,0.009740
12.4985,open,0.0,0.013806,0.098175,0.366621,0.118117,0.067495,-0.111981,0.262311,-0.036816,0.010738,-0.064427,0.177942,0.044485,0.041417,0.030680,-0.012272,0.023981,0.009581,0.851514,1.313269,-0.197031,-0.068143,0.115783,0.063871,0.443338,-0.485627,-0.041948,0.592160,-1.489873,-0.030277,-0.313224,-0.001962,-0.003317,-0.002108,-0.000695,-0.001029,0.001450,-0.000062,0.000364,-0.000444,0.000651,-0.006726,-0.000453,-0.001453,-0.000304,0.000488,-0.112661,0.035514,0.026079,-0.076448,-0.058376,-0.000661,0.031501,0.280290,0.012979,0.282353,-0.022694,0.059016,0.167875,-0.008100,-0.041061,0.113970,-0.000003,0.006921,0.000248,0.006925,0.018024,0.066452,0.169154,0.017203,-0.037392,0.117384,-0.000126,0.006651,-0.001040,0.006733,0.057145,0.063675,0.154795,0.042823,-0.035519,0.105773,-0.000140,0.007490,-0.000251,0.007495,0.084543,0.053607,0.119637,0.056696,-0.029863,0.067143,0.000061,0.009698,0.000308,0.009703
12.5346,open,0.0,0.013806,0.099709,0.385029,0.147262,-0.009204,-0.111981,0.297592,0.000000,0.007670,-0.056757,0.148796,0.061359,-0.010738,0.030680,-0.016874,0.023981,0.013902,0.686958,1.073809,-1.232724,-0.019246,0.666981,0.528442,0.101682,-0.016358,-0.286836,0.559222,-1.486895,0.039668,-0.207582,-0.001986,-0.003364,-0.002211,-0.000859,0.000179,0.001449,-0.000071,-0.000012,-0.000301,0.000565,-0.005606,-0.000620,0.000520,-0.000306,0.000654,-0.112690,0.034909,0.026563,-0.076477,-0.058981,-0.000176,0.022510,0.286683,0.012707,0.287846,-0.022447,0.060169,0.167631,-0.007853,-0.039908,0.113726,0.000004,0.007053,0.000167,0.007055,0.018216,0.065515,0.169375,0.017396,-0.038329,0.117605,-0.000103,0.006820,-0.000838,0.006872,0.057458,0.062195,0.154893,0.043136,-0.036999,0.105872,0.000009,0.007635,0.000154,0.007636,0.084835,0.053388,0.119518,0.056989,-0.030081,0.067024,0.000099,0.009833,0.000359,0.009840
12.5680,open,0.0,0.013806,0.098175,0.398835,0.168738,-0.073631,-0.096641,0.311398,0.032214,0.003068,-0.044485,0.118117,0.073631,-0.053689,0.023010,-0.018408,0.023981,0.004363,0.556155,0.856987,-1.843548,0.101811,0.729817,0.876574,-0.033250,0.160721,-0.744918,0.480704,-1.397179,-0.090401,-0.111879,-0.001961,-0.003314,-0.002288,-0.000980,0.001185,0.001248,-0.000074,-0.000339,-0.000116,0.000440,-0.004410,-0.000741,0.002138,-0.000227,0.000705,-0.112785,0.034366,0.026651,-0.076572,-0.059524,-0.000089,0.016534,0.290380,0.012331,0.291111,-0.022574,0.061316,0.167310,-0.007980,-0.038760,0.113405,0.000008,0.006937,0.000100,0.006937,0.017986,0.064939,0.169498,0.017166,-0.038905,0.117728,-0.000076,0.006744,-0.000615,0.006772,0.057298,0.061122,0.155002,0.042976,-0.038072,0.105981,0.000130,0.007495,0.000480,0.007511,0.084774,0.053221,0.119589,0.056927,-0.030249,0.067095,0.000127,0.009606,0.000385,0.009615
