time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3690,open,0.0,0.905049,-1.744136,-0.003068,0.004602,0.296058,0.271515,-0.628932,0.245437,-0.607456,0.257709,-0.754719,0.176408,-0.651942,2.238266,-0.742909,0.400963,-0.003187,0.267089,0.051788,-1.141643,0.045348,-1.094563,0.244657,-1.588488,0.033259,-0.945446,0.023790,-0.045858,-0.002313,-0.000668,0.000121,0.017917,0.000107,0.019869,-0.003606,0.018214,0.012582,0.025026,0.009806,-0.081692,0.034516,-0.051423,-0.032484,0.095485,0.149746,0.003630,0.096499,0.155264,0.039884,0.097416,0.141043,0.066611,0.079421,0.115817,-0.047465,-0.014405,0.000851,-0.011193,0.054312,0.087142,0.005710,0.054656,0.096422,0.025344,0.058920,0.080803,0.032825,0.035664,0.057775,0.125410,0.706207,-0.014056,0.090928,0.709091,-0.640693,-0.028279,0.707770,-0.580283,-0.204412,0.638710,-0.694695,-0.443145,0.906156,-0.780771,0.717394,0.959982,0.915678,0.965575,1.275578
0.4023,open,0.0,0.967942,-1.581534,0.003068,-0.003068,0.289922,0.271515,-0.647340,0.263845,-0.632000,0.289922,-0.794602,0.194816,-0.658078,2.101023,2.268911,0.288178,-0.012375,0.007511,0.032707,-0.834807,0.281323,-0.889731,0.717612,-1.376818,0.206059,-0.565701,0.022243,-0.065998,-0.002368,0.000552,0.000135,0.017993,0.000362,0.017632,-0.002478,0.014074,0.015053,0.023028,0.008431,-0.086363,0.038127,-0.047615,-0.032364,0.095870,0.149380,0.003664,0.097845,0.154175,0.039414,0.099436,0.139111,0.066271,0.080127,0.115383,-0.052136,-0.010794,0.004659,-0.011072,0.054698,0.086776,0.005745,0.056002,0.095333,0.024874,0.060940,0.078871,0.032485,0.036370,0.057340,0.135957,0.643646,0.000429,0.092018,0.698309,-0.652640,-0.029831,0.685205,-0.600531,-0.214081,0.593708,-0.723546,-0.448667,0.887023,-0.791788,0.657849,0.960230,0.911610,0.960125,1.270842
0.4366,open,0.0,1.029301,-1.362175,0.006136,-0.030680,0.285320,0.276117,-0.655010,0.265379,-0.648874,0.308330,-0.828350,0.216291,-0.656544,1.876099,4.638122,0.183951,-0.398895,-0.122089,0.041647,-0.494677,0.286294,-0.671839,0.716145,-1.148147,0.511177,-0.191393,0.020859,-0.087706,-0.002066,0.007601,0.000142,0.017625,-0.000426,0.017504,-0.002009,0.012722,0.016929,0.020311,0.006266,-0.092108,0.042609,-0.041596,-0.032264,0.096220,0.149086,0.003673,0.098264,0.153787,0.039071,0.100746,0.137727,0.065971,0.080790,0.114999,-0.057881,-0.006312,0.010678,-0.010973,0.055048,0.086481,0.005754,0.056422,0.094946,0.024531,0.062250,0.077487,0.032185,0.037033,0.056956,0.148438,0.567176,0.023704,0.092513,0.691186,-0.658800,-0.030639,0.675392,-0.611149,-0.221312,0.560122,-0.744912,-0.451118,0.872445,-0.797013,0.586758,0.959331,0.911371,0.957919,1.264870
0.4720,open,0.0,1.076855,-1.145884,0.006136,-0.041417,0.283786,0.291456,-0.655010,0.265379,-0.659612,0.311398,-0.852893,0.230097,-0.655010,1.628716,5.692308,0.090648,-0.472955,-0.083500,0.248308,-0.191696,0.101336,-0.464121,0.410565,-0.904983,0.515647,-0.008403,0.019888,-0.104976,-0.001425,0.009770,0.000141,0.015726,-0.001701,0.018196,-0.001986,0.013637,0.017965,0.019275,0.005122,-0.097046,0.046772,-0.034868,-0.032115,0.096853,0.148611,0.003678,0.098486,0.153571,0.038903,0.101286,0.137058,0.065787,0.081204,0.114754,-0.062819,-0.002149,0.017406,-0.010824,0.055681,0.086007,0.005758,0.056643,0.094730,0.024364,0.062789,0.076818,0.032001,0.037447,0.056712,0.154741,0.505713,0.034446,0.092749,0.682515,-0.662767,-0.031133,0.669622,-0.617607,-0.225877,0.541585,-0.758397,-0.452435,0.863562,-0.799810,0.529978,0.955871,0.911483,0.958906,1.261005
0.5053,open,0.0,1.115204,-0.986350,0.006136,-0.039884,0.283786,0.302194,-0.655010,0.265379,-0.662680,0.311398,-0.866699,0.233165,-0.650408,1.382741,5.542379,0.044902,-0.228106,-0.027039,0.384493,-0.060156,0.048256,-0.261227,0.154638,-0.663526,0.327828,0.046138,0.019170,-0.114723,-0.001114,0.007701,0.000138,0.014427,-0.002253,0.018398,-0.002546,0.014594,0.018105,0.019747,0.004336,-0.100077,0.049864,-0.029483,-0.032014,0.097294,0.148275,0.003679,0.098549,0.153509,0.038824,0.101519,0.136738,0.065793,0.081222,0.114767,-0.065850,0.000943,0.022791,-0.010723,0.056121,0.085671,0.005760,0.056706,0.094668,0.024285,0.063023,0.076498,0.032007,0.037465,0.056724,0.157480,0.467969,0.037357,0.092917,0.676434,-0.665483,-0.031275,0.667967,-0.619446,-0.228346,0.532104,-0.765647,-0.450892,0.865478,-0.796923,0.495167,0.953449,0.911522,0.959944,1.259938
0.5394,open,0.0,1.142816,-0.905049,0.006136,-0.039884,0.283786,0.305262,-0.655010,0.265379,-0.662680,0.309864,-0.874369,0.233165,-0.628932,1.096850,4.339841,0.022299,-0.040437,-0.008485,0.259152,-0.014321,0.031599,-0.099037,0.033837,-0.424037,0.133544,0.312045,0.018804,-0.116059,-0.000966,0.006292,0.000137,0.014668,-0.002449,0.018462,-0.003186,0.015160,0.017739,0.020471,0.000614,-0.101319,0.051616,-0.026628,-0.031985,0.097419,0.148179,0.003679,0.098549,0.153509,0.038792,0.101590,0.136613,0.066025,0.080844,0.115103,-0.067092,0.002695,0.025646,-0.010694,0.056247,0.085574,0.005760,0.056706,0.094668,0.024253,0.063094,0.076373,0.032238,0.037086,0.057061,0.159947,0.448899,0.038952,0.092963,0.674696,-0.666250,-0.031275,0.667967,-0.619446,-0.229635,0.527748,-0.769467,-0.441529,0.884915,-0.779189,0.478133,0.952757,0.911522,0.960901,1.259031
0.5720,open,0.0,1.161223,-0.915787,0.004602,-0.038350,0.294524,0.303728,-0.656544,0.265379,-0.662680,0.309864,-0.874369,0.233165,-0.608990,0.827592,2.153608,0.007921,0.020221,0.075397,0.088770,0.007405,0.026371,-0.031079,0.006911,-0.204868,0.058363,0.500634,0.018670,-0.108321,-0.000669,0.005607,0.000130,0.015416,-0.002414,0.018483,-0.003454,0.015264,0.016814,0.020752,-0.002529,-0.100877,0.052035,-0.027061,-0.032023,0.097391,0.148190,0.003679,0.098549,0.153509,0.038823,0.101590,0.136606,0.066272,0.080490,0.115394,-0.066650,0.003114,0.025213,-0.010731,0.056219,0.085586,0.005760,0.056706,0.094668,0.024283,0.063093,0.076366,0.032486,0.036733,0.057352,0.161853,0.446515,0.039336,0.093182,0.674620,-0.666833,-0.031275,0.667967,-0.619446,-0.229828,0.527761,-0.769401,-0.432967,0.902672,-0.762431,0.476571,0.953132,0.911522,0.960901,1.258403
0.6053,open,0.0,1.170427,-1.006291,-0.019942,-0.018408,0.305262,0.303728,-0.681087,0.266913,-0.662680,0.331340,-0.872835,0.233165,-0.595185,0.567311,-0.373132,-0.219450,0.185171,0.335555,0.022638,-0.212065,0.040350,-0.009753,0.161337,-0.049333,0.021112,0.493498,0.018776,-0.094370,0.004227,0.001374,0.000116,0.015659,0.000577,0.018318,-0.003538,0.013103,0.016031,0.020890,-0.003968,-0.098875,0.051776,-0.030207,-0.031916,0.097890,0.147673,0.003681,0.098617,0.153457,0.038686,0.102358,0.135879,0.066453,0.080242,0.115588,-0.064648,0.002855,0.022067,-0.010625,0.056717,0.085069,0.005761,0.056774,0.094616,0.024146,0.063862,0.075640,0.032666,0.036485,0.057545,0.160796,0.448261,0.038818,0.094728,0.659741,-0.682153,-0.031311,0.667142,-0.619837,-0.230812,0.515666,-0.771007,-0.427030,0.914812,-0.750704,0.477808,0.953711,0.911184,0.955844,1.258091
0.6386,open,0.0,1.171961,-1.156622,-0.058291,0.012272,0.294524,0.308330,-0.710233,0.266913,-0.674952,0.372757,-0.872835,0.240835,-0.585981,0.296658,-2.625245,-0.747246,0.609152,0.094980,0.030378,-0.672768,0.029954,-0.078086,0.752873,0.012037,0.044382,0.418687,0.019106,-0.077469,0.013062,-0.006417,0.000130,0.015283,0.004973,0.018355,-0.002303,0.007840,0.015781,0.020236,-0.004551,-0.095418,0.050780,-0.035175,-0.031675,0.098647,0.146910,0.003686,0.098867,0.153208,0.038306,0.103862,0.134401,0.066406,0.080319,0.115595,-0.061191,0.001859,0.017099,-0.010384,0.057475,0.084306,0.005766,0.057024,0.094366,0.023767,0.065366,0.074162,0.032620,0.036562,0.057553,0.158611,0.456980,0.037592,0.096165,0.639181,-0.701137,-0.031880,0.660490,-0.627163,-0.232509,0.490315,-0.775284,-0.423911,0.917374,-0.745566,0.485182,0.953621,0.911371,0.946327,1.255844
0.6720,open,0.0,1.171961,-1.326893,-0.090505,0.036816,0.283786,0.337476,-0.728641,0.266913,-0.710233,0.398835,-0.843689,0.274583,-0.579845,0.111315,-4.161567,-0.969363,0.756644,-0.190788,0.360042,-0.709157,0.025855,-0.552353,0.934741,0.260205,0.464045,0.307415,0.019361,-0.061597,0.018974,-0.011211,0.000146,0.011900,0.006680,0.018363,0.002346,0.005238,0.012284,0.016181,-0.004608,-0.091119,0.049148,-0.040463,-0.031260,0.100153,0.145560,0.003699,0.099576,0.152479,0.038226,0.104334,0.134154,0.065958,0.081293,0.115046,-0.056892,0.000227,0.011811,-0.009968,0.058980,0.082956,0.005780,0.057733,0.093637,0.023687,0.065837,0.073914,0.032172,0.037536,0.057004,0.158680,0.476340,0.036211,0.097066,0.610688,-0.718257,-0.033536,0.641113,-0.648022,-0.228542,0.494795,-0.763672,-0.426538,0.898489,-0.751452,0.503379,0.947764,0.912186,0.938216,1.246554
0.7060,open,0.0,1.171961,-1.487961,-0.121184,0.058291,0.277651,0.365087,-0.733243,0.266913,-0.739379,0.414175,-0.793068,0.305262,-0.576777,0.048066,-4.763356,-0.946317,0.742214,-0.235356,0.762258,-0.465830,0.024569,-0.836048,0.742000,0.996917,0.867701,0.207345,0.019449,-0.049327,0.023004,-0.014328,0.000149,0.008364,0.006048,0.018363,0.005760,0.004833,0.004914,0.012413,-0.004396,-0.086637,0.047455,-0.045035,-0.030949,0.101311,0.144534,0.003709,0.100148,0.151864,0.038374,0.104063,0.134794,0.065529,0.082214,0.114489,-0.052410,-0.001466,0.007239,-0.009658,0.060138,0.081930,0.005789,0.058305,0.093022,0.023835,0.065567,0.074555,0.031742,0.038457,0.056446,0.159978,0.498229,0.035290,0.097236,0.591615,-0.726187,-0.034928,0.624818,-0.665027,-0.220663,0.520358,-0.740678,-0.429926,0.879088,-0.758541,0.524471,0.941706,0.913169,0.931702,1.238151
0.7391,open,0.0,1.171961,-1.616816,-0.148796,0.065961,0.274583,0.385029,-0.733243,0.266913,-0.760854,0.417243,-0.747049,0.323670,-0.576777,0.027329,-4.401599,-0.835937,0.545999,-0.161218,0.709086,-0.152231,0.024147,-0.739920,0.403244,1.303924,0.776113,0.088605,0.019478,-0.042230,0.026022,-0.014006,0.000146,0.007093,0.004724,0.018366,0.007072,0.005872,-0.000259,0.011391,-0.003761,-0.082767,0.046050,-0.048327,-0.030747,0.102075,0.143855,0.003716,0.100562,0.151403,0.038603,0.103397,0.135753,0.065249,0.082793,0.114117,-0.048540,-0.002871,0.003947,-0.009456,0.060903,0.081251,0.005796,0.058719,0.092562,0.024064,0.064901,0.075513,0.031463,0.039036,0.056075,0.162948,0.514917,0.039306,0.097192,0.579944,-0.729750,-0.035966,0.612640,-0.677427,-0.212984,0.549488,-0.718166,-0.432648,0.865779,-0.764096,0.541513,0.937185,0.914073,0.929012,1.233127
0.7719,open,0.0,1.182699,-1.659767,-0.164136,0.049087,0.276117,0.391165,-0.733243,0.269981,-0.771592,0.415709,-0.707165,0.328272,-0.576777,0.094808,-3.054347,-0.684664,0.070329,-0.055025,0.487091,-0.047772,0.049778,-0.544344,0.143840,1.281604,0.494757,0.029571,0.019090,-0.043820,0.027089,-0.007900,0.000141,0.007467,0.004281,0.018047,0.007146,0.006951,-0.003526,0.012095,-0.003448,-0.081261,0.045881,-0.049288,-0.030692,0.102309,0.143644,0.003722,0.100897,0.151062,0.038842,0.102638,0.136712,0.065186,0.082938,0.114020,-0.047034,-0.003040,0.002986,-0.009400,0.061137,0.081039,0.005802,0.059055,0.092221,0.024303,0.064141,0.076472,0.031400,0.039181,0.055978,0.167997,0.511343,0.051244,0.097214,0.576347,-0.730810,-0.036562,0.604770,-0.684201,-0.206068,0.576674,-0.697525,-0.433372,0.862441,-0.765434,0.540667,0.935794,0.913901,0.928201,1.231870
0.8053,open,0.0,1.202641,-1.621418,-0.167204,0.021476,0.276117,0.391165,-0.733243,0.271515,-0.773126,0.414175,-0.671884,0.328272,-0.576777,0.371001,-1.032506,-0.412352,-0.441603,0.007729,0.214128,-0.014991,0.073911,-0.301961,0.020436,1.193606,0.204443,0.025735,0.018160,-0.052797,0.025657,0.000091,0.000138,0.008484,0.004138,0.017848,0.006311,0.007523,-0.006126,0.013173,-0.003430,-0.082139,0.046934,-0.048270,-0.030692,0.102309,0.143644,0.003724,0.100992,0.150974,0.039045,0.101937,0.137551,0.065186,0.082938,0.114020,-0.047912,-0.001986,0.004003,-0.009400,0.061137,0.081039,0.005805,0.059149,0.092133,0.024506,0.063441,0.077311,0.031400,0.039181,0.055978,0.173054,0.489515,0.063878,0.097214,0.576347,-0.730810,-0.036672,0.603025,-0.685382,-0.199819,0.600395,-0.678762,-0.433372,0.862441,-0.765434,0.523119,0.935794,0.913637,0.927965,1.231870
0.8386,open,0.0,1.213379,-1.523243,-0.164136,-0.003068,0.285320,0.391165,-0.727107,0.269981,-0.774660,0.415709,-0.641204,0.328272,-0.578311,0.467514,1.108535,-0.122350,-0.688660,0.069867,0.083651,0.029214,0.019510,-0.107530,-0.009354,1.088638,0.080612,0.003520,0.017732,-0.065996,0.023265,0.005631,0.000133,0.008971,0.003433,0.018167,0.005664,0.007519,-0.008266,0.013632,-0.003149,-0.084856,0.048627,-0.045657,-0.030753,0.102202,0.143779,0.003723,0.100955,0.150995,0.039220,0.101419,0.138160,0.065199,0.082968,0.113982,-0.050629,-0.000294,0.006617,-0.009462,0.061029,0.081175,0.005803,0.059112,0.092154,0.024681,0.062923,0.077920,0.031413,0.039211,0.055940,0.174824,0.458402,0.071436,0.097131,0.580281,-0.727363,-0.036712,0.603006,-0.685952,-0.194635,0.619073,-0.662593,-0.434253,0.861029,-0.766544,0.495781,0.935531,0.914053,0.927450,1.231883
