time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3734,open,0.0,0.016874,0.075165,0.130388,-0.193282,0.010738,0.065961,0.466330,0.179476,-0.079767,0.115049,0.316000,-0.010738,0.184078,0.228563,-0.107379,0.023981,0.023981,0.927139,-0.511706,-1.403306,-0.469644,-0.334327,0.057462,0.175608,0.056192,4.894393,-0.531067,4.887103,0.163515,-0.926721,-0.018267,-0.027302,-0.012767,0.014047,0.019866,-0.002457,-0.000031,-0.018424,0.023701,-0.012042,-0.304683,0.006317,-0.254503,-0.024355,0.075669,-0.114556,0.027090,0.017080,-0.025440,0.065619,0.165348,0.015414,0.080417,0.163906,0.055099,0.068943,0.154057,0.082321,0.058059,0.119066,-0.078343,-0.066800,-0.009660,-0.010846,-0.034458,0.111443,0.014594,-0.023427,0.112136,0.040777,-0.030250,0.105036,0.054475,-0.025411,0.066572,0.025537,0.360389,0.012954,-0.000028,0.005002,0.000198,-0.000204,0.004310,-0.001894,-0.000347,0.005026,-0.000949,0.000152,0.006324,0.000268,0.361524,0.005006,0.004713,0.005127,0.006332
0.4060,open,0.0,0.016874,0.075165,0.153398,-0.202485,-0.030680,0.049087,0.457126,0.174874,0.171806,0.116583,0.104311,-0.006136,0.368155,0.230097,0.148796,0.023981,0.023981,0.819550,-0.385971,-1.331391,-0.507639,-0.293396,-0.068082,5.101698,0.054197,-0.705092,-0.132160,6.456013,0.133270,4.530998,-0.018329,-0.027233,-0.013468,0.013853,0.025113,0.000217,-0.000039,-0.016754,-0.259899,-0.012129,-0.012780,0.001877,-0.383484,-0.024232,-0.227679,-0.114609,0.027091,0.016587,-0.024258,0.074966,0.162981,0.015336,0.072726,0.167097,0.054364,0.075731,0.151319,0.080715,0.065641,0.117774,-0.078396,-0.066799,-0.010152,-0.009664,-0.025111,0.109076,0.014515,-0.031118,0.115327,0.040042,-0.023463,0.102298,0.052869,-0.017829,0.065280,0.017438,0.367828,0.011582,0.000133,0.004598,-0.001252,-0.000076,0.004620,-0.000726,-0.000775,0.004946,-0.002112,-0.001139,0.007107,-0.001572,0.368423,0.004767,0.004677,0.005434,0.007368
0.4394,open,0.0,0.016874,0.075165,0.171806,-0.207087,-0.061359,0.036816,0.450990,0.153398,0.345146,0.115049,-0.150330,-0.001534,0.294524,0.230097,0.355884,0.023981,0.023981,0.683828,-0.252951,-1.186149,-0.454091,-0.238451,-0.272522,6.437828,0.036476,-5.120856,0.070069,3.396761,0.084689,6.504038,-0.018244,-0.027302,-0.013744,0.013353,0.027590,0.001112,-0.000050,-0.012594,-0.376870,-0.011766,0.250586,-0.000570,-0.239902,-0.023757,-0.380642,-0.114637,0.027136,0.016274,-0.023425,0.080356,0.160383,0.015011,0.062846,0.168842,0.054654,0.073302,0.152465,0.078667,0.071262,0.115602,-0.078424,-0.066754,-0.010466,-0.008831,-0.019721,0.106478,0.014190,-0.040998,0.117072,0.040332,-0.025892,0.103443,0.050821,-0.012207,0.063109,0.011472,0.372107,0.010415,0.000214,0.004359,-0.002208,0.000067,0.004961,0.000781,-0.000604,0.004992,-0.001650,-0.002345,0.007152,-0.003365,0.372429,0.004892,0.005023,0.005292,0.008244
0.4735,open,0.0,0.016874,0.075165,0.185612,-0.207087,-0.069029,0.023010,0.447922,0.133456,0.219359,0.113515,-0.322136,0.001534,0.027612,0.231631,0.283786,0.023981,0.023981,0.544394,-0.107593,-0.751844,-0.389199,-0.164660,-0.537834,2.387635,0.015763,-6.305634,0.118363,-2.943592,0.033041,3.461475,-0.018034,-0.027501,-0.013737,0.012517,0.022107,0.002058,-0.000067,-0.007939,-0.174578,-0.011401,0.360388,-0.001309,0.100914,-0.023382,-0.238278,-0.114648,0.027430,0.016185,-0.024194,0.075223,0.162893,0.014662,0.056154,0.168670,0.055279,0.063502,0.155343,0.079421,0.069411,0.116462,-0.078435,-0.066460,-0.010554,-0.009600,-0.024854,0.108988,0.013841,-0.047690,0.116899,0.040957,-0.035692,0.106322,0.051574,-0.014058,0.063968,0.009152,0.372731,0.009855,0.000150,0.004550,-0.001436,0.000168,0.005197,0.002000,-0.000025,0.005028,-0.000053,-0.001914,0.007191,-0.002717,0.372973,0.004774,0.005571,0.005028,0.007922
0.5067,open,0.0,0.016874,0.075165,0.196350,-0.207087,-0.052155,0.015340,0.447922,0.127320,-0.027612,0.073631,-0.165670,0.003068,-0.223961,0.228563,0.030680,0.023981,0.023981,0.426730,-0.031366,-0.118578,-0.322911,-0.073471,-0.414875,-3.482342,-0.328095,-1.955055,0.073688,-6.161421,0.012900,-2.654786,-0.017900,-0.027637,-0.013679,0.012078,0.009812,0.002193,-0.000088,-0.008508,0.143242,-0.004042,0.136626,-0.000996,0.317798,-0.022849,0.088821,-0.114628,0.028009,0.016204,-0.025404,0.065708,0.165604,0.014941,0.060627,0.169268,0.055093,0.053951,0.155877,0.081554,0.062170,0.118599,-0.078415,-0.065881,-0.010535,-0.010810,-0.034369,0.111699,0.014121,-0.043217,0.117498,0.040771,-0.045242,0.106856,0.053707,-0.021300,0.066105,0.012319,0.369550,0.010324,-0.000002,0.004922,-0.000005,0.000084,0.004982,0.000975,0.000485,0.004874,0.001410,-0.000509,0.006863,-0.000661,0.369899,0.004922,0.005077,0.005097,0.006913
0.5394,open,0.0,0.016874,0.075165,0.202485,-0.207087,-0.023010,0.009204,0.447922,0.127320,-0.262311,0.006136,0.087437,0.006136,-0.276117,0.199418,-0.216291,0.023981,0.023981,0.320634,0.003159,0.474993,-0.245965,-0.023056,-0.166627,-6.291259,-1.340180,3.903459,0.076828,-5.633804,-0.245279,-6.005546,-0.017927,-0.027622,-0.013424,0.011879,-0.003756,0.001991,-0.000100,-0.010960,0.339721,0.012699,-0.180733,-0.001336,0.317565,-0.017367,0.308986,-0.114593,0.028646,0.016291,-0.026298,0.056623,0.166025,0.015250,0.067807,0.168767,0.054960,0.052098,0.155707,0.082749,0.053942,0.119293,-0.078380,-0.065244,-0.010448,-0.011704,-0.043454,0.112120,0.014430,-0.036037,0.116996,0.040638,-0.047096,0.106685,0.054903,-0.029528,0.066799,0.017473,0.364786,0.011187,-0.000215,0.005380,0.001577,-0.000043,0.004676,-0.000405,0.000588,0.004818,0.001714,0.000626,0.005633,0.000922,0.365375,0.005610,0.004694,0.005148,0.005742
0.5727,open,0.0,0.016874,0.075165,0.207087,-0.158000,0.003068,0.006136,0.450990,0.127320,-0.253107,-0.039884,0.302194,0.009204,-0.059825,0.164136,-0.277651,0.023981,0.023981,0.209745,0.371241,0.753880,-0.167661,-0.000281,-0.052289,-4.859583,-1.597673,6.285159,0.103589,0.199444,-0.877151,-5.636126,-0.018079,-0.027501,-0.013053,0.006943,-0.012029,0.001375,-0.000106,-0.012108,0.281650,0.019819,-0.352062,-0.001948,0.015082,-0.007573,0.318222,-0.114508,0.029371,0.017619,-0.026277,0.056978,0.166046,0.015369,0.074104,0.166728,0.055298,0.060444,0.155706,0.083010,0.051095,0.119297,-0.078295,-0.064519,-0.009121,-0.011683,-0.043099,0.112141,0.014548,-0.029740,0.114958,0.040975,-0.038749,0.106684,0.055163,-0.032375,0.066804,0.022824,0.351770,0.011694,-0.000205,0.005361,0.001506,-0.000160,0.004421,-0.001507,0.000148,0.004998,0.000439,0.000849,0.005046,0.001219,0.352703,0.005572,0.004673,0.005020,0.005260
0.6060,open,0.0,0.016874,0.075165,0.207087,-0.072097,0.027612,0.004602,0.490874,0.127320,-0.021476,-0.058291,0.286854,0.013806,0.197884,0.168738,-0.067495,0.023981,0.023981,0.124642,1.670180,0.781768,-0.090547,0.411508,-0.008162,1.399123,-1.185789,4.350197,0.120504,5.123807,-0.559885,-0.025215,-0.018298,-0.027329,-0.012565,-0.005460,-0.016220,0.000576,-0.000213,-0.012592,-0.045140,0.017566,-0.273061,-0.002611,-0.268685,-0.011211,0.026485,-0.114338,0.030073,0.019890,-0.025513,0.065958,0.165553,0.015355,0.072837,0.167241,0.055059,0.070342,0.153554,0.082626,0.057576,0.119276,-0.078125,-0.063817,-0.006849,-0.010919,-0.034119,0.111648,0.014534,-0.031007,0.115471,0.040736,-0.028852,0.104532,0.054779,-0.025893,0.066783,0.027566,0.333375,0.011623,0.000000,0.004928,-0.000043,-0.000146,0.004451,-0.001384,-0.000396,0.005018,-0.001086,0.000073,0.006371,0.000153,0.334714,0.004928,0.004663,0.005149,0.006374
0.6394,open,0.0,0.016874,0.075165,0.207087,0.004602,0.047553,0.004602,0.527689,0.104311,0.225495,-0.053689,0.065961,0.015340,0.371223,0.181010,0.188680,0.023981,0.023981,0.055569,2.231022,0.727256,-0.035157,1.051782,-0.130758,5.590640,-0.481487,-1.307863,0.109692,6.439667,0.008389,4.991061,-0.018355,-0.027273,-0.012170,-0.013091,-0.018441,-0.000140,-0.000373,-0.009116,-0.298991,0.010143,0.024533,-0.002666,-0.384028,-0.018109,-0.260166,-0.114122,0.030663,0.021907,-0.024562,0.074433,0.163200,0.015176,0.064629,0.169643,0.054474,0.076584,0.150865,0.081027,0.065457,0.117729,-0.077909,-0.063227,-0.004833,-0.009968,-0.025644,0.109295,0.014355,-0.039216,0.117873,0.040151,-0.022609,0.101843,0.053180,-0.018013,0.065235,0.031197,0.317306,0.011268,0.000148,0.004571,-0.001417,-0.000019,0.004716,-0.000158,-0.000801,0.004929,-0.002178,-0.001257,0.007106,-0.001745,0.319035,0.004788,0.004718,0.005448,0.007424
0.6734,open,0.0,0.016874,0.075165,0.207087,0.075165,0.065961,0.004602,0.527689,0.041417,0.325204,-0.041417,-0.187146,0.016874,0.268447,0.190214,0.357418,0.023981,0.023981,0.033894,2.258933,0.630751,-0.011033,0.702308,-0.991131,5.864781,0.046059,-5.399820,0.087626,2.868484,0.279741,6.365616,-0.018242,-0.027362,-0.012045,-0.017306,-0.019784,-0.000452,-0.000290,0.005701,-0.347426,0.003702,0.275064,-0.002572,-0.210053,-0.021731,-0.375987,-0.113870,0.031202,0.023757,-0.024354,0.075777,0.162516,0.014761,0.055251,0.170185,0.054922,0.073018,0.152521,0.079286,0.070289,0.115862,-0.077657,-0.062688,-0.002982,-0.009760,-0.024300,0.108611,0.013941,-0.048594,0.118415,0.040600,-0.026176,0.103499,0.051440,-0.013180,0.063369,0.034155,0.302766,0.010746,0.000188,0.004470,-0.001863,0.000119,0.005000,0.001388,-0.000557,0.004988,-0.001523,-0.002272,0.007162,-0.003243,0.304875,0.004847,0.005190,0.005245,0.008184
0.7060,open,0.0,0.016874,0.075165,0.207087,0.134990,0.076699,-0.021476,0.521553,-0.006136,0.154932,-0.024544,-0.300660,0.019942,0.018408,0.190214,0.246971,0.023981,0.023981,0.027092,2.078116,0.522444,-0.196023,0.148185,-1.471667,1.098125,0.306559,-5.930783,0.083363,-3.037964,0.166551,2.758869,-0.018023,-0.027558,-0.012006,-0.019703,-0.019769,0.005314,-0.000158,0.015250,-0.100876,-0.000567,0.338083,-0.002791,0.107965,-0.020588,-0.197776,-0.113673,0.031625,0.025308,-0.025438,0.067800,0.165517,0.014526,0.051557,0.169641,0.055469,0.063826,0.155144,0.080403,0.067332,0.117117,-0.077460,-0.062265,-0.001431,-0.010844,-0.032276,0.111612,0.013705,-0.052287,0.117871,0.041146,-0.035368,0.106122,0.052557,-0.016138,0.064623,0.032285,0.295297,0.010012,0.000085,0.004725,-0.000789,0.000182,0.005135,0.002185,-0.000016,0.005000,-0.000039,-0.001610,0.007167,-0.002261,0.297225,0.004791,0.005584,0.005001,0.007685
0.7394,open,0.0,0.016874,0.075165,0.187146,0.188680,0.084369,-0.070563,0.510816,-0.029146,-0.092039,-0.003068,-0.118117,0.023010,-0.233165,0.193282,-0.003068,0.023981,0.023981,-0.123116,1.852039,0.369790,-0.946101,-0.120680,-1.192600,-4.300721,0.514035,-1.085015,0.090020,-6.203862,0.086935,-3.147830,-0.017917,-0.027659,-0.010005,-0.021488,-0.018604,0.021367,-0.000092,0.014801,0.198987,-0.004803,0.085719,-0.003141,0.322885,-0.020074,0.120236,-0.113562,0.031465,0.026777,-0.026563,0.057400,0.167159,0.014944,0.059455,0.169912,0.055242,0.054339,0.155675,0.082218,0.060207,0.118886,-0.077349,-0.062425,0.000038,-0.011969,-0.042676,0.113254,0.014124,-0.044389,0.118141,0.040920,-0.044855,0.106654,0.054371,-0.023262,0.066392,0.025272,0.295381,0.009139,-0.000104,0.005106,0.000752,0.000073,0.004923,0.000841,0.000491,0.004836,0.001410,-0.000271,0.006665,-0.000331,0.296601,0.005162,0.004994,0.005061,0.006679
0.7727,open,0.0,0.016874,0.075165,0.127320,0.234699,0.084369,-0.116583,0.495476,-0.035282,-0.322136,0.016874,0.158000,0.026078,-0.288388,0.197884,-0.268447,0.023981,0.023981,-0.892632,1.559502,0.179085,-1.268886,-0.292480,-0.608325,-6.554192,0.589035,4.708904,0.094256,-5.465218,0.102453,-6.300459,-0.017985,-0.027599,-0.002175,-0.022450,-0.015679,0.031496,-0.000048,0.009609,0.372540,-0.007580,-0.237909,-0.003495,0.315829,-0.020674,0.339867,-0.113555,0.030060,0.028187,-0.027268,0.048302,0.166453,0.015322,0.070918,0.167895,0.055054,0.052372,0.155507,0.082983,0.052347,0.119126,-0.077342,-0.063830,0.001448,-0.012674,-0.051775,0.112548,0.014501,-0.032926,0.116125,0.040732,-0.046822,0.106486,0.055137,-0.031122,0.066633,0.013747,0.301991,0.008088,-0.000371,0.005582,0.002555,-0.000086,0.004585,-0.000822,0.000600,0.004784,0.001732,0.000787,0.005171,0.001126,0.302412,0.006150,0.004658,0.005123,0.005350
0.8060,open,0.0,0.016874,0.075165,0.075165,0.266913,0.084369,-0.133456,0.481670,-0.035282,-0.236233,0.033748,0.346680,0.029146,-0.065961,0.202485,-0.288388,0.023981,0.023981,-1.440718,1.266233,0.073687,-1.050982,-0.379716,-0.227954,-3.680997,0.566976,6.378772,0.095400,0.525682,0.129851,-5.247246,-0.018157,-0.027449,0.003948,-0.022615,-0.014061,0.030859,-0.000024,0.005804,0.230304,-0.009052,-0.372447,-0.003852,0.005061,-0.021409,0.307569,-0.113507,0.028775,0.029213,-0.026985,0.051571,0.166961,0.015400,0.078480,0.164765,0.055354,0.060947,0.155518,0.082931,0.051875,0.119084,-0.077294,-0.065115,0.002474,-0.012391,-0.048506,0.113056,0.014579,-0.025364,0.112995,0.041031,-0.038247,0.106497,0.055084,-0.031594,0.066590,0.006655,0.305140,0.007367,-0.000253,0.005370,0.001808,-0.000205,0.004315,-0.001903,0.000148,0.004990,0.000431,0.000838,0.005036,0.001196,0.305301,0.005672,0.004720,0.005010,0.005244
