time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3761,open,0.0,0.036816,0.075165,-0.188680,0.362019,0.447922,-0.010738,0.443320,0.009204,0.372757,0.070563,-0.461728,0.113515,0.335942,0.164136,-0.340544,0.000000,0.023981,-0.024129,0.718767,5.774953,0.091289,-0.427958,-1.508780,0.791986,-0.254995,-6.511708,0.138043,-1.564630,0.252371,-2.200444,-0.023236,-0.029427,0.010795,-0.020810,-0.068844,0.001387,-0.000104,-0.000884,-0.142094,-0.007004,0.175143,-0.011290,-0.126944,-0.016328,0.128973,-0.110792,0.027831,0.035151,-0.021439,0.077783,0.161859,0.016897,0.050827,0.167311,0.056347,0.080232,0.148588,0.084956,0.050431,0.117521,-0.074579,-0.066059,0.008412,-0.006844,-0.022294,0.107954,0.016077,-0.053017,0.115541,0.042025,-0.018962,0.099567,0.057109,-0.033039,0.065028,0.051903,0.259244,-0.002297,0.000120,0.003054,-0.001465,0.000210,0.003676,0.002249,-0.000591,0.003479,-0.001565,0.000332,0.001492,0.000446,0.264398,0.003389,0.004315,0.003860,0.001592
0.4120,open,0.0,0.036816,0.075165,-0.177942,0.363553,0.559903,0.065961,0.434117,-0.058291,0.127320,0.030680,-0.320602,0.116583,0.059825,0.167204,-0.055223,0.000000,0.023981,0.085363,0.336189,4.705187,1.100875,-0.351705,-2.028996,-3.610404,-0.787064,-1.822698,0.125027,-5.421162,0.156449,3.933440,-0.023226,-0.029429,0.010179,-0.020893,-0.085977,-0.008561,-0.000102,0.005847,-0.048230,-0.003032,0.121404,-0.011590,-0.022210,-0.016636,0.020586,-0.110087,0.029645,0.035436,-0.022915,0.066325,0.166159,0.017220,0.054549,0.168562,0.057333,0.070407,0.152452,0.084368,0.059095,0.117739,-0.073874,-0.064245,0.008697,-0.008321,-0.033752,0.112255,0.016399,-0.049295,0.116792,0.043011,-0.028786,0.103430,0.056522,-0.024375,0.065245,0.070056,0.226694,-0.004176,0.000032,0.003209,-0.000375,0.000140,0.003459,0.001438,-0.000126,0.003337,-0.000347,0.000008,0.004142,0.000020,0.237309,0.003231,0.003749,0.003358,0.004142
0.4453,open,0.0,0.036816,0.075165,-0.131922,0.363553,0.566039,0.136524,0.424913,-0.098175,-0.145728,0.009204,-0.046019,0.118117,-0.222427,0.171806,0.225495,0.000000,0.023981,0.670161,0.100399,2.451368,1.872965,-0.260231,-1.606279,-6.370794,-0.809851,4.143872,0.100162,-7.107928,0.135945,6.726272,-0.023237,-0.029412,0.007540,-0.020890,-0.086848,-0.017709,-0.000100,0.009808,0.056026,-0.000904,0.017088,-0.011740,0.084677,-0.017096,-0.085805,-0.109911,0.030806,0.035225,-0.024129,0.054226,0.167454,0.017741,0.064332,0.168859,0.057366,0.059750,0.153824,0.082386,0.067400,0.116007,-0.073698,-0.063084,0.008486,-0.009535,-0.045851,0.113549,0.016921,-0.039512,0.117089,0.043044,-0.039444,0.104802,0.054540,-0.016070,0.063513,0.076338,0.207018,-0.004255,-0.000106,0.003542,0.000847,0.000021,0.003185,0.000215,0.000251,0.003026,0.000683,-0.001107,0.005345,-0.001543,0.220685,0.003643,0.003192,0.003112,0.005672
0.4786,open,0.0,0.036816,0.075165,-0.093573,0.363553,0.489340,0.185612,0.420311,-0.116583,-0.380427,0.006136,0.207087,0.119651,-0.437185,0.176408,0.454058,0.000000,0.023981,1.063623,0.031506,0.003157,1.800815,-0.191401,-1.065342,-7.256089,-0.475115,6.569839,0.063118,-7.329472,0.140361,7.218261,-0.023247,-0.029398,0.005342,-0.020888,-0.075015,-0.024057,-0.000099,0.011628,0.145523,-0.000611,-0.078834,-0.011892,0.165922,-0.017555,-0.172293,-0.110232,0.030597,0.034813,-0.024846,0.044610,0.166063,0.017976,0.073914,0.166609,0.056748,0.051787,0.153084,0.079845,0.073498,0.113229,-0.074019,-0.063293,0.008074,-0.010252,-0.055467,0.112158,0.017155,-0.029930,0.114838,0.042426,-0.047407,0.104062,0.051998,-0.009971,0.060736,0.075314,0.206972,-0.003398,-0.000326,0.004124,0.002413,-0.000086,0.003009,-0.000737,0.000488,0.002648,0.001359,-0.002307,0.005589,-0.003296,0.220275,0.004789,0.003099,0.003016,0.006886
0.5120,open,0.0,0.036816,0.075165,-0.062893,0.358952,0.357418,0.208621,0.418777,-0.116583,-0.444854,0.007670,0.429515,0.119651,-0.426447,0.181010,0.539961,0.000000,0.008362,1.069278,0.002933,-2.169171,1.360237,-0.117825,-0.505880,-5.786403,-0.140180,7.095557,0.044471,-4.744083,0.146233,5.690349,-0.023259,-0.029385,0.003587,-0.020623,-0.054724,-0.027023,-0.000099,0.011614,0.169957,-0.000771,-0.163004,-0.011895,0.161661,-0.018011,-0.204667,-0.110840,0.029392,0.034154,-0.024977,0.042264,0.165322,0.017951,0.081916,0.162699,0.056786,0.052179,0.153158,0.078672,0.075622,0.111865,-0.074627,-0.064499,0.007415,-0.010383,-0.057813,0.111417,0.017131,-0.021929,0.110929,0.042464,-0.047015,0.104136,0.050825,-0.007847,0.059372,0.068718,0.222807,-0.001743,-0.000421,0.004358,0.003033,-0.000198,0.002858,-0.001608,0.000477,0.002673,0.001329,-0.002822,0.005517,-0.004069,0.233170,0.005326,0.003286,0.003023,0.007413
0.5453,open,0.0,0.036816,0.075165,-0.035282,0.303728,0.181010,0.207087,0.418777,-0.107379,-0.262311,0.010738,0.523087,0.119651,-0.200951,0.184078,0.440252,0.000000,0.018243,0.960397,-0.499599,-3.946341,0.668917,-0.042684,-0.038145,-0.531703,0.006938,5.743857,0.030411,1.204683,0.130964,1.698117,-0.023281,-0.029372,0.002009,-0.017444,-0.027627,-0.026806,-0.000099,0.010681,0.099992,-0.001077,-0.198292,-0.011902,0.075914,-0.018312,-0.166648,-0.111798,0.027233,0.032120,-0.024507,0.049386,0.167028,0.017874,0.085101,0.160519,0.057375,0.060623,0.153806,0.079933,0.073357,0.113344,-0.075585,-0.066657,0.005381,-0.009913,-0.050691,0.113123,0.017053,-0.018743,0.108748,0.043053,-0.038571,0.104784,0.052087,-0.010112,0.060851,0.054592,0.257324,0.001529,-0.000196,0.003781,0.001515,-0.000255,0.002782,-0.002021,0.000224,0.003063,0.000610,-0.002244,0.005591,-0.003204,0.263056,0.004078,0.003448,0.003131,0.006824
0.5787,open,0.0,0.036816,0.075165,-0.013806,0.216291,-0.009204,0.193282,0.418777,-0.092039,-0.013806,0.000000,0.440252,0.115049,0.055223,0.187146,0.222427,0.000000,0.022180,0.819019,-1.760884,-5.100886,0.053407,-0.013395,0.230576,4.605611,-0.007054,1.958894,-0.009786,5.444533,0.124649,-2.723774,-0.023292,-0.029365,0.000782,-0.012405,0.001569,-0.025005,-0.000099,0.009142,0.004902,-0.000003,-0.166669,-0.011450,-0.021307,-0.018613,-0.083921,-0.112653,0.024545,0.029228,-0.023605,0.059596,0.167325,0.017946,0.081998,0.162611,0.057301,0.070181,0.152530,0.082261,0.067728,0.115910,-0.076440,-0.069345,0.002489,-0.009011,-0.040480,0.113420,0.017125,-0.021847,0.110841,0.042979,-0.029013,0.103508,0.054414,-0.015741,0.063417,0.030536,0.301376,0.004397,-0.000032,0.003345,0.000238,-0.000203,0.002854,-0.001642,-0.000119,0.003340,-0.000327,-0.001120,0.005355,-0.001561,0.302950,0.003353,0.003299,0.003358,0.005689
0.6120,open,0.0,0.036816,0.075165,0.004602,0.134990,-0.193282,0.171806,0.435651,-0.065961,0.234699,-0.038350,0.231631,0.078233,0.309864,0.188680,-0.033748,0.000000,0.023416,0.663818,-2.283819,-5.578257,-0.356936,0.087791,0.521943,6.719667,-0.516217,-2.455597,-0.331696,7.048645,0.103031,-5.834255,-0.023281,-0.029375,-0.000269,-0.007727,0.029802,-0.022216,-0.000103,0.006539,-0.089953,0.003829,-0.087420,-0.007784,-0.117744,-0.018763,0.013211,-0.113093,0.021887,0.026492,-0.022460,0.070101,0.165077,0.017970,0.073120,0.166923,0.056622,0.078114,0.149640,0.084128,0.060345,0.117540,-0.076880,-0.072003,-0.000247,-0.007866,-0.029976,0.111172,0.017150,-0.030724,0.115153,0.042299,-0.021080,0.100619,0.056282,-0.023124,0.065046,-0.002819,0.338685,0.004611,0.000069,0.003141,-0.000784,-0.000090,0.003004,-0.000769,-0.000517,0.003472,-0.001376,-0.000083,0.004322,-0.000104,0.338728,0.003238,0.003102,0.003771,0.004324
0.6514,open,0.0,0.036816,0.075165,0.019942,0.041417,-0.371223,0.127320,0.497010,-0.032214,0.469398,-0.065961,-0.079767,0.024544,0.552233,0.191748,-0.345146,0.000000,0.023837,0.517428,-2.308577,-5.174040,-0.804406,0.959183,0.763413,6.729849,-0.851936,-5.967807,-1.111628,6.926246,0.082642,-7.199875,-0.023264,-0.029390,-0.001145,-0.002351,0.057068,-0.016450,-0.000118,0.003177,-0.179384,0.006588,0.030632,-0.002428,-0.209405,-0.019067,0.131096,-0.113239,0.019220,0.023492,-0.021302,0.079642,0.160573,0.017617,0.060044,0.169687,0.055577,0.084237,0.145571,0.085004,0.051096,0.117328,-0.077026,-0.074670,-0.003247,-0.006708,-0.020435,0.106668,0.016796,-0.043800,0.117916,0.041255,-0.014957,0.096549,0.057157,-0.032373,0.064834,-0.046196,0.362027,0.000804,0.000145,0.003035,-0.001851,0.000047,0.003214,0.000459,-0.000999,0.003483,-0.002598,0.000317,0.001448,0.000423,0.364963,0.003558,0.003247,0.004458,0.001542
0.6847,open,0.0,0.036816,0.075165,0.030680,-0.021476,-0.420311,0.090505,0.513884,-0.010738,0.481670,-0.062893,-0.323670,0.009204,0.575243,0.193282,-0.470932,0.000000,0.017437,0.419842,-2.137038,-3.701431,-1.009379,1.032419,0.742708,4.255044,-0.392625,-7.074292,-0.934016,4.508632,0.077243,-6.547842,-0.023251,-0.029400,-0.001759,0.001260,0.064547,-0.011682,-0.000122,0.001046,-0.183867,0.006274,0.122969,-0.000902,-0.217922,-0.019220,0.178623,-0.113345,0.018543,0.021712,-0.021183,0.080791,0.159947,0.017082,0.050756,0.169045,0.055539,0.084430,0.145295,0.084848,0.047466,0.116616,-0.077132,-0.075347,-0.005027,-0.006589,-0.019286,0.106042,0.016262,-0.053089,0.117274,0.041217,-0.014764,0.096274,0.057002,-0.036003,0.064123,-0.063550,0.367162,-0.002357,0.000151,0.003020,-0.001946,0.000156,0.003452,0.001622,-0.001046,0.003481,-0.002712,-0.000159,-0.000477,-0.000209,0.372629,0.003595,0.003817,0.004535,0.000545
0.7180,open,0.0,0.036816,0.075165,0.036816,-0.084369,-0.360485,0.058291,0.507748,0.007670,0.339010,-0.056757,-0.440252,0.012272,0.426447,0.194816,-0.332874,0.000000,0.011971,0.309099,-2.000141,-1.099808,-1.034926,0.417398,0.668238,-0.008289,-0.018347,-6.294798,-0.380291,0.129406,0.063785,-2.005647,-0.023236,-0.029410,-0.002110,0.004872,0.055296,-0.007514,-0.000120,-0.000777,-0.129176,0.005654,0.167003,-0.001213,-0.161305,-0.019376,0.126057,-0.113660,0.019419,0.020300,-0.021823,0.076568,0.162479,0.016763,0.046674,0.167990,0.056512,0.079798,0.148497,0.085029,0.051552,0.117346,-0.077447,-0.074471,-0.006439,-0.007229,-0.023509,0.108574,0.015943,-0.057170,0.116219,0.042190,-0.019395,0.099476,0.057183,-0.031917,0.064852,-0.059457,0.376795,-0.002693,0.000111,0.003077,-0.001320,0.000219,0.003615,0.002365,-0.000701,0.003493,-0.001844,0.000332,0.001597,0.000442,0.381467,0.003351,0.004325,0.004011,0.001690
0.7514,open,0.0,0.036816,0.075165,0.039884,-0.139592,-0.208621,0.027612,0.498544,0.023010,0.107379,-0.044485,-0.303728,0.019942,0.185612,0.196350,-0.078233,0.000000,0.020212,0.210564,-1.837846,1.907409,-0.976626,-0.025855,0.579277,-3.942170,0.166540,-1.864951,-0.001260,-4.108903,0.046428,3.714820,-0.023233,-0.029411,-0.002286,0.008042,0.031922,-0.003547,-0.000118,-0.002295,-0.040610,0.004424,0.115024,-0.001977,-0.069887,-0.019533,0.029306,-0.114025,0.021685,0.019402,-0.022840,0.068588,0.165445,0.017160,0.052236,0.169083,0.057533,0.071584,0.152268,0.084488,0.059252,0.117508,-0.077812,-0.072205,-0.007338,-0.008246,-0.031489,0.111540,0.016340,-0.051608,0.117313,0.043211,-0.027609,0.103246,0.056641,-0.024218,0.065014,-0.035832,0.386854,0.000672,0.000035,0.003227,-0.000416,0.000143,0.003430,0.001477,-0.000263,0.003377,-0.000714,0.000047,0.004001,0.000066,0.388510,0.003254,0.003737,0.003461,0.004002
0.7847,open,0.0,0.036816,0.075165,0.041417,-0.190214,0.003068,0.003068,0.483204,0.035282,-0.144194,-0.013806,-0.052155,0.023010,-0.075165,0.196350,0.179476,0.000000,0.022798,0.104698,-1.672898,4.493921,-0.885728,-0.233959,0.476188,-6.367261,0.538222,3.697917,0.153970,-6.511130,0.046644,6.502243,-0.023245,-0.029400,-0.002373,0.010948,-0.000609,-0.000374,-0.000114,-0.003510,0.055438,0.001356,0.019441,-0.002282,0.028932,-0.019535,-0.068382,-0.114132,0.024868,0.018873,-0.023761,0.059314,0.166624,0.017712,0.063187,0.169121,0.057835,0.061857,0.154330,0.082775,0.066800,0.116099,-0.077919,-0.069022,-0.007867,-0.009167,-0.040763,0.112719,0.016892,-0.040658,0.117351,0.043513,-0.037337,0.105308,0.054929,-0.016669,0.063605,0.002414,0.381376,0.006801,-0.000081,0.003545,0.000623,0.000027,0.003191,0.000272,0.000109,0.003113,0.000284,-0.000933,0.005231,-0.001295,0.381444,0.003600,0.003202,0.003128,0.005469
