time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3785,open,0.0,-0.033748,0.007670,0.357418,0.182544,-0.070563,0.033748,0.536893,0.082835,0.050621,0.009204,-0.018408,0.035282,-0.280718,0.219359,-0.081301,0.013408,-0.000000,0.157989,-0.750262,1.245682,-0.701293,-0.228758,1.174174,-0.185766,-0.565422,-1.895073,-0.052681,-2.656838,0.086043,-0.426336,0.000957,0.000270,-0.006138,-0.003138,0.003207,-0.001292,-0.000127,-0.002496,-0.005774,-0.000259,0.002236,-0.001048,0.032058,-0.006547,0.009258,-0.117344,0.033899,0.015981,-0.041117,0.068400,0.162585,-0.000904,0.065164,0.169867,0.040169,0.054254,0.159197,0.070350,0.059631,0.124977,-0.081131,-0.059991,-0.010758,-0.026523,-0.031677,0.108680,-0.001725,-0.038681,0.118096,0.025846,-0.044940,0.110175,0.042503,-0.023839,0.072483,0.032067,0.301303,0.011701,0.000048,0.003377,-0.000281,-0.000000,0.003394,0.000119,0.000366,0.003947,0.001375,0.000033,0.004484,0.000057,0.303230,0.003389,0.003396,0.004196,0.004485
0.4148,open,0.0,-0.033748,0.007670,0.357418,0.119651,-0.006136,0.012272,0.530757,0.134990,0.047553,0.012272,-0.088971,0.038350,-0.148796,0.219359,-0.044485,0.024230,-0.000000,0.065935,-1.470280,1.660829,-0.646078,-0.208834,1.470782,-0.125600,-0.176921,-1.990012,0.043749,0.616906,0.048724,0.413711,0.000942,0.000283,-0.006137,-0.002045,0.000231,-0.000459,-0.000125,-0.004059,-0.005428,-0.000359,0.010249,-0.001146,0.016836,-0.006547,0.005016,-0.117323,0.034711,0.014648,-0.040817,0.070189,0.162027,-0.001032,0.062535,0.170115,0.040395,0.059374,0.159326,0.070168,0.060731,0.124858,-0.081110,-0.059179,-0.012091,-0.026222,-0.029888,0.108122,-0.001852,-0.041309,0.118344,0.026073,-0.039820,0.110304,0.042321,-0.022738,0.072364,0.038773,0.305746,0.013057,0.000061,0.003367,-0.000345,0.000003,0.003458,0.000418,0.000184,0.003787,0.000674,-0.000070,0.004366,-0.000113,0.308471,0.003385,0.003484,0.003851,0.004368
0.4481,open,0.0,-0.033748,0.007670,0.357418,0.069029,0.050621,-0.003068,0.524621,0.176408,0.047553,0.013806,-0.136524,0.023010,0.064427,0.219359,0.013806,0.006229,-0.000000,0.037147,-1.565988,1.781432,-0.552407,-0.177364,1.388853,-0.058608,-0.013952,-1.805192,-0.121368,3.730001,0.031745,1.102090,0.000933,0.000296,-0.006137,-0.001171,-0.002383,0.000133,-0.000124,-0.005293,-0.005433,-0.000409,0.015631,-0.000690,-0.007598,-0.006547,-0.001651,-0.117249,0.035431,0.013600,-0.040556,0.071691,0.161533,-0.001120,0.060743,0.170186,0.040455,0.066937,0.158461,0.069851,0.062462,0.124592,-0.081036,-0.058459,-0.013139,-0.025962,-0.028386,0.107628,-0.001941,-0.043102,0.118416,0.026133,-0.032256,0.109439,0.042004,-0.021007,0.072098,0.045231,0.308029,0.014510,0.000073,0.003356,-0.000405,0.000004,0.003496,0.000629,-0.000061,0.003478,-0.000246,-0.000221,0.004185,-0.000367,0.311670,0.003381,0.003553,0.003487,0.004206
0.4815,open,0.0,-0.035282,0.007670,0.357418,0.024544,0.099709,-0.013806,0.521553,0.208621,0.047553,0.012272,-0.131922,0.018408,0.292990,0.219359,0.067495,0.006292,-0.000000,0.028112,-1.469226,1.687928,-0.448479,-0.135144,1.201365,-0.018392,0.048146,-1.022934,-0.244482,5.781576,0.026417,1.546459,0.000972,0.000328,-0.006137,-0.000405,-0.004637,0.000547,-0.000123,-0.006250,-0.005436,-0.000366,0.015048,-0.000553,-0.033691,-0.006547,-0.007777,-0.117193,0.036015,0.012580,-0.040555,0.072737,0.161133,-0.001323,0.060740,0.170232,0.039857,0.075072,0.155812,0.069362,0.063946,0.124380,-0.080980,-0.057875,-0.014159,-0.025961,-0.027340,0.107228,-0.002144,-0.043105,0.118462,0.025534,-0.024121,0.106790,0.041516,-0.019523,0.071887,0.051181,0.309593,0.016247,0.000086,0.003471,-0.000466,0.000003,0.003622,0.000636,-0.000304,0.003185,-0.001126,-0.000360,0.004161,-0.000604,0.314215,0.003503,0.003677,0.003392,0.004220
0.5147,open,0.0,-0.033748,0.007670,0.349748,-0.018408,0.151864,-0.023010,0.518486,0.236233,0.035282,-0.010738,-0.059825,0.023010,0.510816,0.211689,0.113515,0.013687,-0.000000,-0.014451,-1.316058,1.546476,-0.343849,-0.096600,0.966210,-0.068359,-0.295682,0.512613,-0.044899,6.299013,-0.042335,1.490355,0.000918,0.000308,-0.006004,0.000333,-0.007032,0.000902,-0.000122,-0.007069,-0.004029,0.000326,0.006749,-0.000695,-0.058448,-0.006317,-0.012995,-0.117042,0.036483,0.011846,-0.040249,0.073383,0.160898,-0.001019,0.062765,0.170250,0.039190,0.082676,0.151398,0.069264,0.065161,0.123998,-0.080829,-0.057407,-0.014893,-0.025655,-0.026694,0.106993,-0.001839,-0.041080,0.118480,0.024868,-0.016518,0.102377,0.041417,-0.018308,0.071505,0.057050,0.310191,0.017573,0.000080,0.003354,-0.000443,0.000002,0.003435,0.000327,-0.000501,0.002606,-0.001797,-0.000446,0.003891,-0.000752,0.315883,0.003384,0.003451,0.003205,0.003988
0.5481,open,0.0,-0.033748,0.007670,0.308330,-0.050621,0.191748,-0.029146,0.518486,0.251573,-0.015340,-0.018408,0.041417,0.026078,0.655010,0.188680,0.139592,0.020750,-0.000000,-0.476475,-1.170701,1.415826,-0.251067,-0.045158,0.743055,-0.716788,-0.405492,1.955375,0.080283,5.617200,-0.329190,1.174877,0.000919,0.000305,-0.005288,0.000886,-0.008862,0.001138,-0.000122,-0.007521,0.001808,0.000555,-0.004850,-0.000788,-0.074758,-0.005624,-0.015929,-0.117097,0.035830,0.011361,-0.040432,0.072019,0.161174,-0.000844,0.066402,0.169808,0.038397,0.087081,0.147760,0.069250,0.065278,0.123990,-0.080884,-0.058060,-0.015378,-0.025837,-0.028058,0.107269,-0.001664,-0.037442,0.118038,0.024075,-0.012113,0.098738,0.041404,-0.018192,0.071497,0.058928,0.315734,0.018305,0.000045,0.003411,-0.000263,-0.000003,0.003338,-0.000087,-0.000629,0.002239,-0.002218,-0.000484,0.003837,-0.000818,0.321707,0.003422,0.003339,0.003214,0.003953
0.5817,open,0.0,-0.035282,0.007670,0.251573,-0.079767,0.227029,-0.032214,0.516952,0.260777,-0.070563,-0.015340,0.147262,0.024544,0.711767,0.184078,0.147262,0.010042,-0.000000,-1.268924,-1.015729,1.262798,-0.165940,-0.028861,0.498360,-1.350954,-0.137751,2.782942,0.041672,3.927393,-0.432750,0.729702,0.000975,0.000323,-0.004304,0.001387,-0.010479,0.001254,-0.000122,-0.007790,0.008170,0.000456,-0.016925,-0.000739,-0.081067,-0.005484,-0.016765,-0.117249,0.034656,0.010896,-0.040854,0.070127,0.161486,-0.000856,0.070469,0.168864,0.037862,0.088477,0.146331,0.069063,0.065278,0.124083,-0.081036,-0.059234,-0.015844,-0.026260,-0.029950,0.107581,-0.001677,-0.033376,0.117094,0.023539,-0.010716,0.097309,0.041217,-0.018192,0.071590,0.059349,0.323748,0.019037,0.000002,0.003600,-0.000050,-0.000010,0.003333,-0.000527,-0.000697,0.002155,-0.002449,-0.000512,0.003950,-0.000867,0.329693,0.003601,0.003374,0.003336,0.004077
0.6182,open,0.0,-0.033748,0.007670,0.200951,-0.105845,0.262311,-0.032214,0.520019,0.260777,-0.115049,-0.009204,0.248505,0.024544,0.678020,0.190214,0.147262,0.018455,-0.000000,-1.464454,-0.853740,1.111075,-0.064140,0.014300,0.229595,-1.447348,0.068277,2.955271,0.031748,1.316217,-0.065310,0.274571,0.000932,0.000291,-0.003432,0.001835,-0.012097,0.001252,-0.000123,-0.007784,0.013264,0.000268,-0.028426,-0.000735,-0.077036,-0.005674,-0.016731,-0.117269,0.033704,0.010691,-0.040876,0.068536,0.161746,-0.000467,0.074623,0.167436,0.038268,0.087671,0.147168,0.069189,0.065540,0.123910,-0.081056,-0.060186,-0.016048,-0.026281,-0.031541,0.107841,-0.001287,-0.029221,0.115665,0.023945,-0.011522,0.098146,0.041342,-0.017929,0.071416,0.060570,0.329339,0.019413,-0.000038,0.003515,0.000137,-0.000020,0.003075,-0.000899,-0.000649,0.002178,-0.002280,-0.000501,0.003814,-0.000848,0.335425,0.003518,0.003203,0.003219,0.003939
0.6541,open,0.0,-0.035282,0.007670,0.156466,-0.127320,0.292990,-0.032214,0.558369,0.259243,-0.118117,0.023010,0.322136,0.015340,0.575243,0.194816,0.145728,0.009960,-0.000000,-1.341217,-0.695636,0.966938,-0.018115,0.416687,0.053922,-0.874315,0.406281,2.607965,-0.097471,-1.059218,0.114302,0.061928,0.000987,0.000309,-0.002670,0.002203,-0.013504,0.001251,-0.000132,-0.007735,0.013570,-0.000700,-0.036755,-0.000454,-0.065191,-0.005815,-0.016541,-0.117349,0.032817,0.010360,-0.041218,0.068257,0.161757,-0.000501,0.078396,0.165775,0.038824,0.084298,0.150084,0.069138,0.065545,0.123935,-0.081136,-0.061073,-0.016379,-0.026623,-0.031820,0.107852,-0.001322,-0.025449,0.114005,0.024502,-0.014896,0.101062,0.041291,-0.017924,0.071442,0.061627,0.334554,0.020288,-0.000044,0.003644,0.000160,-0.000030,0.003054,-0.001251,-0.000575,0.002542,-0.002048,-0.000518,0.003949,-0.000878,0.340787,0.003647,0.003300,0.003315,0.004078
0.6875,open,0.0,-0.033748,0.007670,0.122718,-0.142660,0.314466,-0.018408,0.576777,0.259243,-0.067495,0.055223,0.346680,0.003068,0.434117,0.194816,0.145728,0.008518,-0.000000,-1.180994,-0.567735,0.826057,0.062445,0.823721,0.012977,0.207692,0.826444,1.792018,-0.283395,-2.802267,0.085613,0.019434,0.000943,0.000281,-0.002093,0.002466,-0.014487,0.000713,-0.000137,-0.007736,0.007699,-0.001669,-0.039477,-0.000081,-0.049042,-0.005815,-0.016537,-0.117314,0.032138,0.010307,-0.040834,0.070324,0.161449,-0.000207,0.080580,0.164718,0.039777,0.079507,0.153365,0.069361,0.065644,0.123792,-0.081101,-0.061752,-0.016432,-0.026240,-0.029753,0.107544,-0.001028,-0.023264,0.112947,0.025455,-0.019687,0.104343,0.041515,-0.017825,0.071298,0.064067,0.336160,0.020789,0.000002,0.003461,-0.000062,-0.000035,0.002886,-0.001337,-0.000426,0.002798,-0.001538,-0.000502,0.003820,-0.000851,0.342842,0.003462,0.003180,0.003221,0.003946
0.7208,open,0.0,-0.033748,0.007670,0.095107,-0.151864,0.332874,0.042951,0.573709,0.242369,0.009204,0.081301,0.332874,0.006136,0.269981,0.194816,0.131922,0.019960,-0.000000,-0.999567,-0.431583,0.688765,0.814543,0.375124,-0.097317,1.430473,0.867158,0.658205,-0.147625,-4.036691,0.043322,-0.057066,0.000945,0.000276,-0.001621,0.002623,-0.015329,-0.001688,-0.000136,-0.007232,-0.001163,-0.002446,-0.037823,-0.000174,-0.030323,-0.005814,-0.014965,-0.117237,0.031494,0.010267,-0.040527,0.072636,0.161041,-0.000186,0.081062,0.164516,0.040306,0.073923,0.156228,0.069450,0.065247,0.123912,-0.081024,-0.062396,-0.016473,-0.025933,-0.027441,0.107136,-0.001007,-0.022783,0.112746,0.025984,-0.025271,0.107206,0.041603,-0.018222,0.071419,0.073069,0.329090,0.022663,0.000061,0.003379,-0.000349,-0.000034,0.002894,-0.001322,-0.000268,0.003131,-0.000995,-0.000473,0.003861,-0.000800,0.337865,0.003398,0.003182,0.003296,0.003971
0.7542,open,0.0,-0.035282,0.007670,0.072097,-0.158000,0.345146,0.102777,0.562971,0.173340,0.090505,0.105845,0.296058,0.010738,0.085903,0.194816,0.061359,0.019397,-0.000000,-0.829798,-0.296922,0.539830,1.632069,-0.016547,-0.938015,2.209732,0.814654,-0.296383,0.045664,-4.886342,0.030050,-0.861991,0.001000,0.000293,-0.001228,0.002727,-0.015889,-0.004031,-0.000133,-0.005155,-0.010516,-0.003175,-0.033572,-0.000314,-0.009371,-0.005813,-0.006896,-0.117212,0.030875,0.010154,-0.040653,0.073094,0.161112,-0.000406,0.080556,0.164813,0.040381,0.067182,0.158477,0.069715,0.063101,0.124557,-0.080999,-0.063015,-0.016586,-0.026059,-0.026982,0.107207,-0.001226,-0.023288,0.113043,0.026058,-0.032012,0.109455,0.041868,-0.020369,0.072063,0.080894,0.321707,0.024437,0.000108,0.003422,-0.000588,-0.000030,0.003051,-0.001267,-0.000081,0.003579,-0.000324,-0.000324,0.004213,-0.000544,0.332621,0.003474,0.003303,0.003594,0.004260
0.7875,open,0.0,-0.035282,0.007670,0.055223,-0.159534,0.354350,0.145728,0.556835,0.111981,0.150330,0.125786,0.239301,0.007670,-0.092039,0.194816,-0.015340,0.003492,-0.000000,-0.661919,-0.163721,0.403281,1.631177,-0.195511,-1.681064,2.193420,0.723257,-1.034482,0.062427,-5.280391,0.025885,-1.872399,0.001011,0.000287,-0.000940,0.002752,-0.016308,-0.005698,-0.000131,-0.003309,-0.017353,-0.003767,-0.027075,-0.000223,0.010851,-0.005812,0.001884,-0.117164,0.030454,0.010221,-0.040654,0.073116,0.161219,-0.000462,0.079268,0.165450,0.040361,0.060290,0.159542,0.070114,0.060829,0.124981,-0.080951,-0.063436,-0.016518,-0.026060,-0.026961,0.107314,-0.001282,-0.024576,0.113680,0.026039,-0.038903,0.110521,0.042267,-0.022641,0.072487,0.086204,0.315450,0.025279,0.000137,0.003362,-0.000737,-0.000024,0.003136,-0.001084,0.000133,0.003859,0.000474,-0.000127,0.004458,-0.000210,0.327992,0.003444,0.003318,0.003890,0.004464
