time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3696,open,0.0,0.039884,-0.021476,-0.105845,0.007670,0.055223,0.030680,-0.144194,0.078233,-0.319068,0.006136,-0.168738,0.004602,0.044485,-0.536317,-0.104468,0.567001,-0.819953,0.023981,0.023981,0.166748,0.014634,0.648622,0.035983,-0.879030,0.375499,-0.308629,-0.000076,0.001372,0.006963,0.005294,-0.000053,-0.001788,0.008400,-0.004382,0.016282,-0.000488,0.014359,-0.001653,-0.001912,-0.117195,0.028672,0.014298,-0.036120,0.072055,0.162304,0.003162,0.081540,0.164524,0.042285,0.071811,0.156483,0.072475,0.057231,0.124632,-0.050636,-0.033093,0.054524,-0.020235,0.003912,0.114985,0.004206,0.010454,0.119831,0.031394,0.005108,0.113115,0.045273,-0.002419,0.075187,0.009847,0.109123,0.001843,0.000002,0.000067,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000003,0.000003,0.000142,0.000005,0.109582,0.000068,0.000000,0.000020,0.000142
0.4027,open,0.0,0.019942,-0.021476,-0.096641,-0.062893,0.055223,0.030680,-0.131922,0.078233,-0.291456,0.006136,-0.191748,0.029146,0.015340,-0.684239,-0.032783,0.425647,-1.530338,0.023981,0.023981,0.323861,0.012839,0.819990,0.027747,-0.786119,0.633306,-0.581583,0.000542,0.001141,0.006986,0.018577,-0.000053,-0.001785,0.006962,-0.004373,0.013976,-0.000456,0.015420,-0.003974,0.001890,-0.117058,0.027646,0.014348,-0.036168,0.071710,0.162396,0.003136,0.080818,0.164847,0.042258,0.072449,0.156292,0.072203,0.058929,0.124385,-0.050499,-0.034119,0.054574,-0.020284,0.003567,0.115077,0.004180,0.009732,0.120154,0.031368,0.005746,0.112923,0.045000,-0.000721,0.074940,0.011858,0.087576,0.002112,0.000002,0.000067,-0.000009,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000004,-0.000000,0.000134,-0.000000,0.088401,0.000068,0.000000,0.000021,0.000134
0.4368,open,0.0,0.013806,-0.021476,-0.090505,-0.124252,0.055223,0.030680,-0.122718,0.078233,-0.269981,0.006136,-0.210155,0.046019,-0.010738,-0.478877,-0.010288,0.309795,-1.838366,0.023981,0.023981,0.345275,0.020485,0.781037,0.010473,-0.658455,0.630378,-0.758437,0.000383,0.001068,0.007150,0.027801,-0.000053,-0.001785,0.006291,-0.004402,0.012861,-0.000389,0.016043,-0.004900,0.004928,-0.116920,0.027133,0.014340,-0.036204,0.071450,0.162462,0.003115,0.080253,0.165088,0.042236,0.072958,0.156131,0.071977,0.060244,0.124169,-0.050361,-0.034632,0.054566,-0.020319,0.003307,0.115143,0.004159,0.009167,0.120396,0.031345,0.006255,0.112763,0.044775,0.000594,0.074724,0.011480,0.063465,0.001971,0.000001,0.000068,-0.000009,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000004,-0.000002,0.000128,-0.000004,0.064525,0.000068,0.000000,0.000021,0.000128
0.4694,open,0.0,0.013806,-0.018408,-0.087437,-0.171806,0.055223,0.030680,-0.116583,0.078233,-0.253107,0.004602,-0.225495,0.056757,-0.033748,-0.173176,0.004049,0.191459,-1.654334,0.023981,0.023981,0.270989,0.018437,0.605083,0.000560,-0.531110,0.480964,-0.713441,-0.000042,0.000874,0.007647,0.031775,-0.000053,-0.001786,0.006217,-0.004397,0.012559,-0.000265,0.016474,-0.004940,0.006531,-0.116803,0.026938,0.014443,-0.036228,0.071277,0.162505,0.003098,0.079807,0.165272,0.042220,0.073305,0.156021,0.071798,0.061238,0.123991,-0.050244,-0.034827,0.054669,-0.020343,0.003134,0.115186,0.004142,0.008721,0.120580,0.031329,0.006602,0.112653,0.044595,0.001588,0.074546,0.009023,0.040960,0.001491,0.000001,0.000068,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000004,-0.000004,0.000122,-0.000007,0.041968,0.000069,0.000000,0.000022,0.000122
0.5027,open,0.0,0.013806,0.007670,-0.087437,-0.193282,0.055223,0.030680,-0.115049,0.078233,-0.242369,-0.015340,-0.236233,0.062893,-0.050621,-0.054344,0.283005,0.089227,-1.216232,0.023981,0.023981,0.175081,0.010342,0.482068,-0.193737,-0.412618,0.328919,-0.604391,-0.000209,-0.001281,0.008348,0.030904,-0.000053,-0.001788,0.006525,-0.004369,0.012410,0.001566,0.016649,-0.004715,0.007299,-0.116707,0.027068,0.015526,-0.036234,0.071234,0.162516,0.003087,0.079522,0.165386,0.042264,0.072618,0.156289,0.071675,0.061897,0.123865,-0.050148,-0.034696,0.055752,-0.020349,0.003091,0.115197,0.004131,0.008436,0.120694,0.031374,0.005916,0.112920,0.044472,0.002248,0.074421,0.004569,0.018827,0.000671,0.000001,0.000068,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000004,-0.000005,0.000118,-0.000009,0.019385,0.000069,0.000000,0.000021,0.000119
0.5361,open,0.0,0.013806,0.046019,-0.087437,-0.190214,0.055223,0.030680,-0.115049,0.078233,-0.234699,-0.046019,-0.242369,0.064427,-0.061359,-0.017054,0.830913,0.044456,-0.552502,0.023981,0.023981,0.076820,0.008464,0.351901,-0.621908,-0.299750,0.190721,-0.473690,-0.000261,-0.004892,0.008657,0.025574,-0.000053,-0.001789,0.006939,-0.004364,0.012471,0.004863,0.016554,-0.004286,0.007459,-0.116621,0.027370,0.017126,-0.036234,0.071234,0.162516,0.003079,0.079318,0.165467,0.042343,0.071270,0.156778,0.071614,0.062224,0.123804,-0.050062,-0.034395,0.057352,-0.020349,0.003091,0.115197,0.004123,0.008232,0.120774,0.031452,0.004567,0.113409,0.044412,0.002575,0.074359,0.000494,0.002018,0.000061,0.000001,0.000068,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000004,-0.000006,0.000116,-0.000010,0.002078,0.000069,0.000000,0.000021,0.000117
0.5700,open,0.0,0.013806,0.070563,-0.087437,-0.174874,0.055223,0.030680,-0.115049,0.078233,-0.233165,-0.059825,-0.246971,0.064427,-0.067495,-0.005946,0.933215,0.031120,0.004321,0.023981,0.023981,0.032374,0.014188,0.221326,-0.662067,-0.208712,0.088023,-0.330320,-0.000277,-0.006403,0.008749,0.019664,-0.000053,-0.001790,0.007126,-0.004387,0.012895,0.005780,0.016460,-0.003903,0.007183,-0.116579,0.027605,0.018153,-0.036234,0.071234,0.162516,0.003078,0.079277,0.165483,0.042373,0.070712,0.156975,0.071586,0.062377,0.123776,-0.050020,-0.034159,0.058379,-0.020349,0.003091,0.115197,0.004122,0.008191,0.120790,0.031483,0.004009,0.113607,0.044384,0.002728,0.074332,-0.000567,-0.002422,-0.000062,0.000001,0.000068,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000004,-0.000006,0.000115,-0.000011,0.002489,0.000069,0.000000,0.000021,0.000115
0.6032,open,0.0,0.009204,0.079767,-0.087437,-0.156466,0.055223,0.030680,-0.115049,0.078233,-0.233165,-0.059825,-0.246971,0.064427,-0.072097,-0.025140,0.674934,0.026221,0.367502,0.023981,0.023981,0.014317,0.020908,0.098600,-0.320709,-0.109879,0.036650,-0.217066,-0.000156,-0.006013,0.008782,0.014864,-0.000053,-0.001790,0.007203,-0.004414,0.013380,0.004510,0.016049,-0.003711,0.006945,-0.116595,0.027595,0.018567,-0.036234,0.071234,0.162516,0.003078,0.079277,0.165483,0.042373,0.070712,0.156975,0.071565,0.062492,0.123755,-0.050036,-0.034169,0.058793,-0.020349,0.003091,0.115197,0.004122,0.008191,0.120790,0.031483,0.004009,0.113607,0.044363,0.002843,0.074311,0.001022,0.004706,0.000107,0.000001,0.000068,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000004,-0.000007,0.000114,-0.000011,0.004817,0.000069,0.000000,0.000021,0.000115
0.6368,open,0.0,-0.012272,0.079767,-0.084369,-0.134990,0.055223,0.030680,-0.111981,0.078233,-0.233165,-0.056757,-0.246971,0.064427,-0.073631,-0.274979,0.285540,0.036902,0.556174,0.023981,0.023981,0.026137,0.023016,0.047397,-0.063378,-0.034481,0.013899,-0.121564,0.000636,-0.004757,0.008391,0.011029,-0.000053,-0.001790,0.006959,-0.004423,0.013582,0.003383,0.015735,-0.003625,0.006557,-0.116677,0.026945,0.018673,-0.036245,0.071147,0.162537,0.003078,0.079277,0.165483,0.042365,0.070864,0.156923,0.071558,0.062530,0.123748,-0.050118,-0.034819,0.058899,-0.020361,0.003004,0.115218,0.004122,0.008191,0.120790,0.031475,0.004162,0.113555,0.044356,0.002881,0.074303,0.005398,0.028773,0.000550,0.000001,0.000068,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000004,-0.000007,0.000114,-0.000011,0.029280,0.000069,0.000000,0.000021,0.000114
0.6700,open,0.0,-0.039884,0.076699,-0.070563,-0.111981,0.055223,0.030680,-0.092039,0.078233,-0.233165,-0.055223,-0.246971,0.062893,-0.073631,-0.647106,0.059679,0.191955,0.649409,0.023981,0.023981,0.225714,0.023708,0.030594,0.037046,-0.009739,0.012723,-0.033884,0.001725,-0.003881,0.005913,0.007737,-0.000053,-0.001787,0.004859,-0.004426,0.013648,0.002924,0.015632,-0.003535,0.006087,-0.116799,0.025841,0.018632,-0.036322,0.070583,0.162671,0.003078,0.079277,0.165483,0.042361,0.070941,0.156897,0.071572,0.062471,0.123763,-0.050240,-0.035924,0.058858,-0.020437,0.002440,0.115352,0.004122,0.008191,0.120790,0.031471,0.004238,0.113528,0.044369,0.002822,0.074318,0.009433,0.064750,0.000924,0.000001,0.000069,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000004,-0.000007,0.000114,-0.000011,0.065440,0.000069,0.000000,0.000021,0.000115
0.7028,open,0.0,-0.049087,0.075165,-0.056757,-0.093573,0.055223,0.030680,-0.065961,0.078233,-0.233165,-0.047553,-0.237767,0.044485,-0.073631,-0.553272,-0.017696,0.372734,0.628444,0.023981,0.023981,0.614520,0.009205,0.026056,0.083943,0.045082,-0.163139,0.005822,0.001787,-0.003557,0.003264,0.005821,-0.000053,-0.001781,0.001573,-0.004372,0.013666,0.002325,0.014820,-0.001861,0.005873,-0.116888,0.025286,0.018553,-0.036419,0.069842,0.162834,0.003078,0.079277,0.165483,0.042352,0.071067,0.156844,0.071729,0.061763,0.123941,-0.050329,-0.036479,0.058779,-0.020535,0.001699,0.115515,0.004122,0.008191,0.120790,0.031462,0.004364,0.113476,0.044527,0.002113,0.074496,0.010129,0.088055,0.000967,0.000001,0.000070,-0.000005,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000004,-0.000006,0.000116,-0.000010,0.088641,0.000070,0.000000,0.000021,0.000116
0.7361,open,0.0,-0.049087,0.078233,-0.046019,-0.078233,0.055223,0.030680,-0.039884,0.076699,-0.225495,-0.029146,-0.196350,0.012272,-0.069029,-0.230283,-0.012026,0.397245,0.555570,0.023981,0.023981,0.740378,0.003921,0.075783,0.339013,0.531811,-0.587606,0.026325,0.001338,-0.003722,0.001998,0.004640,-0.000053,-0.001779,-0.000604,-0.004266,0.013016,0.000362,0.010157,0.001502,0.005390,-0.116941,0.025105,0.018631,-0.036515,0.069100,0.162983,0.003067,0.078994,0.165596,0.042350,0.070831,0.156872,0.072015,0.060401,0.124252,-0.050382,-0.036659,0.058857,-0.020630,0.000957,0.115665,0.004111,0.007908,0.120903,0.031460,0.004128,0.113504,0.044813,0.000751,0.074808,0.009463,0.101155,0.000861,0.000001,0.000071,-0.000004,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000003,-0.000005,0.000120,-0.000008,0.101600,0.000071,0.000000,0.000020,0.000120
0.7694,open,0.0,-0.049087,0.082835,-0.038350,-0.064427,0.055223,0.030680,-0.019942,0.078233,-0.207087,-0.013806,-0.134990,-0.010738,-0.035282,-0.072265,0.115318,0.319300,0.481547,0.023981,0.023981,0.701910,0.014888,0.316981,0.474215,1.289733,-0.774716,0.404417,0.001118,-0.004355,0.001747,0.003641,-0.000053,-0.001780,-0.001701,-0.004388,0.010978,-0.000981,0.003090,0.003476,0.000657,-0.116978,0.025002,0.018787,-0.036586,0.068530,0.163088,0.003051,0.078580,0.165747,0.042368,0.069880,0.157080,0.072326,0.058654,0.124559,-0.050419,-0.036762,0.059013,-0.020702,0.000387,0.115769,0.004095,0.007494,0.121055,0.031478,0.003177,0.113712,0.045124,-0.000996,0.075114,0.008463,0.111205,0.000705,0.000000,0.000072,-0.000003,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000002,-0.000002,0.000128,-0.000003,0.111529,0.000072,0.000000,0.000019,0.000128
0.8028,open,0.0,-0.049087,0.084369,-0.035282,-0.055223,0.055223,0.030680,-0.003068,0.078233,-0.188680,-0.001534,-0.081301,-0.019942,0.009204,-0.022678,0.113075,0.219867,0.397502,0.023981,0.023981,0.615681,0.021127,0.500194,0.456121,1.610282,-0.576152,0.983709,0.001049,-0.004422,0.002112,0.003235,-0.000053,-0.001781,-0.002402,-0.004409,0.009169,-0.001589,-0.001651,0.003255,-0.006011,-0.117005,0.024968,0.018838,-0.036646,0.068047,0.163171,0.003031,0.078086,0.165926,0.042376,0.068982,0.157242,0.072543,0.057165,0.124738,-0.050446,-0.036796,0.059064,-0.020761,-0.000096,0.115852,0.004076,0.007000,0.121234,0.031485,0.002280,0.113873,0.045341,-0.002484,0.075294,0.007754,0.117508,0.000607,0.000000,0.000073,-0.000002,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000002,0.000137,0.000002,0.117765,0.000073,0.000000,0.000018,0.000137
0.8361,open,0.0,-0.049087,0.082835,-0.033748,-0.047553,0.055223,0.030680,0.009204,0.078233,-0.176408,0.009204,-0.033748,-0.019942,0.049087,-0.007116,0.031719,0.117993,0.310666,0.023981,0.023981,0.515567,0.023085,0.482434,0.385664,1.586269,-0.254229,1.204617,0.001026,-0.004086,0.002651,0.003023,-0.000053,-0.001783,-0.002755,-0.004416,0.008514,-0.001923,-0.004553,0.002062,-0.010389,-0.117035,0.024942,0.018768,-0.036689,0.067695,0.163227,0.003018,0.077756,0.166042,0.042374,0.068176,0.157354,0.072658,0.056150,0.124805,-0.050476,-0.036823,0.058994,-0.020804,-0.000447,0.115908,0.004063,0.006670,0.121349,0.031483,0.001473,0.113986,0.045455,-0.003499,0.075360,0.007170,0.123439,0.000541,0.000000,0.000073,-0.000001,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000001,0.000005,0.000145,0.000008,0.123648,0.000073,0.000000,0.000017,0.000145
