time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3698,open,0.0,0.225495,0.254641,0.001534,-0.470932,0.133456,-0.009204,-0.434117,0.110447,-0.274583,0.125786,-0.104311,0.026078,0.069029,0.292757,0.759598,0.476944,-2.174273,0.070649,-0.040296,0.015527,1.266946,-0.203602,-0.794368,2.066151,0.029733,-0.691743,-0.004708,-0.012492,-0.000483,0.054677,-0.000126,0.000525,0.027397,-0.006597,0.016296,-0.006676,0.005712,-0.001458,-0.005166,-0.114929,0.032140,0.024073,-0.035425,0.078041,0.160072,0.003178,0.082013,0.164281,0.042229,0.075878,0.154720,0.072661,0.057476,0.124398,-0.038072,-0.039257,0.044797,-0.020831,-0.022036,0.106167,0.002358,-0.021832,0.112511,0.027906,-0.023316,0.105698,0.044814,-0.025993,0.071904,-0.018654,-0.033735,-0.000561,0.000003,0.000050,-0.000021,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000003,0.000004,0.000131,0.000006,0.038553,0.000055,0.000000,0.000019,0.000131
0.4029,open,0.0,0.225495,0.259243,0.009204,-0.475534,0.133456,-0.007670,-0.395767,0.121184,-0.274583,0.090505,-0.042951,0.023010,-0.003068,0.108326,0.421241,0.356198,-1.187861,0.038626,-0.002825,0.291678,0.851737,-0.083299,-1.049090,2.020124,0.014731,-1.561139,-0.004682,-0.012604,-0.001186,0.054455,-0.000126,0.000427,0.024860,-0.007037,0.016248,-0.004625,0.001858,-0.001283,0.001082,-0.114911,0.031981,0.024220,-0.035590,0.077098,0.160508,0.003198,0.082555,0.164022,0.042404,0.072457,0.155879,0.072455,0.059185,0.124262,-0.038054,-0.039416,0.044944,-0.020996,-0.022979,0.106603,0.002377,-0.021289,0.112251,0.028082,-0.026737,0.106857,0.044609,-0.024284,0.071768,-0.019244,-0.034953,-0.000543,0.000003,0.000052,-0.000019,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000002,-0.000001,0.000119,-0.000002,0.039904,0.000055,0.000000,0.000017,0.000119
0.4362,open,0.0,0.225495,0.257709,0.013806,-0.447922,0.133456,0.019942,-0.325204,0.121184,-0.274583,0.062893,0.013806,-0.004602,-0.070563,0.050449,0.152764,0.251292,-0.143475,0.028577,0.205769,1.335959,0.360766,-0.026140,-0.984131,1.890791,-0.235956,-1.947693,-0.004674,-0.012444,-0.001586,0.050560,-0.000126,-0.001180,0.019966,-0.006854,0.016225,-0.003118,-0.001670,0.000341,0.006702,-0.114975,0.031970,0.024153,-0.035690,0.076548,0.160784,0.003198,0.082555,0.164022,0.042509,0.069500,0.156710,0.072413,0.059812,0.124268,-0.038118,-0.039427,0.044877,-0.021096,-0.023529,0.106879,0.002377,-0.021289,0.112251,0.028187,-0.029694,0.107688,0.044567,-0.023657,0.071775,-0.012112,-0.023494,-0.000400,0.000003,0.000054,-0.000017,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,-0.000004,0.000109,-0.000007,0.026436,0.000056,0.000000,0.000015,0.000109
0.4696,open,0.0,0.225495,0.257709,0.015340,-0.395767,0.138058,0.078233,-0.254641,0.121184,-0.268447,0.042951,0.064427,-0.053689,-0.136524,0.032287,0.047939,0.154406,0.798738,0.044140,1.036156,1.891140,0.129668,0.018054,-0.798045,1.752380,-0.939368,-1.927611,-0.004672,-0.012410,-0.001677,0.043978,-0.000131,-0.004721,0.015279,-0.006768,0.015845,-0.002082,-0.004807,0.003324,0.011981,-0.115063,0.032125,0.024181,-0.035554,0.077475,0.160421,0.003192,0.082395,0.164094,0.042576,0.067074,0.157264,0.072536,0.059556,0.124407,-0.038206,-0.039273,0.044905,-0.020960,-0.022602,0.106516,0.002371,-0.021449,0.112324,0.028253,-0.032120,0.108242,0.044689,-0.023913,0.071914,-0.002505,-0.005455,-0.000100,0.000002,0.000055,-0.000016,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000005,0.000101,-0.000010,0.006004,0.000057,0.000000,0.000013,0.000102
0.5032,open,0.0,0.225495,0.257709,0.015340,-0.319068,0.151864,0.125786,-0.193282,0.121184,-0.204019,0.030680,0.110447,-0.090505,-0.190214,0.026587,0.015044,0.067511,1.654740,0.230812,1.418312,1.981396,0.057146,0.687148,-0.576242,1.584603,-1.185501,-1.812668,-0.004671,-0.012400,-0.001618,0.034696,-0.000145,-0.007500,0.011368,-0.006740,0.011776,-0.001484,-0.007641,0.005457,0.016226,-0.115201,0.032395,0.024230,-0.035486,0.078115,0.160114,0.003129,0.080699,0.164811,0.042633,0.065150,0.157599,0.072627,0.059466,0.124447,-0.038344,-0.039002,0.044954,-0.020892,-0.021962,0.106209,0.002308,-0.023145,0.113040,0.028310,-0.034044,0.108577,0.044781,-0.024003,0.071953,0.008300,0.021690,0.000420,0.000002,0.000055,-0.000014,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000007,0.000094,-0.000012,0.023228,0.000057,0.000000,0.000012,0.000095
0.5362,open,0.0,0.208621,0.231631,0.015340,-0.228563,0.161068,0.164136,-0.136524,0.121184,-0.124252,0.026078,0.141126,-0.116583,-0.234699,-0.118428,-0.147131,0.037641,2.278783,0.348463,1.351821,1.864293,0.034389,1.805093,-0.350331,1.358898,-1.024783,-1.565087,-0.004302,-0.011093,-0.001597,0.024033,-0.000154,-0.009602,0.007834,-0.006730,0.006625,-0.001314,-0.009482,0.006843,0.019661,-0.115612,0.032039,0.023289,-0.035451,0.078419,0.159907,0.003045,0.078562,0.165592,0.042655,0.064045,0.157740,0.072649,0.059558,0.124426,-0.038755,-0.039358,0.044013,-0.020857,-0.021658,0.106002,0.002224,-0.025282,0.113821,0.028333,-0.035149,0.108718,0.044802,-0.023911,0.071933,0.022422,0.078001,0.001631,0.000002,0.000056,-0.000013,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000008,0.000088,-0.000013,0.081176,0.000057,0.000000,0.000011,0.000089
0.5695,open,0.0,0.165670,0.162602,0.015340,-0.141126,0.164136,0.193282,-0.082835,0.121184,-0.052155,0.026078,0.148796,-0.121184,-0.269981,-0.714817,-1.097100,0.028268,2.616134,0.246796,1.134384,1.747093,0.027247,2.145524,-0.142934,0.866426,-0.657179,-1.317402,-0.003330,-0.007467,-0.001592,0.013932,-0.000156,-0.011137,0.004494,-0.006726,0.002233,-0.001392,-0.009758,0.006962,0.022359,-0.116324,0.030583,0.020676,-0.035453,0.078349,0.159825,0.002965,0.076602,0.166195,0.042661,0.063826,0.157756,0.072516,0.060253,0.124267,-0.039467,-0.040814,0.041400,-0.020859,-0.021727,0.105920,0.002144,-0.027242,0.114425,0.028338,-0.035368,0.108734,0.044670,-0.023216,0.071773,0.031101,0.167993,0.003360,0.000002,0.000057,-0.000011,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000009,0.000083,-0.000015,0.170880,0.000058,0.000000,0.000011,0.000084
0.6029,open,0.0,0.131922,0.101243,0.001534,-0.055223,0.164136,0.210155,-0.035282,0.108913,0.015340,0.026078,0.125786,-0.113515,-0.296058,-1.047383,-1.730178,-0.079967,2.670270,0.103902,0.858895,1.616277,-0.072063,2.155033,-0.032324,0.122511,-0.167296,-1.051345,-0.002585,-0.004312,-0.000104,0.004215,-0.000156,-0.011970,0.001547,-0.006009,-0.001756,-0.001434,-0.007992,0.006355,0.024308,-0.116857,0.029713,0.018381,-0.035513,0.077848,0.159907,0.002861,0.074108,0.166908,0.042672,0.064481,0.157698,0.072313,0.061192,0.124041,-0.040000,-0.041685,0.039105,-0.020919,-0.022228,0.106002,0.002041,-0.029737,0.115138,0.028350,-0.034712,0.108676,0.044466,-0.022277,0.071547,0.024948,0.241369,0.003495,0.000001,0.000059,-0.000009,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000009,0.000078,-0.000016,0.242680,0.000060,0.000000,0.000011,0.000080
0.6362,open,0.0,0.108913,0.046019,-0.050621,0.032214,0.164136,0.217825,0.013806,0.067495,0.078233,0.023010,0.075165,-0.088971,-0.311398,-0.882085,-1.686306,-0.732924,2.524722,0.046553,0.502353,1.467281,-0.616319,1.986471,-0.006791,-0.732646,0.314557,-0.713355,-0.002132,-0.001670,0.005686,-0.005524,-0.000155,-0.012263,-0.001489,-0.003510,-0.005404,-0.001274,-0.004436,0.004816,0.025358,-0.117181,0.030070,0.016472,-0.035649,0.076853,0.160152,0.002697,0.070183,0.167983,0.042693,0.065769,0.157577,0.072017,0.062514,0.123706,-0.040323,-0.041327,0.037196,-0.021055,-0.023224,0.106247,0.001876,-0.033661,0.116212,0.028370,-0.033425,0.108556,0.044170,-0.020955,0.071213,0.016628,0.289982,0.002777,0.000001,0.000061,-0.000007,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000010,0.000074,-0.000017,0.290472,0.000061,0.000000,0.000012,0.000076
0.6695,open,0.0,0.101243,0.007670,-0.093573,0.104311,0.164136,0.217825,0.052155,0.039884,0.130388,-0.023010,0.013806,-0.055223,-0.312932,-0.571020,-1.432461,-1.201598,2.343375,0.015445,0.219310,1.338338,-0.889600,1.784029,-0.432120,-1.402973,0.725487,-0.368612,-0.002017,0.000093,0.010407,-0.013509,-0.000155,-0.012158,-0.003856,-0.001877,-0.008404,0.001435,-0.000281,0.002792,0.025297,-0.117349,0.030747,0.015137,-0.035797,0.075778,0.160428,0.002569,0.067258,0.168607,0.042780,0.065202,0.157980,0.071708,0.063847,0.123352,-0.040492,-0.040650,0.035861,-0.021203,-0.024299,0.106523,0.001749,-0.036586,0.116836,0.028457,-0.033991,0.108958,0.043861,-0.019623,0.070859,0.007896,0.321597,0.001519,0.000001,0.000063,-0.000005,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000010,0.000070,-0.000018,0.321697,0.000063,0.000000,0.000013,0.000073
0.7029,open,0.0,0.101243,-0.018408,-0.134990,0.150330,0.179476,0.216291,0.087437,0.030680,0.162602,-0.075165,-0.042951,-0.026078,-0.308330,-0.236245,-1.126510,-1.241285,2.035900,0.099540,0.056929,1.205893,-0.643869,1.482503,-1.223744,-1.695408,0.908828,-0.071642,-0.002064,0.001248,0.014678,-0.018462,-0.000170,-0.012013,-0.006028,-0.001459,-0.010187,0.004621,0.003424,0.001108,0.024769,-0.117355,0.031639,0.014274,-0.035989,0.074713,0.160676,0.002506,0.065864,0.168819,0.042912,0.064183,0.158433,0.071520,0.064853,0.123048,-0.040498,-0.039758,0.034997,-0.021395,-0.025363,0.106771,0.001685,-0.037980,0.117049,0.028589,-0.035011,0.109411,0.043674,-0.018616,0.070554,0.005512,0.334338,0.001154,0.000000,0.000063,-0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000010,0.000067,-0.000018,0.334386,0.000063,0.000000,0.000013,0.000070
0.7362,open,0.0,0.101243,-0.035282,-0.171806,0.139592,0.214757,0.216291,0.116583,0.030680,0.164136,-0.116583,-0.090505,-0.004602,-0.300660,-0.074136,-0.808309,-1.176530,1.059426,0.650165,0.016100,1.064749,-0.256965,0.842114,-1.366019,-1.628219,0.801449,0.098051,-0.002086,0.001957,0.018406,-0.016519,-0.000206,-0.011998,-0.007808,-0.001604,-0.010025,0.006971,0.006398,-0.000042,0.024063,-0.117163,0.032337,0.013782,-0.036206,0.073900,0.160829,0.002503,0.065821,0.168822,0.043078,0.063433,0.158733,0.071487,0.065498,0.122810,-0.040306,-0.039060,0.034505,-0.021612,-0.026177,0.106924,0.001683,-0.038023,0.117052,0.028756,-0.035760,0.109712,0.043641,-0.017971,0.070317,0.016981,0.320569,0.003514,0.000000,0.000061,-0.000002,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,-0.000010,0.000063,-0.000017,0.321038,0.000061,0.000000,0.000013,0.000066
0.7695,open,0.0,0.101243,-0.041417,-0.200951,0.069029,0.239301,0.197884,0.130388,0.030680,0.131922,-0.141126,-0.134990,0.006136,-0.266913,-0.023265,-0.490507,-1.032739,-0.482987,0.836176,-0.092236,0.810070,-0.080638,-0.025921,-1.113596,-1.471922,0.583621,0.453599,-0.002093,0.002150,0.021294,-0.007413,-0.000230,-0.010937,-0.008573,-0.001671,-0.007780,0.008238,0.009140,-0.000556,0.021166,-0.116810,0.032758,0.013700,-0.036470,0.072614,0.161200,0.002547,0.066725,0.168747,0.043182,0.063451,0.158815,0.071682,0.065107,0.122906,-0.039953,-0.038639,0.034423,-0.021876,-0.027463,0.107295,0.001726,-0.037119,0.116977,0.028860,-0.035743,0.109794,0.043835,-0.018363,0.070412,0.038029,0.281558,0.007585,-0.000000,0.000059,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,-0.000009,0.000064,-0.000016,0.284216,0.000059,0.000000,0.000013,0.000067
0.8029,open,0.0,0.096641,-0.041417,-0.225495,-0.041417,0.250039,0.128854,0.122718,0.030680,0.078233,-0.139592,-0.176408,0.009204,-0.234699,-0.018596,-0.189409,-0.882093,-2.035370,0.641661,-0.967547,0.337162,-0.025305,-0.848637,-0.580179,-1.356945,0.345236,0.849501,-0.001998,0.002053,0.023705,0.006193,-0.000239,-0.006784,-0.007890,-0.001693,-0.004285,0.007954,0.011707,-0.000638,0.018370,-0.116400,0.032830,0.013858,-0.036983,0.069422,0.162233,0.002617,0.068230,0.168579,0.043201,0.064705,0.158562,0.071884,0.064450,0.123084,-0.039543,-0.038567,0.034582,-0.022389,-0.030655,0.108328,0.001797,-0.035614,0.116808,0.028879,-0.034488,0.109541,0.044037,-0.019019,0.070590,0.058088,0.232643,0.010815,-0.000001,0.000058,0.000002,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000001,-0.000009,0.000067,-0.000015,0.240029,0.000058,0.000000,0.000013,0.000069
0.8362,open,0.0,0.059825,-0.041417,-0.243903,-0.151864,0.248505,0.064427,0.101243,0.029146,0.009204,-0.116583,-0.213223,0.010738,-0.204019,-0.400528,-0.059438,-0.705865,-2.936571,0.302873,-1.697489,-0.166887,-0.010339,-1.597614,0.089811,-1.223202,0.137975,0.920727,-0.001183,0.002011,0.025470,0.019311,-0.000236,-0.002941,-0.006323,-0.001615,0.000087,0.006429,0.013976,-0.000646,0.015871,-0.116158,0.031757,0.014125,-0.037364,0.066812,0.163044,0.002702,0.070079,0.168306,0.043135,0.066911,0.158002,0.072040,0.063761,0.123271,-0.039301,-0.039640,0.034849,-0.022770,-0.033264,0.109139,0.001881,-0.033765,0.116535,0.028813,-0.032283,0.108981,0.044193,-0.019708,0.070778,0.073465,0.208173,0.012556,-0.000001,0.000058,0.000003,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000002,-0.000008,0.000072,-0.000014,0.221113,0.000058,0.000000,0.000014,0.000073
