time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.3697,open,0.0,0.404971,-1.487961,-0.187146,-0.044485,0.392699,0.078233,0.009204,0.052155,-0.004602,-0.044485,0.038350,-0.006136,0.006136,0.834813,-1.864477,-0.361772,-0.746614,-0.205139,0.357355,0.174139,0.031230,-0.648852,-0.055976,1.094327,-0.005743,-0.793617,0.026564,-0.005305,0.028034,0.012287,-0.000009,-0.005666,-0.001310,-0.003019,0.002832,0.002691,-0.007036,0.000353,0.003757,-0.093341,0.029549,-0.042188,-0.037405,0.070187,0.162391,0.002768,0.071681,0.167837,0.043509,0.063400,0.158194,0.073593,0.057909,0.124098,-0.026782,-0.032215,-0.001962,-0.021521,0.002044,0.115072,0.003812,0.000595,0.123144,0.032619,-0.003303,0.114825,0.046390,-0.001741,0.074653,0.013862,0.122670,0.015646,0.000417,0.133503,-0.005367,-0.000144,0.127513,-0.004558,0.003021,0.141573,0.008380,0.001794,0.180792,0.000788,0.124438,0.133611,0.127595,0.141853,0.180803
0.4031,open,0.0,0.429515,-1.382117,-0.173340,-0.049087,0.389631,0.081301,0.009204,0.052155,-0.018408,-0.044485,0.065961,0.023010,-0.019942,0.794356,0.714341,0.090085,-0.411977,-0.143068,0.237622,0.100826,0.024491,-0.525926,-0.001111,0.978956,0.245329,-0.827136,0.025945,-0.020406,0.023070,0.010465,-0.000012,-0.005392,-0.001003,-0.002992,0.003162,0.002485,-0.008292,-0.002195,0.006030,-0.096240,0.030825,-0.039207,-0.037374,0.070339,0.162346,0.002785,0.072065,0.167757,0.043488,0.062612,0.158279,0.073275,0.059705,0.123803,-0.029681,-0.030939,0.001019,-0.021489,0.002197,0.115027,0.003829,0.000979,0.123065,0.032598,-0.004091,0.114911,0.046072,0.000056,0.074358,0.015777,0.117542,0.014761,0.000464,0.133351,-0.005603,-0.000195,0.126967,-0.006094,0.004010,0.142495,0.011930,-0.002393,0.177654,-0.005972,0.119511,0.133469,0.127114,0.143050,0.177771
0.4364,open,0.0,0.450990,-1.227185,-0.151864,-0.047553,0.391165,0.081301,0.009204,0.050621,-0.027612,-0.027612,0.088971,0.061359,-0.039884,0.738636,2.933629,0.393589,-0.118602,-0.056117,0.115734,0.048096,0.021743,-0.394958,0.115553,0.848961,0.848624,-0.739502,0.025432,-0.037496,0.018071,0.008031,-0.000016,-0.004938,-0.000782,-0.002894,0.003189,0.001113,-0.009194,-0.006561,0.007167,-0.100242,0.032353,-0.034502,-0.037378,0.070340,0.162345,0.002793,0.072239,0.167730,0.043460,0.062809,0.158131,0.072891,0.061693,0.123390,-0.033683,-0.029412,0.005724,-0.021494,0.002197,0.115026,0.003837,0.001153,0.123038,0.032570,-0.003894,0.114763,0.045688,0.002044,0.073945,0.017150,0.111577,0.012774,0.000462,0.133351,-0.005604,-0.000225,0.126676,-0.006997,0.004434,0.142591,0.013440,-0.006334,0.174062,-0.012391,0.113608,0.133469,0.126869,0.143292,0.174617
0.4699,open,0.0,0.466330,-1.053845,-0.125786,-0.047553,0.391165,0.081301,0.009204,0.044485,-0.032214,0.015340,0.098175,0.092039,-0.056757,0.640652,4.372929,0.629550,-0.017966,-0.001155,0.052774,0.031548,-0.051846,-0.264406,0.720016,0.622907,0.999313,-0.591101,0.025146,-0.053253,0.012901,0.007275,-0.000018,-0.004704,-0.000713,-0.002278,0.002944,-0.003523,-0.008813,-0.008820,0.007727,-0.104265,0.033787,-0.028808,-0.037378,0.070340,0.162345,0.002785,0.072043,0.167812,0.043395,0.064711,0.157601,0.072551,0.063293,0.123016,-0.037706,-0.027977,0.011418,-0.021494,0.002197,0.115026,0.003830,0.000957,0.123120,0.032505,-0.001992,0.114233,0.045349,0.003644,0.073571,0.018068,0.106521,0.010794,0.000462,0.133351,-0.005604,-0.000226,0.126796,-0.007048,0.003717,0.141211,0.010889,-0.009447,0.170935,-0.017483,0.108581,0.133469,0.126992,0.141679,0.172086
0.5035,open,0.0,0.480136,-0.895845,-0.107379,-0.042951,0.397301,0.081301,0.009204,0.032214,-0.033748,0.055223,0.092039,0.116583,-0.069029,0.509745,4.860735,0.663677,0.017772,0.035266,0.033016,0.026356,-0.210567,-0.125783,1.103883,0.242161,0.904823,-0.488725,0.024946,-0.064958,0.010155,0.006316,-0.000020,-0.004631,-0.000692,-0.001003,0.002486,-0.007169,-0.006815,-0.009829,0.008162,-0.107437,0.035215,-0.023256,-0.037398,0.070342,0.162342,0.002761,0.071437,0.168021,0.043346,0.066882,0.157011,0.072291,0.064536,0.122687,-0.040878,-0.026549,0.016970,-0.021513,0.002199,0.115024,0.003806,0.000351,0.123328,0.032455,0.000179,0.113643,0.045088,0.004886,0.073242,0.018636,0.102351,0.009219,0.000455,0.133350,-0.005608,-0.000201,0.127341,-0.006301,0.002554,0.139319,0.006716,-0.011742,0.168401,-0.021271,0.104441,0.133469,0.127497,0.139504,0.170144
0.5364,open,0.0,0.487806,-0.771592,-0.088971,-0.003068,0.420311,0.081301,0.009204,0.032214,-0.033748,0.090505,0.070563,0.136524,-0.079767,0.374474,4.373307,0.580224,0.416351,0.390461,0.026533,0.024652,-0.147669,-0.040514,1.113914,-0.217153,0.716274,-0.371234,0.024921,-0.071355,0.008208,-0.002667,-0.000038,-0.004607,-0.000685,-0.001236,0.002150,-0.009170,-0.003522,-0.010234,0.008393,-0.109692,0.036243,-0.018746,-0.037470,0.070349,0.162331,0.002761,0.071437,0.168021,0.043341,0.069242,0.156355,0.072127,0.065565,0.122369,-0.043133,-0.025521,0.021480,-0.021585,0.002206,0.115012,0.003806,0.000351,0.123328,0.032450,0.002539,0.112986,0.044924,0.005915,0.072924,0.016227,0.101060,0.006180,0.000429,0.133350,-0.005622,-0.000201,0.127341,-0.006301,0.001022,0.136866,0.001167,-0.013608,0.166213,-0.024401,0.102541,0.133469,0.127497,0.136875,0.168545
0.5697,open,0.0,0.487806,-0.727107,-0.075165,0.039884,0.414175,0.078233,0.001534,0.032214,-0.033748,0.116583,0.038350,0.145728,-0.085903,0.224328,3.010668,0.514840,1.022030,0.293262,0.009580,-0.033211,-0.046340,-0.012714,0.963136,-0.597423,0.518703,-0.253986,0.025129,-0.069815,0.006763,-0.013665,-0.000034,-0.004374,0.000043,-0.001614,0.002042,-0.010060,0.000113,-0.010009,0.008255,-0.110531,0.036439,-0.017160,-0.037445,0.070413,0.162339,0.002761,0.071437,0.168021,0.043247,0.071437,0.155746,0.071984,0.066060,0.122237,-0.043972,-0.025325,0.023066,-0.021561,0.002270,0.115020,0.003806,0.000351,0.123328,0.032356,0.004734,0.112378,0.044782,0.006411,0.072792,0.012860,0.102365,0.003506,0.000558,0.133183,-0.006287,-0.000201,0.127341,-0.006301,-0.000668,0.134196,-0.004715,-0.014567,0.165094,-0.025967,0.103229,0.133333,0.127497,0.134280,0.167758
0.6030,open,0.0,0.487806,-0.745515,-0.064427,0.079767,0.400369,0.059825,-0.029146,0.032214,-0.027612,0.130388,0.007670,0.148796,-0.087437,0.093594,1.217955,0.422220,1.193670,-0.137065,-0.169448,-0.386770,-0.014542,0.034047,0.721742,-0.867635,0.309398,-0.152858,0.025310,-0.062853,0.005921,-0.020943,-0.000012,-0.002692,0.003468,-0.001731,0.001496,-0.009931,0.003185,-0.009401,0.007835,-0.110371,0.036146,-0.017997,-0.037426,0.070363,0.162452,0.002754,0.071267,0.168056,0.043148,0.072974,0.155314,0.071899,0.066208,0.122214,-0.043812,-0.025619,0.022229,-0.021541,0.002220,0.115133,0.003798,0.000181,0.123364,0.032258,0.006271,0.111946,0.044696,0.006559,0.072769,0.009316,0.105041,0.000921,0.000972,0.132832,-0.008476,-0.000179,0.127580,-0.005618,-0.002000,0.132065,-0.009289,-0.014849,0.164758,-0.026401,0.105458,0.133106,0.127704,0.132406,0.167519
0.6364,open,0.0,0.487806,-0.813010,-0.056757,0.092039,0.392699,0.038350,-0.061359,0.030680,0.009204,0.136524,-0.019942,0.148796,-0.087437,0.045826,-0.472780,0.332390,0.963201,-0.266047,-0.489251,-0.802127,-0.009120,0.464655,0.460509,-0.891320,0.129035,-0.059384,0.025376,-0.053073,0.005480,-0.021055,-0.000006,-0.000317,0.007248,-0.001660,-0.002377,-0.009299,0.005024,-0.008730,0.007332,-0.109299,0.035407,-0.020669,-0.037441,0.070203,0.162589,0.002705,0.070160,0.168280,0.043085,0.074044,0.155010,0.071873,0.066206,0.122227,-0.042740,-0.026357,0.019557,-0.021556,0.002060,0.115270,0.003749,-0.000925,0.123588,0.032194,0.007341,0.111642,0.044670,0.006556,0.072782,0.007529,0.108096,-0.000548,0.001363,0.132595,-0.010611,-0.000042,0.129061,-0.001351,-0.003033,0.130408,-0.012840,-0.014855,0.164759,-0.026394,0.108359,0.133025,0.129068,0.131074,0.167519
0.6697,open,0.0,0.487806,-0.912719,-0.050621,0.062893,0.386563,0.024544,-0.090505,0.018408,0.044485,0.136524,-0.044485,0.148796,-0.087437,0.030836,-1.873984,0.243116,0.169475,-0.222166,-0.527559,-0.899715,-0.130034,0.930029,0.202273,-0.805005,0.056948,-0.018635,0.025396,-0.042161,0.005246,-0.010718,-0.000008,0.000590,0.009499,-0.000522,-0.006297,-0.008336,0.006206,-0.008462,0.007113,-0.107399,0.034287,-0.024420,-0.037414,0.070338,0.162618,0.002634,0.068522,0.168640,0.043043,0.074727,0.154827,0.071852,0.066204,0.122237,-0.040840,-0.027477,0.015806,-0.021530,0.002195,0.115299,0.003678,-0.002564,0.123948,0.032153,0.008024,0.111459,0.044649,0.006554,0.072792,0.008548,0.111284,0.000174,0.001788,0.132099,-0.012964,0.000111,0.130903,0.003697,-0.003822,0.129200,-0.015550,-0.014859,0.164760,-0.026387,0.111612,0.132746,0.130955,0.130188,0.167519
0.7030,open,0.0,0.495476,-1.035437,-0.049087,0.006136,0.388097,0.018408,-0.116583,0.015340,0.072097,0.136524,-0.062893,0.148796,-0.082835,0.068415,-2.888842,0.164188,-0.858861,-0.096907,-0.347825,-0.858814,-0.237300,0.986592,0.079931,-0.695122,0.034326,0.015852,0.025133,-0.031019,0.005571,0.005528,-0.000014,0.000261,0.010976,0.000049,-0.008153,-0.007878,0.006903,-0.008378,0.006559,-0.104671,0.033185,-0.028825,-0.037366,0.070770,0.162539,0.002591,0.067585,0.168793,0.043029,0.075236,0.154678,0.071881,0.066091,0.122262,-0.038112,-0.028580,0.011401,-0.021481,0.002627,0.115220,0.003636,-0.003501,0.124100,0.032138,0.008533,0.111310,0.044679,0.006442,0.072817,0.011825,0.114611,0.003187,0.002236,0.131320,-0.015520,0.000211,0.131999,0.007208,-0.004402,0.128280,-0.017557,-0.014473,0.165106,-0.025750,0.115264,0.132253,0.132196,0.129550,0.167727
0.7371,open,0.0,0.512350,-1.161223,-0.049087,-0.052155,0.389631,0.019942,-0.139592,0.015340,0.098175,0.136524,-0.076699,0.148796,-0.052155,0.307241,-3.492025,0.079395,-1.488518,0.012321,-0.114328,-0.763719,-0.065725,0.904561,0.033291,-0.572774,0.027227,0.357309,0.024335,-0.021008,0.006150,0.019011,-0.000019,-0.000692,0.012031,-0.000592,-0.009366,-0.007703,0.007257,-0.008348,0.002271,-0.101517,0.032302,-0.033145,-0.037271,0.071497,0.162352,0.002557,0.066853,0.168878,0.043018,0.075617,0.154562,0.072045,0.065338,0.122433,-0.034958,-0.029462,0.007081,-0.021386,0.003354,0.115034,0.003601,-0.004232,0.124186,0.032128,0.008914,0.111194,0.044843,0.005688,0.072988,0.015471,0.118485,0.007137,0.002712,0.130234,-0.018257,0.000297,0.132883,0.010340,-0.004833,0.127582,-0.019047,-0.011867,0.167382,-0.021445,0.119704,0.131535,0.133285,0.129086,0.169167
0.7704,open,0.0,0.527689,-1.274738,-0.049087,-0.095107,0.392699,0.021476,-0.158000,0.015340,0.110447,0.134990,-0.088971,0.141126,-0.012272,0.463233,-3.590229,0.041370,-1.487276,0.052641,-0.008979,-0.661684,-0.004170,0.702339,0.011426,-0.438404,-0.038196,0.901810,0.023695,-0.013412,0.006410,0.025452,-0.000021,-0.001168,0.012764,-0.000824,-0.009292,-0.007534,0.007465,-0.007674,-0.003844,-0.098444,0.031490,-0.036850,-0.037197,0.072092,0.162189,0.002541,0.066509,0.168913,0.043018,0.075881,0.154485,0.072318,0.064060,0.122711,-0.031885,-0.030275,0.003376,-0.021312,0.003949,0.114870,0.003585,-0.004577,0.124221,0.032128,0.009178,0.111117,0.045115,0.004411,0.073266,0.017990,0.122956,0.010593,0.003087,0.129328,-0.020445,0.000337,0.133290,0.011831,-0.005183,0.127045,-0.020258,-0.007991,0.170755,-0.015085,0.124716,0.130970,0.133814,0.128754,0.171606
0.8032,open,0.0,0.538427,-1.357573,-0.049087,-0.121184,0.403437,0.016874,-0.174874,0.010738,0.105845,0.116583,-0.098175,0.113515,0.026078,0.404058,-3.101708,0.028892,-1.100690,0.193324,0.010180,-0.541084,-0.007243,0.290381,-0.149951,-0.353871,-0.357043,1.078003,0.023481,-0.009675,0.006497,0.026466,-0.000028,-0.000982,0.013321,-0.000564,-0.007396,-0.005911,0.007687,-0.004958,-0.007867,-0.096073,0.030872,-0.039426,-0.037198,0.072340,0.162126,0.002537,0.066392,0.168967,0.043104,0.075242,0.154763,0.072759,0.062050,0.123127,-0.029514,-0.030892,0.000800,-0.021313,0.004197,0.114808,0.003581,-0.004694,0.124275,0.032213,0.008539,0.111395,0.045557,0.002400,0.073683,0.019391,0.126817,0.013014,0.003349,0.128831,-0.022021,0.000333,0.133318,0.011661,-0.005098,0.127649,-0.020010,-0.003013,0.175078,-0.007019,0.128949,0.130742,0.133828,0.129308,0.175244
0.8364,open,0.0,0.544563,-1.372913,-0.047553,-0.124252,0.403437,0.004602,-0.185612,0.004602,0.088971,0.072097,-0.104311,0.081301,0.056757,0.290078,-1.925341,0.027920,-0.608754,0.158897,-0.196869,-0.441517,-0.158968,-0.118118,-0.737542,-0.256610,-0.758338,1.030705,0.023469,-0.012485,0.006299,0.023232,-0.000027,0.000471,0.013576,0.000336,-0.004790,-0.001255,0.007656,-0.001682,-0.010078,-0.095598,0.030835,-0.039916,-0.037247,0.072030,0.162240,0.002545,0.066538,0.169008,0.043240,0.073242,0.155561,0.073134,0.060034,0.123511,-0.029039,-0.030929,0.000310,-0.021362,0.003887,0.114921,0.003590,-0.004548,0.124315,0.032349,0.006539,0.112193,0.045931,0.000385,0.074067,0.019633,0.127645,0.013252,0.003408,0.129060,-0.022372,0.000292,0.133006,0.010131,-0.004400,0.129900,-0.017631,0.001722,0.178841,0.000634,0.129825,0.131029,0.133391,0.131165,0.178850
